Phone1	Phone2	PMI
l_d	l_d̥	10.2
pʰ	<#_p	10.195
<#_pʰ	<#_p	10.195
<#_r	<#_r	9.219
s_#>	s_#>	8.529
<#_n	<#_n	8.455
<#_ɽ	<#_l	8.437
kʰ	<#_k	8.404
<#_kʰ	<#_k	8.404
k_t	χ_t	8.319
k_#>	k_#>	8.149
ð_ɑ	d_ə	8.125
<#_tʰ	<#_t	8.087
ʉ	ɪ	7.902
l	l_d̥	7.863
rː	ˈuː_χ	7.767
tʰ	<#_t	7.745
k	k_#>	7.052
ŋ	ŋ	6.869
ɽ	<#_l	6.679
p	p	6.576
pʰ	p	6.509
<#_pʰ	p	6.509
ˈœ	ˈi	6.506
ɑ̃	ə_n	6.472
ˈɔ	<#_ˈa	6.361
<#_ˈɔ	<#_ˈa	6.361
ɣ	ɣ	6.331
m_#>	m_#>	6.319
n	<#_n	6.261
m	m	6.144
ɡ	ɡ	6.138
f	f	6.135
b	b	6.086
ˈɑː	ˈɛː	6.033
ˈʉ	ˈu	5.839
nː_ɑ	n_ə	5.834
rː	ˈuː	5.825
ˈʉːə̯	ˈu̯o	5.76
ˈɑː	ˈaː	5.732
ˈɑːu̯	ˈuː	5.692
r	<#_r	5.574
ˈʉə̯	ˈoə̯	5.553
v	v	5.499
s	s_#>	5.441
ɽ_#>	l_#>	5.316
ˈæː	ˈɪə̯	5.287
v	v_ə	5.227
m	m_#>	5.212
ˈɑːi̯	ˈiː	5.199
w	ʋ	5.184
ˈʉ	ˈɔ	5.182
ˈo	ˈɔ	5.124
d	d	5.077
l	d̥	5.057
ˈʉːə̯	ˈuə̯	5.052
ˈɑːi̯	ˈi	4.997
l	l	4.953
k_#>	k	4.94
lː	l	4.936
ˈɪ	ˈɪ	4.891
kː	k	4.891
ˈɑ	ˈa	4.881
kʰ	k	4.879
<#_kʰ	k	4.879
ð	d̥	4.818
tː	χ_t	4.801
ˈœː	ˈɪə̯	4.791
ɽ	l	4.786
<#_ɽ	l	4.786
ˈʏ	ˈɛː	4.757
k	k	4.733
ʥː	ɣ	4.705
t	t	4.683
ˈoː	ˈɪə̯	4.665
rː	χ	4.646
tː	t	4.634
<#_tʰ	t	4.621
ˈɛ	ˈɛ	4.616
ʨ	k_j	4.581
d	l_d̥	4.556
s_#>	s	4.522
<#_n	n	4.488
ɣ	χ	4.478
<#_r	r	4.478
nː	n	4.468
s	s	4.465
n	n	4.451
ˈɑː	ˈa	4.38
pː	p	4.316
tʰ	t	4.279
r	r	4.22
m_#>	m	4.197
tː	χ	4.139
ˈɔ	ˈa	4.115
<#_ˈɔ	ˈa	4.115
a	ə	4.096
ʨ	k	4.066
mː	m	4.059
ɔ	ə	4.013
l_d	d̥	3.949
ˈɪ	ˈi	3.94
ɑ̃	ə	3.829
ɛ	ə	3.812
ʏ	ˈuə̯	3.801
ɽ	l_#>	3.747
ɑ	ə	3.733
ˈʉ	ˈɔu̯	3.658
ˈɑ	ˈɔː	3.657
k_t	χ	3.514
ˈyːœ̯	ˈiə̯	3.501
ˈiːe̯	ˈiə̯	3.488
#>	s_#>	3.471
d	d̥	3.439
ˈɪː	ˈi	3.433
ˈʉː	ˈuː	3.417
j	j	3.401
#>	k_#>	3.401
tʰ	d	3.356
ɽ_ˈʉːə̯	l_ˈuə̯	3.304
ɛ_ɽ	ə_l	3.293
ˈɪː	ˈiː	3.282
ɡː	χ	3.278
ˈɑː	ˈɛi̯	3.234
j	ˈiə̯	3.228
ˈʏː	j	3.203
ɽ_#>	l	3.187
<#_ˈɛ	<#_ˈaː	3.187
ɑ̃	n	3.121
ð	d_ə	3.118
ɡ	ŋ	3.098
p_#>	p_#>	3.098
ˈɛ	ˈɛi̯	3.071
t	χ_t	3.016
k	χ_t	3.014
k	χ	3.01
sː	s	2.977
ɛ_n	ə_n	2.964
<#	<#_t	2.964
<#	<#_p	2.964
<#	<#_n	2.964
<#	<#_k	2.964
t_ɑ	t_ə	2.952
ð_ɑ	d	2.945
nː	n_ə	2.926
<#	<#_h	2.895
<#	<#_r	2.89
<#	<#_l	2.89
ˈɛ	ˈɪ	2.873
ˈɔː	ˈiə̯	2.85
ˈɪː	ˈɪ	2.785
ʨː	k	2.777
p	p_#>	2.764
ˈɪ	ˈiː	2.709
ð	d	2.704
ŋ_ɡ	ŋ	2.697
k_ʉ	k_ə	2.672
<#_d	<#_d	2.642
ˈɑː_ɣ	ˈɛi̯	2.624
ˈœː	ˈɪə̯_#>	2.557
l_d	l	2.553
<#	<#	2.538
#>	#>	2.538
ˈʉːə̯	ˈiə̯	2.508
v_#>	s_#>	2.505
ɑ	d_ə	2.424
ˈɛ	<#_ˈaː	2.367
r	ˈuə̯_r	2.349
k_t	t	2.283
d	<#_d	2.28
j	ˈiː	2.233
<#_ˈɛ	ˈaː	2.219
p_#>	p	2.216
w	v	2.163
sː	ˈyː_s	2.142
l̥	s_l	2.134
ˈʉːə̯	ˈiː	2.096
ʉ	ə	2.091
ˈɔː_v	ˈɪə̯_l	2.058
<#_ˈʉ	ˈɔ	2.046
ˈʉː	ˈeː	2.021
l̥	s	2.019
t	χ	2.012
#>	m_#>	1.978
ʥ	ɡ	1.962
<#_ˈʉ	<#_ʋ_ˈɔ	1.951
<#_d	d	1.912
v	s_#>	1.838
j_ˈʉːə̯	ˈiə̯	1.792
ˈœː_ð	ˈɪə̯	1.717
ð_ɑ	ə	1.68
<#_ˈʉ	ʋ	1.671
ˈʉ	ˈɪ	1.667
j_ˈʉːə̯	ˈiː	1.662
l̥	l	1.644
ʉ_ŋ	ɪ	1.633
<#	h	1.568
r	ˈuə̯	1.548
ɣ	ˈɛi̯	1.484
ɑ	n_ə	1.441
ɑ	j_ə	1.441
ˈʏː	ˈuə̯	1.4
ˈɛ	ˈaː	1.399
ɑ	j	1.344
#>	ə_#>	1.293
s	z	1.291
ˈœː_ð_#>	ˈɪə̯_#>	1.29
#>	l_#>	1.269
ˈʉ	ˈuː	1.228
<#	<#_ˈa	1.194
ˈɑːi̯	j	1.174
ŋ	ɪ	1.173
v_#>	s	1.169
ˈʏː	j_ˈuə̯	1.164
ɛ_ɽ	l	1.147
k	t	1.138
ˈɛ	ˈa	1.132
ˈœː	j	1.092
<#	<#_ʋ	1.059
ˈɔː	ˈɪə̯	1.057
ˈʉ	<#_ʋ_ˈɔ	1.015
ʨ	j	0.983
n_d	n	0.975
j	ˈɛ	0.973
nː_ɑ	n	0.959
ɛ	ə_l	0.904
ˈɔː	ˈɪə̯_l	0.834
ˈɑːu̯	h_ˈuː	0.833
ˈʉːə̯	l_ˈuə̯	0.785
ʏ	r	0.744
ʉ	k_ə	0.738
ˈʉ	ʋ	0.736
k	ˈɪə̯_k	0.7
nː_ɑ	ə	0.694
ɛ	l	0.659
f	f_ˈɔ	0.652
ɽ	ə_l	0.622
ɽ	l_ˈuə̯	0.613
d	n	0.597
ˈɔː	l	0.557
ɽ	ˈuə̯	0.536
ˈʉːə̯	ˈɪ	0.506
v	s	0.503
ɽ_ˈʉːə̯	ˈuə̯	0.473
ˈʉːə̯	l	0.454
d	l	0.445
ɛ	ə_n	0.395
#>	p_#>	0.391
t	t_ə	0.375
s	v	0.324
t	ˈi_t	0.323
j	ɕ	0.255
#>	ˈɪə̯_#>	0.249
n	ˈoə̯_n	0.23
#>	k	0.192
k	k_ə	0.18
<#	<#_j	0.18
ˈɔ̃ː	ɕ	0.163
ˈœː_ð_#>	ˈɪə̯	0.138
ɑ_#>	#>	0.138
s_#>	#>	0.138
pʰ	<#	0.138
kʰ	<#	0.138
k_#>	#>	0.138
<#_ɽ	<#	0.138
<#_tʰ	<#	0.138
<#_r	<#	0.138
<#_pʰ	<#	0.138
<#_n	<#	0.138
<#_kʰ	<#	0.138
ˈɔː_v	ˈɪə̯	0.123
v	ˈɪə̯_l	0.122
n	ə_n	0.089
k_ʉ	k	0.083
<#	<#_d	0.073
ɑ	t_ə	0.066
t_ɑ	t	0.028
<#	<#_ˈaː	0.001
<#	ʋ	-0.022
ð	ˈɪə̯	-0.04
j_ˈɔ̃ː	ɕ	-0.043
ð	ˈɪə̯_#>	-0.049
n	ˈoə̯	-0.05
ɛ	r	-0.068
v	l	-0.082
ɽ_ˈʉːə̯	l	-0.083
ɛ_r	r	-0.107
ɛ_n	n	-0.128
s	s_v	-0.141
#>	m	-0.144
sː	ˈyː	-0.193
tʰ	<#	-0.204
nː	ə	-0.212
ɛ_ɽ	ə	-0.22
t_ɑ	ə	-0.231
tː	ˈɔ_χ_t	-0.254
ɛ_n	ə	-0.286
m_#>	#>	-0.305
ɽ_#>	#>	-0.307
ˈɔ	<#	-0.312
<#_ˈɔ	<#	-0.312
ɽ	ə	-0.326
k_ʉ	ə	-0.352
#>	p	-0.491
<#	t	-0.502
#>	ə	-0.524
#>	s	-0.536
<#	k	-0.561
#>	n_#>	-0.592
<#	d	-0.657
ˈɔː_v	l	-0.71
<#	p	-0.722
ɡ_#>	#>	-0.75
<#_d	<#	-0.75
v_#>	#>	-0.755
p_#>	#>	-0.755
<#_ˈiːe̯	<#	-0.755
r_#>	#>	-0.757
<#_ˈʉ	<#	-0.757
<#_ˈɛ	<#	-0.757
<#	l	-0.761
#>	l	-0.861
#>	ˈɪə̯	-0.903
k	#>	-0.96
<#	ˈaː	-0.966
<#	n	-1.004
<#	ˈa	-1.052
<#	j	-1.064
ˈœː	#>	-1.084
ɡ	#>	-1.084
p	#>	-1.088
ɛ	n	-1.095
v	ˈɪə̯	-1.106
d	<#	-1.113
ˈɑːu̯	h	-1.133
<#	ˈɔ	-1.143
f	ˈɔ	-1.153
ˈiːe̯	<#	-1.195
ʉ	k	-1.238
<#	<#_ʋ_ˈɔ	-1.238
k	ˈɪə̯	-1.295
#>	n	-1.362
m	#>	-1.412
v	#>	-1.422
ɑ	n	-1.445
ð	#>	-1.491
v	ə	-1.546
n	ə	-1.547
ˈɛ	<#	-1.577
ɽ	<#	-1.62
ˈʉ	<#	-1.693
<#	r	-1.852
ɽ	#>	-1.877
n	<#	-2.057
r	#>	-2.305
k	ə	-2.349
ˈœː_ð_#>	#>	-2.35
ɑ	#>	-2.43
ð	ə	-2.702
s	#>	-2.95
r	<#	-3.508
ɑ	d	-4.797
ɑ	t	-inf
tː	ˈɔ	-inf
