Elfdalian	West Frisian	probability
ˈʉ̃ːə̯	-	1.0
ˈɛː	-	1.0
ˈɔ̃ː	-	1.0
ˈɔ	ˈa	1.0
ˈɑː_ɣ	ˈɛi̯	1.0
ˈœː_ð	ˈɪə̯	1.0
ˈæ	-	1.0
ˈyːœ̯	ˈiə̯	1.0
ˈyœ̯	-	1.0
ˈo_l	ˈɔː	1.0
ʨː	-	1.0
ɽ_#>	l_#>	1.0
ɽ	l	1.0
ɡː_ɑ	ə	1.0
ɡː	χ	1.0
ɡ	ɡ	1.0
ɔ̃	-	1.0
ɔ	ə	1.0
ɑ_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ð_ɑ	d_ə	1.0
v_#>	#>	1.0
tʰ	d	1.0
s_#>	s_#>	1.0
pː	p	1.0
p	p	1.0
n	n	1.0
mː	m	1.0
m_#>	m_#>	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
k_#>	k_#>	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
<#_ɽ	<#_l	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
s	s	0.957
t	t	0.926
ɑ	ə	0.857
ɛ	ə	0.833
d	d	0.833
nː	n	0.8
r	r	0.793
k	k	0.75
ˈɑːu̯	ˈuː	0.714
ð	d̥	0.714
ˈɪ	ˈɪ	0.684
ˈɔː	-	0.667
j_ˈʉːə̯	ˈiə̯	0.667
<#	<#_h	0.652
w	ʋ	0.65
ˈʏ	-	0.6
ˈæː	ˈɪə̯	0.6
ʨ	k	0.6
ʉ	ə	0.6
ˈoː	-	0.571
ˈiːe̯	ˈiə̯	0.571
tː	t	0.556
ˈʏː	j_ˈuə̯	0.5
ˈʏː	j	0.5
ˈʉː	-	0.5
ˈʉə̯	ˈoə̯	0.5
ˈʉə̯	-	0.5
ˈœː	ˈɪə̯	0.5
ˈœː	j	0.5
ˈo	ˈɔ	0.5
ˈo	-	0.5
ˈʉːə̯	ˈuə̯	0.471
ˈɛ	-	0.467
ˈɪː	-	0.444
ɣ	ɣ	0.444
tː	χ_t	0.444
ˈʉ	ˈɔ	0.438
#>	ə_#>	0.435
ˈɑ	-	0.429
ˈoː	ˈɪə̯	0.429
ˈiːe̯	-	0.429
ˈʏ	ˈɛː	0.4
ˈæː	-	0.4
ʉ	ɪ	0.4
ˈɑː	ˈaː	0.375
ˈɑː	-	0.375
ˈɑ	ˈa	0.357
j	-	0.353
w	v	0.35
ˈɪː	ˈi	0.333
ˈɔː	ˈiə̯	0.333
ˈɑːi̯	ˈiː	0.333
ˈɑːi̯	ˈi	0.333
ˈɑːi̯	-	0.333
ɣ	χ	0.333
j_ˈʉːə̯	ˈiː	0.333
ˈʉːə̯	-	0.294
j	j	0.294
ˈɑːu̯	-	0.286
ð	-	0.286
ˈɛ	ˈɛ	0.267
#>	n_#>	0.261
ˈʉː	ˈuː	0.25
ˈʉː	ˈeː	0.25
ˈʉ	ˈu	0.25
ˈɑː	ˈa	0.25
v	v_ə	0.25
v	v	0.25
v	s	0.25
v	-	0.25
k	χ	0.25
ˈɪː	ˈiː	0.222
ɣ	-	0.222
<#	<#_ʋ	0.217
ˈɑ	ˈɔː	0.214
ʨ	ʦ	0.2
ʨ	k_j	0.2
nː	-	0.2
ˈʉ	ˈɪ	0.188
j	ˈɛ	0.176
j	ˈiə̯	0.176
r	-	0.172
ɛ	-	0.167
d	d̥	0.167
ˈɛ	ˈɪ	0.133
ˈɛ	ˈaː	0.133
<#	<#_j	0.13
#>	r_#>	0.13
ˈʉ	ˈɔu̯	0.125
ˈʉːə̯	ˈɪ	0.118
ˈʉːə̯	l	0.118
ˈɪ	ˈiː	0.105
ˈɪ	ˈi	0.105
ˈɪ	-	0.105
#>	χ_#>	0.087
#>	l_#>	0.087
t	ˈi_t	0.074
ɑ	j_ə	0.071
ɑ	j	0.071
