Elfdalian	Elfdalian	probability
ˈʉ̃ːə̯	-	1.0
ˈɛː	-	1.0
ˈɔ̃ː	-	1.0
ˈɔ	ˈa	1.0
ˈɑː_ɣ	ˈɛi̯	1.0
ˈœː_ð	ˈɪə̯	1.0
ˈœ	ˈi	1.0
ˈæ	-	1.0
ˈyœ̯	-	1.0
ʨː	-	1.0
ʥː	ɣ	1.0
ʏ	-	1.0
ɽ_#>	l_#>	1.0
ɽ	l	1.0
ɪ	-	1.0
ɡ_#>	#>	1.0
ɡ	ɡ	1.0
ɛ_r	r	1.0
ɔ̃	-	1.0
ɔ	ə	1.0
ɑ̃	ə_n	1.0
ɑ_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_ɑ	d_ə	1.0
tʰ	d	1.0
t	t	1.0
sː	ˈyː_s	1.0
s_#>	s_#>	1.0
rː	ˈuː	1.0
pː	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
l̥	s_l	1.0
lː	l	1.0
l_d	l_d̥	1.0
kː	k	1.0
k_t	χ_t	1.0
k_#>	k_#>	1.0
k	k	1.0
f	f	1.0
d_#>	#>	1.0
d	d	1.0
b	b	1.0
a	-	1.0
<#_ɽ	<#_l	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
s	s	0.957
n	n	0.926
ɛ	ə	0.882
ɑ	ə	0.862
nː	n	0.8
r	r	0.759
ˈʉː	-	0.714
ð	d̥	0.714
ˈɪ	ˈɪ	0.684
ˈʉə̯	-	0.667
j_ˈʉːə̯	ˈiə̯	0.667
w	ʋ	0.65
<#	<#_h	0.63
ˈɑːu̯	ˈuː	0.625
ˈʏ	-	0.6
ˈæː	ˈɪə̯	0.6
ˈyːœ̯	ˈiə̯	0.6
ʨ	k	0.6
ˈoː	-	0.571
tː	t	0.556
ˈɔː	-	0.545
ˈʏː	j_ˈuə̯	0.5
ˈʏː	j	0.5
ˈʉːə̯	ˈuə̯	0.5
ˈœː	ˈɪə̯	0.5
ˈœː	j	0.5
ˈo	ˈɔ	0.5
ˈo	-	0.5
ˈiːe̯	ˈiə̯	0.5
ˈiːe̯	-	0.5
ʉ	ɪ	0.5
ʉ	ə	0.5
ɡː	χ	0.5
ɡː	-	0.5
j	-	0.5
#>	ə_#>	0.483
v	v	0.444
tː	χ_t	0.444
ˈʉ	ˈɔ	0.438
ˈɑ	-	0.429
ˈoː	ˈɪə̯	0.429
ˈʏ	ˈɛː	0.4
ˈæː	-	0.4
ˈyːœ̯	-	0.4
ɣ	ɣ	0.4
ˈɪː	ˈɪ	0.375
ˈɪː	ˈi	0.375
ˈɛ	-	0.375
ˈɑːu̯	-	0.375
ˈɑː	ˈaː	0.375
ˈɑː	-	0.375
ˈɑ	ˈa	0.357
w	v	0.35
ˈʉə̯	ˈoə̯	0.333
ˈɑːi̯	ˈiː	0.333
ˈɑːi̯	ˈi	0.333
ˈɑːi̯	-	0.333
v	-	0.333
j_ˈʉːə̯	ˈiː	0.333
ˈʉːə̯	-	0.312
j	j	0.312
ɣ	χ	0.3
ɣ	-	0.3
ˈʉː	ˈuː	0.286
ð	-	0.286
ˈɔː	ˈiə̯	0.273
ˈʉ	ˈu	0.25
ˈɪː	ˈiː	0.25
ˈɛ	ˈɛ	0.25
ˈɑː	ˈa	0.25
v	s	0.222
ˈɑ	ˈɔː	0.214
ʨ	k_j	0.2
ʨ	j	0.2
nː	-	0.2
r	-	0.19
ˈʉ	ˈɪ	0.188
j	ˈiə̯	0.188
<#	<#_ʋ	0.185
ˈɔː	h	0.182
#>	n_#>	0.172
#>	χ_#>	0.138
ˈʉːə̯	l	0.125
ˈʉ	ˈɔu̯	0.125
ˈɛ	ˈɪ	0.125
ˈɛ	ˈaː	0.125
ˈɛ	ˈa	0.125
ɛ	-	0.118
<#	<#_j	0.111
ˈɪ	ˈiː	0.105
ˈɪ	ˈi	0.105
ˈɪ	-	0.105
#>	r_#>	0.103
#>	l_#>	0.103
n	ə	0.074
<#	<#_ɡ	0.074
ɑ	j_ə	0.069
ɑ	j	0.069
ˈʉːə̯	ˈu̯o	0.062
r	ˈuə̯_r	0.052
