Elfdalian	West Frisian	probability
ˈʉ̃ːə̯	-	1.0
ˈɪ̃ː	-	1.0
ˈɛː	ʋ	1.0
ˈɔ̃ː	-	1.0
ˈɔː_v	ˈɪə̯_l	1.0
ˈɔ	ˈa	1.0
ˈɑː_ɣ	ˈɛi̯	1.0
ˈœ	ˈi_l	1.0
ˈæ	-	1.0
ˈyœ̯	-	1.0
ʥː	ɣ	1.0
ʥ	ɡ	1.0
ʏ	ˈuə̯	1.0
ɽ_ˈʉːə̯	l_ˈuə̯	1.0
ɽ	l	1.0
ɪ	-	1.0
ɡ	ɡ	1.0
ɔ	ə	1.0
ɑ̃	ə_n	1.0
ŋ_ɡ	ŋ	1.0
tʰ	ʦ	1.0
t	t	1.0
sː	s	1.0
rː	ˈuː_χ	1.0
r_d	d̥	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_d	d̥	1.0
kː	k	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a	ə	1.0
s	s	0.895
ɑ	ə	0.844
n	n	0.827
r	r	0.812
ŋ	ŋ	0.765
k	k	0.763
ɛ	ə	0.739
j_ˈʉːə̯	ˈiə̯	0.722
ˈʉə̯	-	0.701
ʨ	k	0.672
ˈɔː	ˈiə̯	0.665
ˈœː	ˈɪə̯	0.662
ˈɪ	ˈɪ	0.66
w	ʋ	0.641
tː	t	0.635
ˈo	-	0.608
ɡː	-	0.605
ˈyːœ̯	ˈiə̯	0.585
ʉ	ə	0.581
v	-	0.58
ˈiːe̯	ˈiə̯	0.56
ˈɑːu̯	ˈuː	0.526
ˈæː	-	0.512
ˈʏ	ˈɛː	0.5
ˈʏ	ˈy	0.5
ˈɑːu̯	-	0.474
ˈɑ	-	0.441
ˈiːe̯	-	0.44
ˈʏː	j_ˈuə̯	0.432
j	-	0.431
v	v	0.42
ʉ	ɪ	0.419
ˈʉː	-	0.417
ˈyːœ̯	-	0.415
ˈæː	ˈɪə̯	0.407
ˈʉːə̯	-	0.402
ˈɑːi̯	ˈi	0.397
ɡː	χ	0.395
ˈo	ˈɔ	0.392
ɣ	-	0.385
ð	d̥	0.384
ɣ	ɣ	0.378
ˈʉ	ˈɔ	0.374
ˈoː	-	0.37
tː	χ_t	0.365
ˈʉː	ˈeː	0.363
w	v	0.359
ˈɪ	-	0.34
ˈœː	j	0.338
ˈɔː	ˈaː	0.335
ˈɪː	ˈɪ	0.334
ˈʏː	-	0.333
ˈɪː	ˈi	0.328
ʨ	j	0.328
ˈɑ	ˈa	0.317
ˈoː	ˈɪə̯	0.317
ˈoː	h	0.313
ð	-	0.312
ˈʉːə̯	ˈuə̯	0.311
ˈɑːi̯	ˈiː	0.31
ð	d	0.305
ˈɑː	ˈaː	0.304
ˈʉə̯	ˈoə̯	0.299
ˈɑːi̯	j	0.293
j_ˈʉːə̯	ˈiː	0.278
ˈʉ	ˈu	0.264
ɛ	-	0.261
ˈɑː	ˈa	0.254
ˈɑː	-	0.254
j	j	0.254
ˈɛ	ˈɛ	0.251
ˈɑ	ˈɔː	0.242
ɣ	χ	0.238
ŋ	-	0.235
ˈʏː	j	0.234
ˈʉː	ˈuː	0.22
ˈɑː	ˈɛː	0.187
ˈɛ	ˈɪ	0.182
ˈɪː	ˈiː	0.175
n	ˈɪ_n	0.173
ˈɛ	-	0.17
ˈʉ	ˈɪ	0.169
r	-	0.165
ˈɪː	j	0.163
j	ˈɛ	0.157
j	ˈiə̯	0.157
ɑ	j_ə	0.156
ˈɛ	ˈa	0.147
ˈʉ	ˈuː	0.131
ˈʉːə̯	ˈɪ	0.127
ˈʉːə̯	l	0.127
ˈɛ	ˈɛi̯	0.125
ˈɛ	ˈoə̯	0.125
k	ˈɪə̯_k	0.122
k	χ	0.115
ˈæː	ˈai̯	0.081
ˈʉ	ˈɔu̯	0.061
s	s_v	0.051
