Elfdalian	Elfdalian	probability
ˈʉ̃ːə̯	-	1.0
ˈɛː	-	1.0
ˈɔ̃ː	-	1.0
ˈɔː_v	ˈɪə̯_l	1.0
ˈɔ	ˈa	1.0
ˈɑː_ɣ	ˈɛi̯	1.0
ˈœː_ð	ˈɪə̯	1.0
ˈœ	ˈi	1.0
ˈæ	-	1.0
ˈyœ̯	-	1.0
ʥː	ɣ	1.0
ʥ	ɡ	1.0
ʏ	ˈuə̯	1.0
ɽ	l	1.0
ɪ	-	1.0
ɡ_#>	#>	1.0
ɡ	ɡ	1.0
ɛ_r	r	1.0
ɛ_n	n	1.0
ɛ	ə	1.0
ɔ̃	-	1.0
ɔ	ə	1.0
ɑ̃	ə_n	1.0
ɑ_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ð_ɑ	d_ə	1.0
tʰ	d	1.0
sː	ˈyː_s	1.0
s_#>	s_#>	1.0
rː	ˈuː_χ	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
l̥	s	1.0
lː	l	1.0
l_d	l_d̥	1.0
kː	k	1.0
k_t	χ_t	1.0
k_#>	k_#>	1.0
j_ˈɔ̃ː	ɕ	1.0
f	f	1.0
b	b	1.0
a	ə	1.0
<#_ɽ	<#_l	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
t	t	0.923
s	s	0.917
n	n	0.9
d	d	0.889
ɑ	ə	0.857
ˈɪ	ˈɪ	0.765
ŋ	ŋ	0.75
k	k	0.75
r	r	0.737
ˈʏː	j	0.667
ˈʉə̯	-	0.667
ˈo	-	0.667
ð	d̥	0.667
j_ˈʉːə̯	ˈiə̯	0.667
<#	<#_h	0.654
w	ʋ	0.65
ˈɑːu̯	ˈuː	0.625
#>	ə_#>	0.625
ˈʏ	-	0.6
ˈæː	ˈɪə̯	0.6
ˈyːœ̯	ˈiə̯	0.6
ʨ	k	0.6
ɡː	-	0.6
ˈoː	-	0.571
ˈiːe̯	ˈiə̯	0.571
tː	t	0.556
ˈʉːə̯	ˈuə̯	0.533
ˈʉː	-	0.5
ˈœː	ˈɪə̯	0.5
ˈœː	j	0.5
ʉ	ɪ	0.5
ʉ	ə	0.5
ˈɪː	ˈɪ	0.444
ˈɔː	-	0.444
tː	χ_t	0.444
ˈɑː	ˈaː	0.429
ˈɑ	-	0.429
ˈoː	ˈɪə̯	0.429
ˈiːe̯	-	0.429
ˈʏ	ˈɛː	0.4
ˈæː	-	0.4
ˈyːœ̯	-	0.4
ɣ	ɣ	0.4
ɡː	χ	0.4
ˈʉ	ˈɔ	0.389
ˈɑːu̯	-	0.375
ˈɑːi̯	ˈiː	0.375
ˈɑːi̯	ˈi	0.375
j	-	0.375
#>	n_#>	0.375
ˈɑ	ˈa	0.357
w	v	0.35
ˈʏː	-	0.333
ˈʉə̯	ˈoə̯	0.333
ˈɪː	ˈi	0.333
ˈɔː	ˈiə̯	0.333
ˈo	ˈɔ	0.333
ð	-	0.333
v	v_ə	0.333
v	v	0.333
v	s	0.333
j_ˈʉːə̯	ˈiː	0.333
ɣ	χ	0.3
ɣ	-	0.3
ˈɛ	ˈɛ	0.286
ˈɛ	-	0.286
ˈɑː	ˈɛː	0.286
ˈɑː	ˈa	0.286
ˈʉː	ˈuː	0.25
ˈʉː	ˈeː	0.25
ˈɑːi̯	j	0.25
ŋ	-	0.25
k	ˈɪə̯_k	0.25
j	j	0.25
ˈʉ	ˈu	0.222
ˈɪː	ˈiː	0.222
ˈɔː	l	0.222
ˈɑ	ˈɔː	0.214
ʨ	k_j	0.2
ʨ	j	0.2
<#	<#_ʋ	0.192
j	ˈɛ	0.188
j	ˈiə̯	0.188
r	-	0.175
ˈʉ	ˈɪ	0.167
<#	<#_j	0.154
ˈɛ	ˈɪ	0.143
ˈɛ	ˈɛi̯	0.143
ˈɛ	ˈaː	0.143
ˈʉːə̯	ˈɪ	0.133
ˈʉːə̯	l	0.133
ˈʉːə̯	-	0.133
ˈɪ	ˈiː	0.118
ˈɪ	ˈi	0.118
ˈʉ	ˈɔu̯	0.111
ˈʉ	ˈuː	0.111
d	d̥	0.111
n	ˈoə̯_n	0.1
r	ˈuə̯_r	0.088
t	ˈi_t	0.077
ɑ	j_ə	0.071
ɑ	j	0.071
ˈʉːə̯	ˈu̯o	0.067
