Elfdalian	West Frisian	probability
ˈʏ	ˈɛː	1.0
ˈʉː	ˈuː	1.0
ˈʉə̯	ˈoə̯	1.0
ˈɛː	-	1.0
ˈɔː_v	ˈɪə̯_l	1.0
ˈɔ	ˈa	1.0
ˈɑːu̯	ˈuː	1.0
ˈɑː_ɣ	ˈɛi̯	1.0
ˈœː_ð	ˈɪə̯	1.0
ˈæː	ˈɪə̯	1.0
ˈæ	-	1.0
ˈyːœ̯	ˈiə̯	1.0
ˈoː	ˈɪə̯	1.0
ˈo_l	ˈɔː	1.0
ˈo	ˈɔ	1.0
ʥ	ɡ	1.0
ɽ_#>	l_#>	1.0
ɽ	l	1.0
ɡː	χ	1.0
ɡ_#>	#>	1.0
ɡ	ɡ	1.0
ɛ_r	r	1.0
ɛ	ə	1.0
ɔ	ə	1.0
ɑ_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_ɑ	d_ə	1.0
t	t	1.0
s_#>	s_#>	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
kʰ	k	1.0
k_#>	k_#>	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
<#_ɽ	<#_l	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
s	s	0.958
ɑ	ə	0.933
r	r	0.885
d	d	0.842
ð	d̥	0.833
k	k	0.778
ˈɪ	ˈɪ	0.765
tʰ	t	0.706
w	ʋ	0.682
ˈiːe̯	ˈiə̯	0.667
ˈɔː	ˈiə̯	0.6
ʨ	k	0.6
ʉ	ə	0.6
j_ˈʉːə̯	ˈiə̯	0.6
ˈʉːə̯	ˈuə̯	0.571
ɣ	ɣ	0.571
tː	t	0.556
ˈʏː	j_ˈuə̯	0.5
ˈʏː	j	0.5
ˈʉ	ˈɔ	0.5
ˈɑ	ˈa	0.5
ˈœː	ˈɪə̯	0.5
ˈœː	j	0.5
#>	ə_#>	0.5
tː	χ_t	0.444
ˈɑː	ˈaː	0.429
ɣ	χ	0.429
j	j	0.417
ˈɔː	ˈaː	0.4
ʉ	ɪ	0.4
j_ˈʉːə̯	ˈiː	0.4
ˈɪː	ˈɪ	0.375
ˈɪː	ˈi	0.375
ˈɑːi̯	ˈiː	0.375
ˈɑːi̯	ˈi	0.375
#>	n_#>	0.375
ˈɛ	ˈɛ	0.333
ˈiːe̯	j	0.333
v	v_ə	0.333
v	v	0.333
v	s	0.333
j	-	0.333
w	v	0.318
ˈɑ	ˈɔː	0.3
ˈʉ	ˈu	0.286
ˈɑː	ˈɛː	0.286
ˈɑː	ˈa	0.286
ˈɪː	ˈiː	0.25
ˈɑːi̯	j	0.25
j	ˈiə̯	0.25
k	χ	0.222
ˈʉ	ˈɪ	0.214
ˈɑ	ˈɛ	0.2
ʨ	k_j	0.2
ʨ	j	0.2
tʰ	d	0.176
ˈɛ	ˈɪ	0.167
ˈɛ	ˈɛi̯	0.167
ˈɛ	ˈoə̯	0.167
ˈɛ	ˈaː	0.167
ð	-	0.167
d	d̥	0.158
ˈʉːə̯	ˈɪ	0.143
ˈʉːə̯	ˈiə̯	0.143
ˈʉːə̯	l	0.143
#>	χ_#>	0.125
ˈɪ	ˈiː	0.118
ˈɪ	ˈi	0.118
tʰ	ʦ	0.118
r	-	0.115
ɑ	j_ə	0.067
