Phone1	Phone2	Surprisal
a	ə	0.0
b	b	0.0
d	d	0.0
f	f	0.0
j	-	1.213
j	j	1.977
j	ˈiə̯	2.668
j	ˈɛ	2.668
j_ˈʉːə̯	ˈiə̯	0.47
j_ˈʉːə̯	ˈiː	1.847
k	k	0.391
k	ˈɪə̯_k	3.035
k	χ	3.115
kː	k	0.0
l_d	d̥	0.0
lː	l	0.0
m	m	0.0
mː	m	0.0
n	n	0.274
n	ˈɪ_n	2.533
n_d	n	0.0
nː	n	0.0
p	p	0.0
pʰ	p	0.0
pː	p	0.0
r	r	0.301
r	-	2.601
r	ˈuə̯_r	5.404
r_d	d̥	0.0
rː	ˈuː_χ	0.0
s	s	0.16
s	s_v	4.305
s	z	4.963
s	s_ˈɪ	5.481
sː	s	0.0
t	t	0.0
tʰ	ʦ	0.0
tː	t	0.656
tː	χ_t	1.453
v	-	0.786
v	v	1.251
w	ʋ	0.642
w	v	1.477
ð	d̥	1.383
ð	-	1.682
ð	d	1.714
ŋ	ŋ	0.386
ŋ	-	2.091
ŋ_ɡ	ŋ	0.0
ɑ	ə	0.245
ɑ	j_ə	2.68
ɑ̃	ə_n	0.0
ɔ	ə	0.0
ɛ	ə	0.437
ɛ	-	1.937
ɡ	ɡ	0.0
ɡː	-	0.726
ɡː	χ	1.338
ɣ	-	1.378
ɣ	ɣ	1.405
ɣ	χ	2.072
ɪ	-	0.0
ɽ	l	0.0
ɽ_ˈʉːə̯	l_ˈuə̯	0.0
ʉ	ə	0.785
ʉ	ɪ	1.253
ʏ	ˈuə̯	0.0
ʥ	ɡ	0.0
ʥː	ɣ	0.0
ʨ	k	0.574
ʨ	j	1.607
ˈiːe̯	ˈiə̯	0.837
ˈiːe̯	-	1.183
ˈo	-	0.717
ˈo	ˈɔ	1.353
ˈoː	-	1.436
ˈoː	ˈɪə̯	1.657
ˈoː	h	1.674
ˈyœ̯	-	0.0
ˈyːœ̯	ˈiə̯	0.773
ˈyːœ̯	-	1.27
ˈæ	-	0.0
ˈæː	-	0.966
ˈæː	ˈɪə̯	1.295
ˈæː	ˈai̯	3.633
ˈœ	ˈi_l	0.0
ˈœː	ˈɪə̯	0.595
ˈœː	j	1.566
ˈɑ	-	1.182
ˈɑ	ˈa	1.657
ˈɑ	ˈɔː	2.046
ˈɑː	ˈaː	1.716
ˈɑː	-	1.975
ˈɑː	ˈa	1.975
ˈɑː	ˈɛː	2.42
ˈɑː_ɣ	ˈɛi̯	0.0
ˈɑːi̯	ˈi	1.332
ˈɑːi̯	ˈiː	1.691
ˈɑːi̯	j	1.77
ˈɑːu̯	ˈuː	0.928
ˈɑːu̯	-	1.076
ˈɔ	ˈa	0.0
ˈɔː	ˈiə̯	0.589
ˈɔː	ˈaː	1.577
ˈɔː_v	ˈɪə̯_l	0.0
ˈɔ̃ː	-	0.0
ˈɛ	ˈɛ	1.991
ˈɛ	ˈɪ	2.458
ˈɛ	-	2.553
ˈɛ	ˈa	2.766
ˈɛ	ˈoə̯	3.006
ˈɛ	ˈɛi̯	3.006
ˈɛː	ʋ	0.0
ˈɪ	ˈɪ	0.599
ˈɪ	-	1.558
ˈɪː	ˈɪ	1.584
ˈɪː	ˈi	1.609
ˈɪː	ˈiː	2.512
ˈɪː	j	2.614
ˈɪ̃ː	-	0.0
ˈʉ	ˈɔ	1.418
ˈʉ	ˈu	1.92
ˈʉ	ˈɪ	2.567
ˈʉ	ˈuː	2.928
ˈʉ	ˈɔu̯	4.024
ˈʉə̯	-	0.512
ˈʉə̯	ˈoə̯	1.744
ˈʉː	-	1.261
ˈʉː	ˈeː	1.461
ˈʉː	ˈuː	2.187
ˈʉːə̯	-	1.316
ˈʉːə̯	ˈuə̯	1.687
ˈʉːə̯	l	2.973
ˈʉːə̯	ˈɪ	2.973
ˈʉːə̯	ˈu̯o	4.919
ˈʉ̃ːə̯	-	0.0
ˈʏ	ˈy	1.0
ˈʏ	ˈɛː	1.0
ˈʏː	j_ˈuə̯	1.21
ˈʏː	-	1.585
ˈʏː	j	2.093
