Swabian	Dutch	probability
ˈɪ	ˈɪ	1.0
ˈɛː_b	ˈeː_v	1.0
ˈɔː	ˈaː	1.0
ˈuː	ˈu	1.0
ˈuə̯	ˈu	1.0
ˈiː	ˈi	1.0
ˈeə̯	n	1.0
ˈa_l	ˈɑu̯	1.0
ʦ	t	1.0
ʕ_n	ɾ_n	1.0
ʕ	ɾ	1.0
ʋ	ʋ	1.0
ʃ_d	s_t	1.0
ʁ	ɾ	1.0
ɡ_s	s	1.0
ŋ	ŋ	1.0
x_d	χ_t	1.0
t	d̥	1.0
n	n	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	ɦ	1.0
e_#>	#>	1.0
b̥͡f	p	1.0
b_#>	v̥_#>	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
l	ɫ	0.889
ˈo	ˈɔ	0.867
ˈoː	ˈoː	0.846
ɡ	χ	0.829
b	b	0.81
ˈa	ˈɑ	0.792
a	ə_n	0.783
ç	k	0.75
ʌ	ə_ɾ	0.739
ˈiə̯	ˈi	0.714
ˈəi̯	ˈɛi̯	0.667
ˈe	ˈɪ	0.667
ˈao̯	ˈœy̯	0.667
x	k	0.667
ˈɔe̯	ˈeː	0.643
f	v	0.629
ˈeː	ˈoː	0.6
ˈɔ	ˈoː	0.571
ˈu	ˈɔ	0.571
ʃ	s	0.565
ˈi	ˈɪ	0.538
d	d	0.534
ˈɛː	ˈeː	0.5
ˈɛː	ˈaː	0.5
ˈɛ	ˈɛ	0.474
ˈɔ	ˈɔ	0.429
ˈu	ˈʏ	0.429
s	z	0.404
ˈeː	ˈi	0.4
ˈae̯	ˈeː	0.4
s	t	0.362
d	d̥	0.356
ˈe	ˈɛ	0.333
ˈaː	ˈɑ_n	0.333
ˈaː	ˈɑ	0.333
ˈaː	ˈaː	0.333
ˈao̯	ˈoː	0.333
x	χ	0.333
ˈiə̯	ˈu	0.286
ʌ	ɾ	0.261
ʃ	s_χ	0.261
f	p	0.257
ç	χ	0.25
ˈɔe̯	ˈɛi̯	0.214
ˈɛ	ˈɑ	0.211
ˈa	ˈaː	0.208
ˈae̯	ˈɛi̯	0.2
ˈae̯	ˈœy̯	0.2
ˈae̯	ˈi	0.2
s	s	0.191
ʃ	z	0.174
a	n	0.174
ˈəi̯	ˈɪ	0.167
ˈəi̯	ˈyː	0.167
ˈɛ	ˈeː	0.158
ˈɛ	ˈaː	0.158
ˈoː	ˈaː	0.154
ˈi	χ_ˈɪ	0.154
ˈi	ˈɛ	0.154
ˈi	ˈoː	0.154
ˈɔe̯	ˈeː_n	0.143
ˈo	ˈoː	0.133
f	f	0.114
b	v̥	0.095
b	v	0.095
ɡ	k_ə	0.073
d	t	0.068
l	ə_ɫ	0.067
