Swabian	Dutch	probability
ˈɪ	ˈɪ	1.0
ˈɛ_s	ˈeː_t	1.0
ˈɔə̯	ˈu	1.0
ˈɔ	ˈoː	1.0
ˈuː	ˈu	1.0
ˈuə̯	ˈu	1.0
ˈoː	ˈoː	1.0
ˈeə̯	n	1.0
ˈa_l	ˈɑu̯	1.0
ʦ	t	1.0
ʕ	ɾ	1.0
ʋ	ʋ	1.0
ʃ_d	s_t	1.0
ʁ_ˈae̯	ɾ	1.0
ɡ_s	s	1.0
ŋ	ŋ	1.0
ç_d	χ_t	1.0
ç	k	1.0
x_d	χ_t	1.0
t	d̥	1.0
n	n	1.0
m	m	1.0
l_e	ɫ	1.0
l	ɫ	1.0
kʰ	k	1.0
j	j	1.0
i	ɪ	1.0
h	ɦ	1.0
eə̯	i	1.0
d_ʌ	ɾ	1.0
b̥͡f	p	1.0
ˈɔː	ˈaː	0.903
ʁ	ɾ	0.88
a	ə_n	0.815
ˈa	ˈɑ	0.804
f	v	0.799
ˈɔe̯	ˈeː	0.785
ʌ	ə_ɾ	0.77
ɡ	χ	0.759
ˈe	ˈɪ	0.717
b	b	0.717
ˈiə̯	ˈi	0.714
ˈo	ˈɔ	0.701
ˈəi̯	ˈɛi̯	0.666
d	d	0.607
ˈɛː	ˈeː	0.58
ˈi	ˈɪ	0.569
ˈao̯	ˈœy̯	0.569
x	χ	0.54
ʃ	s	0.523
ˈiː	-	0.511
ˈɛ	ˈɛ	0.502
ˈeː	ˈoː	0.491
ˈiː	ˈi	0.489
s	z	0.462
x	k	0.46
ˈu	ˈɔ	0.444
ˈɛː	ˈaː	0.42
d	d̥	0.358
ʃ	s_χ	0.354
ˈae̯	ˈi	0.344
ˈu	ˈʏ	0.333
ˈaː	ˈɑ_n	0.333
ˈaː	ˈɑ	0.333
ˈaː	ˈaː	0.333
s	t	0.319
ˈao̯	ˈoː	0.308
ˈae̯	ˈeː	0.307
ˈeː	ˈi	0.298
ˈiə̯	ˈu	0.286
ˈe	ˈɛ	0.283
ʌ	ɾ	0.23
ˈɛ	ˈɑ	0.229
b	v	0.226
ˈu	-	0.222
ˈɔe̯	ˈɛi̯	0.215
ˈeː	-	0.211
ˈa	ˈaː	0.196
ˈo	ˈoː	0.191
s	z̥	0.188
ˈae̯	ˈœy̯	0.176
ˈae̯	ˈɛi̯	0.173
ˈi	ˈɛ	0.171
ˈəi̯	ˈɪ	0.167
ˈəi̯	ˈyː	0.167
ˈi	ˈoː	0.151
f	p	0.143
ˈɛ	ˈaː	0.136
ˈɛ	-	0.134
ˈao̯	-	0.124
a	n	0.124
ʃ	z	0.123
ʁ	-	0.12
ˈi	-	0.109
ɡ	k	0.109
ˈo	-	0.107
ˈɔː	ˈøː	0.097
ɡ	-	0.064
a	-	0.061
b	v̥	0.057
