Swabian	Dutch	probability
ˈɪ	ˈɪ	1.0
ˈɛː_b	ˈeː_v	1.0
ˈɛ_s	ˈeː_t	1.0
ˈɔː	ˈaː	1.0
ˈɔe̯_#>	ˈeː_n_#>	1.0
ˈɔe̯	ˈeː	1.0
ˈuː	ˈu	1.0
ˈuə̯_x	ˈu_k	1.0
ˈuə̯	ˈu	1.0
ˈiː	ˈi	1.0
ˈiə̯	ˈi	1.0
ˈeə̯_#>	n_#>	1.0
ˈa_l	ˈɑu̯	1.0
ʦ	t	1.0
ʕ_#>	ɾ_#>	1.0
ʕ	ɾ	1.0
ʋ	ʋ	1.0
ʃ_d	s_t	1.0
ʃ_#>	s_#>	1.0
ʃ	z	1.0
ʁ_ˈae̯	ɾ_ˈi	1.0
ɡ_#>	χ_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ç_d	χ_t	1.0
ç_#>	k_#>	1.0
x_d	χ_t	1.0
x	k	1.0
t	d̥	1.0
n_d	n_d	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
f_a	p_ə_n	1.0
e_#>	#>	1.0
d_#>	d̥_#>	1.0
b_#>	v̥_#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔe̯	<#_ˈɛi̯	1.0
<#_ˈoː	<#_ˈoː	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ʦ	<#_t	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʁ	<#_ɾ	1.0
<#_ɡ	<#_χ	1.0
<#_s	<#_z	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	ə_n_#>	1.0
a_#>	n_#>	0.929
ʌ_#>	ɾ_#>	0.917
ʁ	ɾ	0.9
ˈo	ˈɔ	0.846
l	ɫ	0.821
ˈoː	ˈoː	0.818
ˈa	ˈɑ	0.778
ˈi	ˈɪ	0.714
n_#>	n_#>	0.714
ˈao̯	ˈœy̯	0.667
<#_ˈa	<#_ˈɑ	0.667
ˈəi̯	ˈɛi̯	0.636
<#_ʃ	<#_s	0.625
ˈeː	ˈoː	0.6
ˈe	ˈɪ	0.6
f_#>	p_#>	0.6
b	ə	0.6
ˈɛː	ˈeː	0.5
ˈɛː	ˈaː	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈoː	0.5
ˈu	ˈʏ	0.5
ˈu	ˈɔ	0.5
ˈae̯	ˈeː	0.5
s_#>	t_#>	0.5
s_#>	s_#>	0.5
ɡ	χ	0.476
s	ə	0.429
ˈɛ	ˈɛ	0.4
ˈeː	ˈi	0.4
ˈe	ˈɛ	0.4
f_#>	f_#>	0.4
b	v̥	0.4
d	t	0.375
d	d	0.375
<#_ʃ	<#_s_χ	0.375
ˈaː	ˈɑ_n	0.333
ˈaː	ˈɑ	0.333
ˈaː	ˈaː	0.333
ˈao̯	ˈoː	0.333
<#_ˈa	<#	0.333
ˈi	χ_ˈɪ	0.286
s	z̥	0.286
s	z	0.286
n_#>	ə_n_#>	0.286
ˈɛ	ˈɑ	0.267
ˈae̯	ˈɛi̯	0.25
ˈae̯	ˈœy̯	0.25
d	-	0.25
ˈa	ˈaː	0.222
ˈɛ	ˈaː	0.2
ɡ	-	0.19
ˈəi̯	ˈɪ	0.182
ˈəi̯	ˈyː	0.182
ˈoː	ˈaː	0.182
ˈo	ˈoː	0.154
ɡ	k_ə	0.143
ˈɛ	-	0.133
l	ɫ_ə	0.107
ʁ	ˈɛ_ɾ	0.1
ɡ	ŋ	0.095
ɡ	k	0.095
ʌ_#>	#>	0.083
l	ˈɑu̯	0.071
a_#>	#>	0.071
