Swabian	Dutch	probability
ˈɪ	ˈɪ	1.0
ˈɛː_b	ˈeː_v	1.0
ˈɛ_s	ˈeː_t	1.0
ˈɔː	ˈaː	1.0
ˈuː	ˈu	1.0
ˈuə̯	ˈu	1.0
ˈiː	ˈi	1.0
ˈeə̯	n	1.0
ˈa_l	ˈɑu̯	1.0
ʦ	t	1.0
ʕ	ɾ	1.0
ʋ	ʋ	1.0
ʃ_d	s_t	1.0
ʁ	ɾ	1.0
ɡ_ʁ	χ_ɾ	1.0
ɡ_s	s	1.0
ŋ	ŋ	1.0
ç_d	χ_t	1.0
ç	k	1.0
x_d	χ_t	1.0
t	d̥	1.0
n	n	1.0
m	m	1.0
l_e	ɫ	1.0
l	ɫ	1.0
kʰ	k	1.0
j	j	1.0
h	ɦ	1.0
d_ʌ	ɾ	1.0
d_ʁ	d_ɾ	1.0
b̥͡f	p	1.0
b_#>	v̥_#>	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
ˈo	ˈɔ	0.867
a	ə_n	0.848
ˈoː	ˈoː	0.846
ˈi	ˈɪ	0.818
#>	n_#>	0.818
ʌ	ə_ɾ	0.81
ˈa	ˈɑ	0.792
b	b	0.792
ɡ	χ	0.725
ˈiə̯	ˈi	0.714
ˈəi̯	ˈɛi̯	0.667
ˈe	ˈɪ	0.667
ˈao̯	ˈœy̯	0.667
x	k	0.667
ˈɔe̯	ˈeː	0.643
f	v	0.639
ˈeː	ˈoː	0.6
ˈɔ	ˈoː	0.571
ˈu	ˈɔ	0.571
ˈɛ	ˈɛ	0.562
d	d	0.525
ˈɛː	ˈeː	0.5
ˈɛː	ˈaː	0.5
ʃ	s	0.455
ˈɔ	ˈɔ	0.429
ˈu	ˈʏ	0.429
d	d̥	0.426
s	z	0.413
ˈeː	ˈi	0.4
ˈae̯	ˈeː	0.4
ʃ	s_χ	0.364
s	t	0.348
ˈe	ˈɛ	0.333
ˈaː	ˈɑ_n	0.333
ˈaː	ˈɑ	0.333
ˈaː	ˈaː	0.333
ˈao̯	ˈoː	0.333
x	χ	0.333
ˈiə̯	ˈu	0.286
ˈɛ	ˈɑ	0.25
f	p	0.25
ˈɔe̯	ˈɛi̯	0.214
ˈa	ˈaː	0.208
ˈae̯	ˈɛi̯	0.2
ˈae̯	ˈœy̯	0.2
ˈae̯	ˈi	0.2
s	z̥	0.196
ʌ	ɾ	0.19
ˈɛ	ˈaː	0.188
ˈi	ˈoː	0.182
ʃ	z	0.182
#>	ə_#>	0.182
ˈəi̯	ˈɪ	0.167
ˈəi̯	ˈyː	0.167
ˈoː	ˈaː	0.154
ˈɔe̯	ˈeː_n	0.143
ˈo	ˈoː	0.133
ɡ	k	0.125
b	v	0.125
a	n	0.087
b	v̥	0.083
a	-	0.065
f	ə_v̥	0.056
f	v̥	0.056
