Swabian	Dutch	probability
ˈɪ	ˈɪ	1.0
ˈɛː_b	ˈeː_v	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɔː	ˈaː	1.0
ˈɔe̯	ˈeː	1.0
ˈuː	ˈu	1.0
ˈuə̯	ˈu	1.0
ˈiː	ˈi	1.0
ˈeə̯	n	1.0
ˈa_l	ˈɑu̯	1.0
ʦ	t	1.0
ʕ_n	ɾ_n	1.0
ʕ	ɾ	1.0
ʋ	ʋ	1.0
ʃ_d	s_t	1.0
ʁ	ɾ	1.0
ɡ_s	s	1.0
ŋ	ŋ	1.0
x_d	χ_t	1.0
t	d̥	1.0
n	n	1.0
m	m	1.0
l_e	ɫ	1.0
l	ɫ	1.0
kʰ	k	1.0
j	j	1.0
h	ɦ	1.0
b_#>	v̥_#>	1.0
<#_ˈɔe̯	<#_ˈɛi̯	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
ˈo	ˈɔ	0.867
a	ə_n	0.848
ˈoː	ˈoː	0.846
ˈa	ˈɑ	0.792
b	b	0.792
ç	k	0.75
ɡ	χ	0.744
ʌ	ə_ɾ	0.739
ˈiə̯	ˈi	0.714
ˈəi̯	ˈɛi̯	0.667
ˈe	ˈɪ	0.667
ˈao̯	ˈœy̯	0.667
x	k	0.667
f	v	0.639
ˈi	ˈɪ	0.636
ˈeː	ˈoː	0.6
ˈɔ	ˈoː	0.571
ˈu	ˈɔ	0.571
ʃ	s	0.565
d	d	0.534
ˈɛː	ˈeː	0.5
ˈɛː	ˈaː	0.5
ˈɔ	ˈɔ	0.429
ˈu	ˈʏ	0.429
ˈɛ	ˈɛ	0.412
ˈeː	ˈi	0.4
ˈae̯	ˈeː	0.4
s	z	0.396
s	t	0.375
d	d̥	0.356
ˈe	ˈɛ	0.333
ˈaː	ˈɑ_n	0.333
ˈaː	ˈɑ	0.333
ˈaː	ˈaː	0.333
ˈao̯	ˈoː	0.333
x	χ	0.333
ˈiə̯	ˈu	0.286
ʌ	ɾ	0.261
ʃ	s_χ	0.261
ç	χ	0.25
f	p	0.25
ˈɛ	ˈɑ	0.235
ˈa	ˈaː	0.208
ˈae̯	ˈɛi̯	0.2
ˈae̯	ˈœy̯	0.2
ˈae̯	ˈi	0.2
ˈi	χ_ˈɪ	0.182
ˈi	ˈoː	0.182
ˈɛ	ˈeː	0.176
ˈɛ	ˈaː	0.176
ʃ	z	0.174
ˈəi̯	ˈɪ	0.167
ˈəi̯	ˈyː	0.167
s	z̥	0.167
ˈoː	ˈaː	0.154
ˈo	ˈoː	0.133
b	v	0.125
ɡ	k	0.116
f	f	0.111
a	n	0.087
b	v̥	0.083
d	t	0.068
a	-	0.065
s	s	0.062
