Emilian	Piedmontese	probability
ˈʌu̯	ˈu	1.0
ˈʌ	ˈu	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_t	ˈɛ_t	1.0
ˈɛ_r	ˈe	1.0
ˈæ	ˈɛ	1.0
ˈuː_ɡ_#>	ˈø_#>	1.0
ˈiː_r_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈaː	ˈa	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɡ_e	r	1.0
ŋ_n	ŋ	1.0
ŋ_#>	n_#>	1.0
w	w	1.0
v_#>	#>	1.0
v	v	1.0
s	s	1.0
r_e	r	1.0
r_a	r_a	1.0
r_#>	#>	1.0
p	p	1.0
n_ˈa	n_ˈe	1.0
m	m	1.0
l_#>	#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈa	j_ˈa	1.0
i	i	1.0
f	f	1.0
e_r	e	1.0
b	b	1.0
a_v	a_v	1.0
a_l	a_l	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
a	a	0.969
t	t	0.957
ŋ	ŋ	0.917
l	l	0.913
j	j	0.913
θ	s	0.882
r	r	0.87
n	n	0.862
z	z	0.846
ˈe	ˈi	0.833
u	u	0.818
ɡ	ɡ	0.786
ˈɔ	ˈɔ	0.778
ˈuː	ˈy	0.778
ʧ	j	0.778
d	d	0.742
ð	ʤ	0.692
ˈɔː	ˈɔ	0.556
#>	e_#>	0.556
ˈɛ	ˈa	0.531
ˈo	ˈy	0.529
e	r	0.5
ˈiː	ˈi	0.417
ˈiː	ˈe	0.417
ˈɛ	ˈɛ	0.406
ˈa	ˈa	0.387
ˈɔː	ˈø	0.333
ð	z	0.308
e	ə	0.25
e	e	0.25
ˈo	ˈɔ	0.235
ˈo	ˈu	0.235
ˈɔ	ˈu	0.222
ˈuː	ˈu	0.222
ʧ	ʧ	0.222
#>	s_#>	0.222
#>	j_#>	0.222
ɡ	k	0.214
ˈa	ˈɛ	0.194
d	-	0.194
u	y	0.182
ˈiː	ˈɛ	0.167
ˈe	ˈe	0.167
ˈa	ˈe	0.161
z	s	0.154
n	ŋ	0.138
θ	ʧ	0.118
ˈɔː	ˈu	0.111
r	ˈe	0.087
j	-	0.087
ŋ	n	0.083
ˈa	ˈə	0.065
ˈa	ˈi	0.065
ˈa	ˈe_j	0.065
ˈa	ə	0.065
d	t	0.065
ˈɛ	ˈe	0.062
