Emilian	Piedmontese	probability
ˈɛ_t	ˈɛ_t	1.0
ˈɛ_r	ˈe	1.0
ˈɛ_l	ˈa_w	1.0
ˈɛ_d	ˈa	1.0
ˈæ	ˈɛ	1.0
ˈi	ˈi	1.0
ˈaː	ˈa	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ɡ_e	r	1.0
ŋ_ð	n_z	1.0
w	w	1.0
v	v	1.0
t_a	t_a	1.0
s_ˈa	s_ˈa	1.0
s	s	1.0
r_t	r_t	1.0
r_e	r	1.0
r_a	r_a	1.0
p	p	1.0
o	-	1.0
n_a	a	1.0
m	m	1.0
k	k	1.0
j_ˈa	j_ˈa	1.0
f	f	1.0
e_r	e	1.0
b	b	1.0
a_l	a_l	1.0
a	a	0.974
l	l	0.951
ŋ	ŋ	0.949
t	t	0.922
j	j	0.89
n	n	0.88
z	z	0.864
ˈʌu̯	ˈu	0.863
θ	s	0.824
ˈe	ˈi	0.809
r	r	0.805
ˈʌ	ˈu	0.795
ɡ	ɡ	0.738
ð	ʤ	0.732
i	i	0.729
ɲ	ɲ	0.72
ˈuː	ˈy	0.706
ˈɔ	ˈɔ	0.699
d	d	0.682
u	u	0.669
ˈɛː	ˈɛ	0.607
ˈɔː	ˈɔ	0.599
ˈo	ˈy	0.554
ˈiː	ˈi	0.525
ˈɛ	ˈɛ	0.476
ˈɛ	ˈa	0.453
e	r	0.415
ˈa	ˈa	0.399
ˈɛː	-	0.393
ˈiː	ˈe	0.32
ˈuː	ˈø	0.294
e	-	0.29
ɲ	-	0.28
i	-	0.271
ð	z	0.268
ˈɔː	ˈø	0.263
ɡ	k	0.262
d	-	0.262
u	-	0.223
ˈʌ	-	0.205
ˈa	ˈɛ	0.203
ˈa	ˈe	0.2
ˈo	ˈu	0.199
ˈe	ˈe	0.191
ˈo	ˈɔ	0.175
e	ə	0.165
ˈiː	ˈɛ	0.155
ˈɔ	ˈø_j	0.152
ˈɔ	j	0.149
ˈɔː	ˈu	0.138
ˈʌu̯	-	0.137
z	s	0.136
e	e	0.13
n	ŋ	0.12
j	-	0.11
u	y	0.109
ˈa	-	0.103
θ	ʧ	0.094
θ	-	0.082
t	-	0.078
r	e	0.074
ˈo	-	0.072
ˈɛ	ˈe	0.071
r	-	0.071
ˈa	ˈə	0.061
d	dː	0.056
ŋ	n	0.051
