Emilian	Piedmontese	probability
θ	s	1.0
ˈʌu̯	ˈu	1.0
ˈʌ	ˈu	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_r_#>	ˈe_#>	1.0
ˈɛ_l	ˈa_w	1.0
ˈɛ_#>	ˈa_#>	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ	ˈɔ	1.0
ˈæ_ŋ	ˈɛ_ŋ	1.0
ˈæ	ˈɛ	1.0
ˈuː_ɡ_#>	ˈø_#>	1.0
ˈo_ŋ	ˈu_ŋ	1.0
ˈiː_r_#>	ˈi_#>	1.0
ˈiː_r	j_r	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈi_ŋ	1.0
ˈe_l	ˈi_l	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_j	ˈɛ	1.0
ʧ_#>	j_#>	1.0
ʧ	j	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɡ_e_r	r	1.0
ɡ_#>	ɡ_#>	1.0
ŋ_ð	n_z	1.0
ŋ	ŋ	1.0
ð	ʤ_e	1.0
z_#>	z_#>	1.0
w	w	1.0
v_#>	v_#>	1.0
v	v	1.0
t_#>	t_#>	1.0
t	t	1.0
s_e	s_e	1.0
s_#>	s_#>	1.0
s	s	1.0
r_e	r	1.0
p_#>	p_#>	1.0
p	p	1.0
n_a_#>	a_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɔː_l	ˈi_j	1.0
j_ˈa	j_ˈa	1.0
j_#>	j_#>	1.0
i	i	1.0
d_#>	d_#>	1.0
b	b	1.0
a_v	a_v	1.0
a_l	a_l	1.0
a_d	a_d	1.0
a_#>	a_#>	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʤ	1.0
<#_v	<#_v	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ˈaː	ˈa	0.895
l_#>	l_#>	0.882
r	r	0.867
j	j	0.85
<#_θ	<#_s	0.818
ŋ_#>	ŋ_#>	0.786
n	n	0.786
a	a	0.727
ˈe	ˈi	0.7
e	-	0.692
ˈo	ˈy	0.667
z	z	0.667
u	u	0.636
l	l	0.636
ɡ	k	0.6
<#_ˈɔ	<#_ˈɔ	0.6
d	-	0.571
ˈuː	ˈy	0.538
n_#>	ŋ_#>	0.5
n_#>	n_#>	0.5
<#_ˈɔː	<#_ˈɔ	0.5
<#_ˈɔː	<#_ˈø	0.5
ˈiː	ˈe	0.462
ˈɛ	ˈɛ	0.441
ˈɛ	ˈa	0.441
r_#>	r_#>	0.429
ˈɔː	ˈø	0.4
ˈa	ˈa	0.4
ɡ	-	0.4
<#_ˈɔ	<#_ˈø	0.4
ˈiː	ˈi	0.385
ˈo	ˈɔ	0.333
z	s	0.333
r_#>	#>	0.314
ˈuː	ˈø	0.308
ˈɔː	ˈɔ	0.3
ˈɔː	ˈu	0.3
ˈe	ˈe	0.3
d	d	0.286
a	-	0.273
r_#>	e_#>	0.257
ˈa	ˈe	0.233
ŋ_#>	n_#>	0.214
n	ŋ	0.214
u	y	0.182
u	-	0.182
l	r	0.182
l	-	0.182
<#_θ	<#_ʧ	0.182
ˈuː	ˈu	0.154
ˈiː	-	0.154
e	ə	0.154
e	j	0.154
j	-	0.15
d	t	0.143
ˈa	ˈɛ	0.133
l_#>	j_#>	0.118
ˈaː	ˈu	0.105
ˈa	ˈə	0.1
ˈa	ˈi	0.067
ˈa	ˈe_j	0.067
r	e_r	0.067
r	-	0.067
ˈɛ	ˈe	0.059
ˈɛ	-	0.059
