Emilian	Piedmontese	probability
ˈʌu̯	ˈu	1.0
ˈʌ	ˈu	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_t	ˈɛ_t	1.0
ˈɛ_r	ˈe	1.0
ˈɛ_d	ˈa	1.0
ˈæ	ˈɛ	1.0
ˈuː_r	ˈy_r	1.0
ˈiː_r_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ʧ_#>	#>	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ŋ_n	ŋ	1.0
ŋ_#>	n_#>	1.0
w	w	1.0
v_#>	#>	1.0
v	v	1.0
t	t	1.0
s	s	1.0
r_e	r	1.0
r_a	r_a	1.0
r_#>	#>	1.0
p	p	1.0
n_ˈa	n_ˈe	1.0
m	m	1.0
l_#>	#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɔː	ˈi_j	1.0
j_ˈa	j_ˈa	1.0
i	i	1.0
f	f	1.0
e_r	e	1.0
b	b	1.0
a_v	a_v	1.0
a_l	a_l	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
a	a	0.969
ŋ	ŋ	0.919
j	j	0.913
ˈaː	ˈa	0.909
l	l	0.894
θ	s	0.882
n	n	0.862
z	z	0.846
ˈe	ˈi	0.833
ɡ	ɡ	0.824
r	r	0.82
d	d	0.774
ð	ʤ	0.692
u	u	0.692
#>	e_#>	0.667
ˈɔ	ˈɔ	0.636
ˈɔː	ˈɔ	0.625
ˈɛ	ˈa	0.531
ˈo	ˈy	0.529
ʧ	ʧ	0.5
ʧ	j	0.5
ˈa	ˈa	0.444
ˈiː	ˈi	0.417
ˈiː	ˈe	0.417
ˈɛ	ˈɛ	0.406
ˈuː	ˈø	0.4
ˈuː	ˈy	0.4
e	-	0.4
ˈɔː	ˈø	0.375
#>	j_#>	0.333
ð	z	0.308
ˈo	ˈɔ	0.235
ˈo	ˈu	0.235
ˈa	ˈɛ	0.222
ˈuː	ˈu	0.2
e	ə	0.2
e	r	0.2
e	e	0.2
ˈa	ˈe	0.185
ˈɔ	ˈø_j	0.182
ˈɔ	j	0.182
ɡ	k	0.176
ˈiː	ˈɛ	0.167
ˈe	ˈe	0.167
z	s	0.154
u	ˈø	0.154
u	y	0.154
n	ŋ	0.138
θ	ʧ	0.118
r	ˈe	0.1
d	-	0.097
ˈaː	ˈu	0.091
j	-	0.087
ŋ	n	0.081
r	e	0.08
ˈa	ˈə	0.074
ˈa	ˈe_j	0.074
d	ˈu	0.065
d	t	0.065
l	-	0.064
ˈɛ	ˈe	0.062
