Emilian	Piedmontese	probability
ˈʌu̯	ˈu	1.0
ˈʌ	ˈu	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_t	ˈɛ_t	1.0
ˈɛ_r	ˈe	1.0
ˈɛ_l	ˈa_w	1.0
ˈɛ_d	ˈa	1.0
ˈɛ_#>	ˈa_#>	1.0
ˈæ	ˈɛ	1.0
ˈiː_r	e	1.0
ˈi	ˈi	1.0
ˈe_#>	ˈi_#>	1.0
ˈaː	ˈa	1.0
ʧ_#>	#>	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɡ_e_r	r	1.0
ŋ_ð	n_z	1.0
ŋ_#>	n_#>	1.0
w	w	1.0
v_#>	#>	1.0
v	v	1.0
t	t	1.0
s	s	1.0
r_t	r_t	1.0
r_e	r	1.0
r_a	r_a	1.0
r_#>	#>	1.0
p	p	1.0
n_a	a	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɔː	ˈi_j	1.0
j_ˈa	j_ˈa	1.0
j_l	j	1.0
i	i	1.0
f	f	1.0
e_r	e	1.0
b	b	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
ŋ	ŋ	0.949
n	n	0.931
l	l	0.913
j	j	0.905
r	r	0.891
θ	s	0.882
z	z	0.846
ð	ʤ	0.818
u	u	0.818
ˈe	ˈi	0.812
ɡ	ɡ	0.812
d	d	0.793
ˈuː	ˈy	0.7
ˈɔ	ˈɔ	0.636
ˈiː	ˈi	0.583
ˈo	ˈy	0.529
ˈɔː	ˈɔ	0.526
ˈɛ	ˈɛ	0.5
ʧ	ʧ	0.5
ʧ	j	0.5
ˈa	ˈa	0.433
ˈɛ	ˈa	0.423
ˈiː	ˈe	0.417
e	-	0.333
ˈɔː	ˈø	0.316
ˈuː	ˈø	0.3
ˈo	ˈɔ	0.235
ˈo	ˈu	0.235
ˈa	ˈe	0.233
e	ə	0.222
e	r	0.222
e	e	0.222
ˈa	ˈɛ	0.2
ˈe	ˈe	0.188
ɡ	k	0.188
ˈɔ	ˈø_j	0.182
ˈɔ	j	0.182
ð	z	0.182
u	y	0.182
ˈɔː	ˈu	0.158
z	s	0.154
d	-	0.138
θ	ʧ	0.118
j	-	0.095
l	-	0.087
ˈɛ	ˈe	0.077
n	ŋ	0.069
d	t	0.069
ˈa	ˈə	0.067
ˈa	ˈe_j	0.067
r	ˈe	0.065
ŋ	n	0.051
