Emilian	Emilian	probability
ˈɛ_t	ˈɛ_t	1.0
ˈɛ_r	ˈe	1.0
ˈɛ_l	ˈa_w	1.0
ˈɛ_d	ˈa	1.0
ˈɛ_#>	ˈa_#>	1.0
ˈæ	ˈɛ	1.0
ˈi	ˈi	1.0
ˈe_#>	ˈi_#>	1.0
ˈaː	ˈa	1.0
ʧ_#>	#>	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ɡ_e	r	1.0
ŋ_ð	n_z	1.0
ŋ_#>	n_#>	1.0
w	w	1.0
v	v	1.0
t_a	t_a	1.0
s_ˈa	s_ˈa	1.0
s_#>	s_#>	1.0
s	s	1.0
r_t	r_t	1.0
r_e	r	1.0
r_a	r_a	1.0
r_#>	#>	1.0
p	p	1.0
o	-	1.0
n_a	a	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
l_#>	#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈa	j_ˈa	1.0
f	f	1.0
e_r	e	1.0
d_#>	#>	1.0
b	b	1.0
a_l	a_l	1.0
<#_ˈɔː	<#_ˈø	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
a	a	0.965
ŋ	ŋ	0.947
l	l	0.933
n	n	0.931
t	t	0.903
j	j	0.875
z	z	0.846
ɡ	ɡ	0.824
ð	ʤ	0.818
r	r	0.818
ˈe	ˈi	0.812
ˈʌu̯	ˈu	0.8
θ	s	0.789
ˈʌ	ˈu	0.778
ɲ	ɲ	0.75
i	i	0.75
ˈɛː	ˈɛ	0.714
v_#>	v_#>	0.714
d	d	0.71
u	u	0.692
ˈɔ	ˈɔ	0.636
ˈuː	ˈy	0.636
ˈɔː	ˈɔ	0.588
ˈiː	ˈi	0.5
ˈo	ˈy	0.474
ˈɛ	ˈɛ	0.464
ˈɛ	ˈa	0.429
e	r	0.385
ˈuː	ˈø	0.364
ˈiː	ˈe	0.357
#>	a_#>	0.357
ˈa	ˈa	0.333
e	-	0.308
ˈɛː	-	0.286
v_#>	#>	0.286
#>	e_#>	0.286
d	-	0.258
ɲ	-	0.25
i	-	0.25
ˈɔː	ˈø	0.235
ˈa	ˈe	0.233
ˈʌ	-	0.222
#>	s_#>	0.214
ˈo	ˈɔ	0.211
ˈo	ˈu	0.211
ˈʌu̯	-	0.2
ˈa	ˈɛ	0.2
ˈe	ˈe	0.188
ˈɔ	ˈø_j	0.182
ˈɔ	j	0.182
ð	z	0.182
ˈɔː	ˈu	0.176
ɡ	k	0.176
z	s	0.154
u	y	0.154
u	-	0.154
e	ə	0.154
e	e	0.154
ˈiː	ˈɛ	0.143
#>	ˈø_#>	0.143
j	-	0.125
ˈɛ	ˈe	0.107
θ	ʧ	0.105
θ	-	0.105
ˈo	-	0.105
ˈa	-	0.1
t	-	0.097
n	ŋ	0.069
r	e	0.068
r	-	0.068
ˈa	ˈə	0.067
ˈa	ˈe_j	0.067
l	-	0.067
ŋ	n	0.053
