Brazilian Portuguese	Asturian	probability
ˈɔ_j	ˈo	1.0
ˈɐ̃_m	ˈa_m	1.0
ˈũ	ˈu	1.0
ˈo_w	ˈo	1.0
ˈo_j	ˈo	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈi_ʎ	ˈi	1.0
ˈi_#>	ˈe_#>	1.0
ˈẽ_n	ˈe_ɲ	1.0
ˈe_h	ˈi_ɾ	1.0
ˈe	ˈe	1.0
ˈa	ˈa	1.0
ʃ_u	ʃ_u	1.0
ɾ_ˈɐ̃	ɾ_ˈa	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ	ɾ	1.0
ɦ_n	ɾ_n	1.0
ɦ	ɾ	1.0
ɡ_u	ˈe_u	1.0
ɐ̃	a	1.0
w_#>	l_#>	1.0
v_ˈa	β_ˈa	1.0
u_#>	o_#>	1.0
s_a	s_a	1.0
p	p	1.0
m	m	1.0
l_ɐ	ʎ_a	1.0
k	k	1.0
j̃_#>	#>	1.0
j_ɾ	ɾ	1.0
j_t	ʧ	1.0
j_#>	j_#>	1.0
h_ʧ	ɾ_t	1.0
h_#>	ɾ_#>	1.0
f	f	1.0
ẽ	e	1.0
d_u	u	1.0
b_ˈe	β_ˈe	1.0
a_ɾ	a_ɾ	1.0
a	a	1.0
<#_ˈũ	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
ɐ	a	0.966
u	u	0.949
l	ʎ	0.931
i_#>	e_#>	0.9
t	t	0.889
o	o	0.882
ˈu	ˈu	0.867
e	e	0.857
ˈi	ˈi	0.85
ʒ	ʃ	0.818
ʧ	t	0.75
ʎ	ʝ	0.75
z	θ	0.75
ˈɛ	j_ˈe	0.7
ʃ	s	0.667
s	s	0.667
ˈõ	ˈo	0.636
ˈẽ	ˈe_n	0.636
#>	u_#>	0.636
h	r	0.625
w	l	0.615
b	b	0.6
ˈɔ	w_ˈe	0.571
ˈĩ	ˈi	0.571
ɡ	ɣ	0.571
d	ð	0.571
ˈɐ̃	ˈa	0.556
w̃	ŋ	0.556
i	i	0.556
ʃ_#>	s_#>	0.55
v	β	0.528
ˈe_j	ˈe_n	0.5
ˈe_j	ˈe	0.5
n	ɲ	0.5
n	n	0.5
ˈo	ˈo	0.485
j̃	ɲ	0.471
ʃ_#>	θ_#>	0.45
w̃	n_u	0.444
ˈɔ	ˈo	0.429
ˈĩ	ˈi_ŋ	0.429
ʤ	d	0.429
ɡ	ɡ	0.429
j	-	0.429
d	d	0.429
v	b	0.389
w	w	0.385
h	ɾ	0.375
ˈõ	ˈo_n	0.364
ʃ	ʎ	0.333
s	θ	0.333
ˈo	w_ˈe	0.303
b	β	0.3
j̃	n	0.294
ʤ	ð	0.286
ʤ	-	0.286
j	ˈe	0.286
ˈɐ̃	ˈa_n	0.278
ʧ	ʧ	0.25
ʎ	ˈe_ʝ	0.25
z	s	0.25
i	l	0.222
i	e	0.222
ˈo	w	0.212
ˈɛ	ˈe	0.2
ˈẽ	ˈe	0.182
ˈẽ	j	0.182
ʒ	ʝ	0.182
#>	e_#>	0.182
#>	a_#>	0.182
ˈɐ̃	ˈo	0.167
ˈi	ˈe	0.15
j	ɾ	0.143
j	j	0.143
e	e_l	0.143
ˈu	ˈo	0.133
o	u	0.118
j̃	ˈe_ŋ	0.118
j̃	ŋ	0.118
t	ʧ	0.111
ˈɛ	j	0.1
i_#>	#>	0.1
b	m_b	0.1
v	b_j	0.083
l	l	0.069
