Brazilian Portuguese	Asturian	probability
#>	u_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_h	<#_r	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʎ	1.0
<#_ʒ	<#_ʃ	1.0
<#_ʤ	<#_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ɡ_w	1.0
<#_ˈõ	<#_ˈo	1.0
a_s	a_θ	1.0
a_z	a_θ	1.0
a_ɾ	a_ɾ	1.0
b_ˈe	β_ˈe	1.0
ẽ	e_n	1.0
ẽ_j̃	e_#>	1.0
h_#>	ɾ_#>	1.0
h_k	ɾ_k	1.0
h_ʧ	ɾ_t	1.0
j_#>	j_#>	1.0
j_ʃ	ʃ	1.0
j̃_#>	#>	1.0
k	k	1.0
m	m	1.0
n_u	ɲ_u	1.0
o_ɦ	o_ɾ	1.0
p	p	1.0
t_u	t_u	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u_#>	u_#>	1.0
v	β	1.0
w_#>	l_#>	1.0
w_ˈa	w_ˈa	1.0
ɐ	a	1.0
ɐ_#>	a_#>	1.0
ɦ	ɾ	1.0
ɦ_n	ɾ_n	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʃ	s	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ʎ	ʝ	1.0
ʒ	ʝ	1.0
ˈa	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈe_j	ˈe	1.0
ˈe_k	ˈe_k	1.0
ˈẽ_j̃	j_ˈe_ŋ	1.0
ˈẽ_n	ˈe_ɲ	1.0
ˈi_#>	ˈe_#>	1.0
ˈi_ʎ	ˈi	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈo_b	ˈo_β	1.0
ˈo_d	ˈo	1.0
ˈo_h	w_ˈe_ɾ	1.0
ˈo_w	ˈo	1.0
ˈo_ɡ	w_ˈe	1.0
ˈu_j	ˈu	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈũ	ˈu_n	1.0
ˈũ_j̃	ˈu_n	1.0
ˈɐ̃_#>	ˈa_n_a_#>	1.0
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈɐ̃_m	ˈa_m	1.0
ˈɐ̃_t	ˈa_n_t	1.0
ˈɔ_j	ˈo	1.0
<#_s	<#_θ	0.321
d	d	0.1
d	-	0.1
e	e_l	0.111
w	l	0.571
ˈe	ˈi	0.1
ˈĩ	ˈi	0.571
ˈo	w_ˈe	0.391
e	e	0.722
j	j	0.2
l	ʎ	0.692
o	u	0.2
ɡ	ɣ	0.812
ɾ	l	0.062
ˈẽ	ˈe	0.222
ˈɐ̃	ˈo	0.2
ˈɔ	w_ˈe	0.692
ˈɛ	ˈe	0.2
s	s	0.733
z	s	0.333
ˈẽ	ˈe_n	0.333
ˈi	ˈe	0.143
ˈɐ̃	ˈa_ŋ	0.133
<#_o	<#	0.4
a	<#	0.154
i_#>	e_#>	0.844
w̃_#>	u_#>	0.444
ˈẽ	j_ˈe_n	0.444
ˈõ	ˈo	0.4
ˈɐ̃	ˈa_n	0.4
b	m_b	0.5
b	β	0.5
h	ɾ	0.5
h	r	0.5
j̃	n	0.25
j̃	ŋ	0.25
j̃	ɲ	0.5
t	t	0.375
t	ʧ	0.625
u	u	0.25
u	o	0.25
u	o_#>	0.5
ʃ_#>	θ_#>	0.45
ʃ_#>	s_#>	0.55
ʤ	ð	0.5
ʤ	-	0.5
ʧ	ʧ	0.25
ʧ	t	0.75
ˈu	ˈo	0.25
ˈu	ˈu	0.75
<#_o	<#_o	0.6
a	a	0.846
i	e	0.286
i	i_#>	0.286
i_#>	#>	0.156
w̃_#>	ŋ_#>	0.556
ˈõ	ˈo_n	0.6
e	-	0.167
s	θ	0.267
z	θ	0.667
ˈi	ˈi	0.857
ˈɐ̃	ˈa	0.267
d	ð	0.8
j	-	0.8
l	l	0.308
o	o	0.8
ɡ	ɡ	0.188
ɾ	ɾ	0.938
ˈɔ	ˈo	0.308
ˈɛ	j_ˈe	0.8
<#_s	<#_s	0.679
i	i	0.429
w	w	0.429
ˈe	ˈe	0.9
ˈĩ	ˈi_ŋ	0.429
ˈo	ˈo	0.609
