Brazilian Portuguese	Asturian	probability
ˈɐ̃_m	ˈa_m	1.0
ˈo_w	ˈo	1.0
ˈo_j	ˈo	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈi_ʎ	ˈi	1.0
ˈi_#>	ˈe_#>	1.0
ˈẽ_n	ˈe_ɲ	1.0
ˈe_j	ˈe	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʃ_u	ʃ_u	1.0
ɾ_ˈɐ̃	ɾ_ˈa	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ	ɾ	1.0
ɦ_n	ɾ_n	1.0
ɦ	ɾ	1.0
ɡ_u	ˈe_u	1.0
ɐ̃	a	1.0
w_#>	l_#>	1.0
v_ˈa	β_ˈa	1.0
v_ɐ	β_a	1.0
u_#>	o_#>	1.0
s_a	s_a	1.0
p	p	1.0
m	m	1.0
l_ɐ	ʎ_a	1.0
k	k	1.0
j̃_#>	#>	1.0
j_ʧ	ʧ	1.0
j_t	ʧ	1.0
j_#>	j_#>	1.0
i_#>	#>	1.0
h_ʧ	ɾ_t	1.0
h_#>	ɾ_#>	1.0
f	f	1.0
d_u	u	1.0
b_ˈe	β_ˈe	1.0
a_ɾ	a_ɾ	1.0
a	a	1.0
<#_ˈo	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
u	u	0.949
ɐ	a	0.93
l	ʎ	0.897
t	t	0.889
o	o	0.889
ˈu	ˈu	0.867
e	e	0.867
ˈe	ˈe	0.861
i	e	0.853
ˈi	ˈi	0.85
ʒ	ʃ	0.818
ˈɛ	j_ˈe	0.789
ʎ	ʝ	0.75
z	θ	0.75
<#	ɡ_<#	0.714
s	s	0.675
ˈõ	ˈo	0.667
ʃ	s	0.667
ẽ	e	0.667
ˈẽ	ˈe_n	0.636
#>	u_#>	0.636
ˈũ	ˈu	0.625
ʤ	d	0.6
b	b	0.6
ɡ	ɣ	0.591
h	r	0.588
ˈĩ	ˈi	0.571
ˈɐ̃	ˈa	0.556
w̃	ŋ	0.556
d	ð	0.556
ʃ_#>	s_#>	0.55
ˈɔ	w_ˈe	0.533
n	ɲ	0.5
n	n	0.5
v	β	0.471
ˈo	ˈo	0.469
ˈɔ	ˈo	0.467
w̃	n_u	0.444
w	l	0.444
j̃	ɲ	0.444
d	d	0.444
v	b	0.441
ˈĩ	ˈi_ŋ	0.429
h	ɾ	0.412
ɡ	ɡ	0.409
ʤ	ð	0.4
ˈũ	ˈu_n	0.375
ˈo	w_ˈe	0.344
ˈõ	ˈo_n	0.333
ʃ	ʎ	0.333
j̃	n	0.333
ẽ	e_n	0.333
s	θ	0.325
b	β	0.3
<#	<#_a	0.286
ˈɐ̃	ˈa_n	0.278
w	w	0.278
ʎ	ˈe_ʝ	0.25
ʃ_#>	θ_#>	0.25
z	s	0.25
j	θ	0.25
ˈɛ	ˈe	0.211
ʃ_#>	#>	0.2
ˈo	w	0.188
j	ˈe	0.188
j	n	0.188
ˈẽ	ˈe	0.182
ˈẽ	j	0.182
ʒ	ʝ	0.182
#>	e_#>	0.182
#>	a_#>	0.182
ˈɐ̃	ˈo	0.167
w	ˈo	0.167
ˈi	ˈe	0.15
i	i	0.147
ˈu	ˈo	0.133
e	e_l	0.133
j	ɾ	0.125
j	j	0.125
j	-	0.125
w	-	0.111
t	ʧ	0.111
o	u	0.111
j̃	ˈe_ŋ	0.111
j̃	ŋ	0.111
l	l	0.103
b	m_b	0.1
v	b_j	0.088
ˈe	ˈi	0.083
ˈe	j	0.056
