Brazilian Portuguese	Asturian	probability
ˈɔ_w	ˈo_l	1.0
ˈɔ_j	ˈo	1.0
ˈũ	ˈu	1.0
ˈo_w	ˈo	1.0
ˈo_j	ˈo	1.0
ˈĩ	ˈi	1.0
ˈi_ʎ	ˈi	1.0
ˈi_#>	ˈe_#>	1.0
ˈe_h	ˈi_ɾ	1.0
ˈe	ˈe	1.0
ˈa_v	ˈa_β	1.0
ˈa	ˈa	1.0
ʤ_i_#>	#>	1.0
ʤ	d	1.0
ʃ_u	ʃ_u	1.0
ʃ	s	1.0
ɾ_ˈɐ̃	ɾ_ˈa	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ	ɾ	1.0
ɦ	ɾ	1.0
ɡ_u	ˈe_u	1.0
ɐ	a	1.0
w_ˈa	w_ˈa	1.0
w_#>	l_#>	1.0
s_ˈe	θ_ˈe	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j̃_#>	#>	1.0
j_ɾ	ɾ	1.0
j_t	ʧ	1.0
j_#>	j_#>	1.0
i_#>	e_#>	1.0
h_ˈe	r_ˈe	1.0
h_#>	ɾ_#>	1.0
f	f	1.0
d_u	u	1.0
b_ˈɛ	f_e	1.0
a_ɾ	a_ɾ	1.0
a_s	a_θ	1.0
a	a	1.0
<#_ˈo	<#_ɡ_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʎ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_h	<#_r	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
u	u	0.902
d	ð	0.889
t	t	0.885
l	ʎ	0.879
ˈu	ˈu	0.867
e	e	0.857
ˈi	ˈi	0.85
o	o	0.846
ʎ	ʝ	0.833
ʧ	t	0.818
ʒ	ʃ	0.818
ɡ	ɣ	0.8
z	θ	0.75
s	s	0.725
ˈɐ̃	ˈa	0.714
ˈɛ	j_ˈe	0.7
ẽ	e	0.667
ˈõ	ˈo	0.636
ˈe_j	ˈe_n	0.6
w̃	ŋ	0.556
n	n	0.556
i	i	0.556
ˈo	ˈo	0.552
ʃ_#>	s_#>	0.55
ˈẽ	ˈe_n	0.538
v	β	0.528
b	b	0.522
w	l	0.5
h	ˈe_ɾ	0.5
#>	u_#>	0.5
ʃ_#>	θ_#>	0.45
w̃	n_u	0.444
n	ɲ	0.444
j	-	0.429
ˈe_j	ˈe	0.4
j̃	ɲ	0.4
j̃	n	0.4
b	β	0.391
v	b	0.389
ˈɔ	w_ˈe	0.385
ˈõ	ˈo_n	0.364
h	ɾ	0.333
ẽ	e_n	0.333
ˈɔ	ˈo	0.308
ˈɔ	w	0.308
ˈẽ	ˈe	0.308
w	w	0.3
j	ˈe	0.286
s	θ	0.275
z	s	0.25
#>	n_a_#>	0.25
#>	e_#>	0.25
ˈo	w	0.241
i	l	0.222
i	e	0.222
ˈo	w_ˈe	0.207
ˈɛ	ˈe	0.2
ɡ	ɡ	0.2
w	l_u	0.2
ʧ	ʧ	0.182
ʒ	ʝ	0.182
ʎ	ˈe_ʝ	0.167
h	r	0.167
ˈẽ	j	0.154
o	u	0.154
ˈi	ˈe	0.15
ˈɐ̃	ˈo	0.143
ˈɐ̃	ˈa_n	0.143
j	ɾ	0.143
j	j	0.143
e	e_l	0.143
ˈu	ˈo	0.133
t	ʧ	0.115
d	d	0.111
ˈɛ	j	0.1
j̃	ˈe_ŋ	0.1
j̃	ŋ	0.1
b	m_b	0.087
v	b_j	0.083
u	o	0.073
l	m_ˈo	0.061
l	l	0.061
