Brazilian Portuguese	Asturian	probability
ˈɛ_h	j_ˈe_r	1.0
ˈɔ_j	ˈo	1.0
ˈɐ̃_t	ˈa_n_t	1.0
ˈɐ̃_m	ˈa_m	1.0
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈɐ̃_#>	ˈa_n_a_#>	1.0
ˈũ_j̃	ˈu_n	1.0
ˈo_ɡ	w_ˈe	1.0
ˈo_w	ˈo	1.0
ˈo_d	ˈo	1.0
ˈo_b	ˈo_β	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈi_ʎ	ˈi	1.0
ˈi_#>	ˈe_#>	1.0
ˈẽ_n	ˈe_ɲ	1.0
ˈe_k	ˈe_k	1.0
ˈa_w	ˈa_l	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʒ	ʝ	1.0
ʎ	ʝ	1.0
ʃ_t	s_t	1.0
ʃ_p	s_p	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɦ_n	ɾ_n	1.0
ɦ	ɾ	1.0
ɐ_#>	a_#>	1.0
ɐ	a	1.0
w_ˈa	w_ˈa	1.0
w_#>	l_#>	1.0
v	β	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t_ɾ	1.0
t_u	t_u	1.0
p	p	1.0
n	-	1.0
m	m	1.0
l_u	ʎ_u	1.0
k_u	k_u	1.0
k	k	1.0
j_ʧ	ʧ	1.0
j_ʃ_#>	θ_#>	1.0
j_#>	j_#>	1.0
h_ʧ	ɾ_t	1.0
h_k	ɾ_k	1.0
h_#>	ɾ_#>	1.0
h	ɾ	1.0
ẽ_j̃_#>	e_#>	1.0
ẽ	e_n	1.0
a_ɾ	a_ɾ	1.0
a	a	1.0
<#_ˈũ	<#_ˈu	1.0
<#_ˈõ	<#_ˈo	1.0
<#_ˈo	<#_ɡ_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_d	1.0
<#_ʒ	<#_ʃ	1.0
<#_ʃ	<#_ʎ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_h	<#_r	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	u_#>	1.0
u_#>	u_#>	0.946
ɾ	ɾ	0.938
ˈe	ˈe	0.919
ˈi	ˈi	0.857
o	o	0.846
ˈu	ˈu	0.812
ɡ	ɣ	0.812
i_#>	e_#>	0.806
d	ð	0.8
j	-	0.769
z	θ	0.75
ʃ_#>	s_#>	0.733
e	e	0.722
j̃	ɲ	0.714
ˈɛ	j_ˈe	0.7
<#_s	<#_s	0.679
ˈɔ	w_ˈe	0.643
ˈõ	ˈo_n	0.625
t	ʧ	0.625
ˈũ	ˈu	0.6
s	s	0.6
i	i	0.6
w	l	0.571
w̃_#>	ŋ_#>	0.556
b	β	0.545
ˈo	ˈo	0.5
ˈĩ	ˈi_ŋ	0.5
ˈĩ	ˈi	0.5
ʤ	ð	0.5
ʤ	-	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
u	u	0.5
u	o	0.5
j̃_#>	ŋ_#>	0.5
j̃_#>	#>	0.5
w̃_#>	u_#>	0.444
l	ʎ	0.444
w	w	0.429
ˈo	w_ˈe	0.417
ˈɐ̃	ˈa_n	0.4
ˈũ	ˈu_n	0.4
s	θ	0.4
i	e	0.4
ˈõ	ˈo	0.375
t	t	0.375
ˈɔ	ˈo	0.357
ˈẽ	j_ˈe_n	0.333
l	l	0.333
<#_s	<#_θ	0.321
j̃	n	0.286
b	m_b	0.273
ˈɐ̃	ˈa	0.267
ʃ_#>	θ_#>	0.267
ˈẽ	ˈe_n	0.25
ˈẽ	j_ˈe	0.25
z	s	0.25
j	n	0.231
l	ˈo_s	0.222
ˈɛ	ˈe	0.2
ˈɐ̃	ˈo	0.2
ˈu	ˈo	0.188
ɡ	ɡ	0.188
b	f_e	0.182
ˈẽ	ˈe	0.167
e	-	0.167
o	u	0.154
ˈi	ˈe	0.143
i_#>	#>	0.139
ˈɐ̃	ˈa_ŋ	0.133
e	e_l	0.111
ˈɛ	ɾ_m	0.1
d	d	0.1
d	-	0.1
ˈo	l_ˈo	0.083
ˈe	ˈi	0.081
ɾ	l	0.062
i_#>	i_#>	0.056
u_#>	o_#>	0.054
