Brazilian Portuguese	Asturian	probability
ˈɔ_j	ˈo	1.0
ˈũ	ˈu	1.0
ˈu	ˈu	1.0
ˈo_w	ˈo	1.0
ˈo_j	ˈo	1.0
ˈi_ʎ	ˈi	1.0
ˈa	ˈa	1.0
ʎ	ʝ	1.0
ʃ_u	ʃ_u	1.0
ʃ	s	1.0
ɾ_ˈɐ̃	ɾ_ˈa	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_i	ɾ_e	1.0
ɾ	ɾ	1.0
ɦ	ɾ	1.0
ɡ_u	ˈe_u	1.0
ɐ̃	-	1.0
ɐ	a	1.0
w_ˈa	w_ˈa	1.0
ũ	e_m	1.0
t_ɐ	t_a	1.0
s_ˈe	θ_ˈe	1.0
p	p	1.0
õ	o	1.0
n_u	ɲ_u	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_ʃ	θ	1.0
j_ɾ	ɾ	1.0
j_t	ʧ	1.0
h_ˈe	r_ˈe	1.0
f	f	1.0
d_u	u	1.0
b_ˈɛ	f_e	1.0
a_ɾ	a_ɾ	1.0
a_s	a_θ	1.0
a	a	1.0
ˈe	ˈe	0.936
u	u	0.934
d	ð	0.914
v	β	0.902
t	t	0.894
o	o	0.88
ˈi	ˈi	0.856
ɡ	ɣ	0.814
z	θ	0.808
l	ʎ	0.799
ˈɛ	j_ˈe	0.795
ẽ	e	0.787
h	ɾ	0.774
ʧ	t	0.772
ˈĩ	ˈi	0.762
i	e	0.761
ˈõ	ˈo	0.723
w	l	0.713
ˈɐ̃	ˈa	0.7
ʒ	ʃ	0.673
e	e	0.642
ˈe_j	ˈe	0.597
b	β	0.563
w̃	ŋ	0.556
ˈɔ	w_ˈe	0.523
ˈɔ	ˈo	0.477
w̃	n_u	0.444
ˈẽ	ˈe	0.43
ˈo	ˈo	0.418
ˈe_j	ˈe_n	0.403
s	θ	0.388
s	s	0.38
ʤ	d	0.379
j̃	n	0.376
j̃	ɲ	0.372
ˈẽ	ˈe_n	0.365
b	b	0.365
ˈo	w_ˈe	0.36
j	ˈe	0.33
ʤ	ð	0.311
ʤ	-	0.311
j	-	0.293
w	w	0.287
ˈõ	ˈo_n	0.277
ˈĩ	ˈi_ŋ	0.238
ʧ	-	0.228
h	r	0.226
ˈo	w	0.222
j	j	0.218
ẽ	e_n	0.213
ˈɛ	ˈe	0.205
ˈẽ	j	0.205
z	s	0.192
ɡ	ɡ	0.186
e	e_l	0.185
i	i	0.178
ˈɐ̃	ˈa_n	0.175
e	-	0.173
ʒ	-	0.164
ʒ	ʝ	0.162
j	ɾ	0.158
s	-	0.152
ˈi	ˈe	0.144
l	l	0.141
j̃	ŋ	0.135
ˈɐ̃	ˈo	0.125
o	-	0.12
j̃	ˈe_ŋ	0.117
t	ʧ	0.106
v	b_j	0.098
s	θ_j	0.08
b	m_b	0.072
u	o	0.066
ˈe	ˈi_ɾ	0.064
i	-	0.061
l	m_ˈo	0.06
