Campidanese	Logudorese	probability
b	b	1.0
bː	bː	1.0
ĕ	ĕ	1.0
f	f	1.0
k	k	1.0
m	m	1.0
nː	nː	1.0
o	o	1.0
ŏ	ŏ	1.0
p	p	1.0
r	r	1.0
rː	rː	1.0
s	s	1.0
sː	sː	1.0
t	t	1.0
ŭ	ŭ	1.0
v	v	1.0
w	w	1.0
z	z	1.0
ð	ð	1.0
ɖː	ɖː	1.0
ɣ	ɣ	1.0
ɲː	ɲː	1.0
ʃː	s_k	1.0
ʒ	ɣ	1.0
ʣ	ʣ	1.0
ʤ	ʣ	1.0
ʦ	ʦ	1.0
ʧ	k	1.0
ˈe	ˈe	1.0
ˈo	ˈo	1.0
ˈu	ˈu	1.0
β	β	1.0
i	i	0.281
j	e	0.261
i	e	0.712
ŋ	m	0.862
d	d	0.973
l	l	0.993
ˈa	ˈa	0.963
j	k_r	0.414
e	i	0.055
e	e	0.945
n	n	0.965
ɡ	ɡ	0.965
j	j	0.326
ˈi	ˈi	0.997
u	u	0.928
ŋ	ŋ	0.138
a	a	0.979
