Campidanese	Logudorese	probability
a	a	0.96
ă	ă	1.0
b	b	0.931
d	d	0.788
d	ɖ	0.141
d	ð	0.071
e	e	0.903
e	i	0.053
ĕ	ĕ	1.0
f	f	1.0
i	e	0.662
i	i	0.301
j	j	0.333
j	k_r	0.33
j	e	0.229
j	r_e	0.092
k	k	0.948
k	b	0.053
k_w	b	0.524
l	l	0.958
m	m	1.0
n	n	0.938
o	o	1.0
ŏ	ŏ	0.524
p	p	1.0
r	r	0.972
s	s	0.995
t	t	1.0
u	u	0.943
ŭ	ŭ	1.0
v	v	0.662
v	-	0.168
v	b	0.168
w	w	0.364
w	-	0.324
w	b	0.182
w	ɣ	0.094
z	z	0.944
z	ɣ	0.065
ð	ð	1.0
ŋ	m	0.616
ŋ	ŋ	0.354
ɖ	ɖ	1.0
ɡ	ɡ	0.753
ɡ	b	0.237
ɣ	ɣ	0.945
ɣ	w	0.061
ɲ	ɲ	1.0
ʃ	s	0.5
ʃ	ʃ	0.297
ʃ	k	0.196
ʒ	ɣ	0.74
ʒ	ɡ	0.121
ʒ	s	0.118
ʣ	ʣ	1.0
ʤ	ɡ	0.339
ʤ	ʣ	0.295
ʤ	-	0.194
ʤ	z	0.14
ʦ	ʦ	1.0
ʧ	k	0.798
ʧ	k_r	0.186
ˈa	ˈa	1.0
ˈe	ˈe	1.0
ˈi	ˈi	1.0
ˈo	ˈo	0.981
ˈu	ˈu	1.0
β	β	0.943
β	-	0.066
