Campidanese	Logudorese	probability
a	a	0.974
ă	ă	1.0
b	b	0.955
bː	bː	0.703
bː	v	0.297
d	d	0.773
d	ð	0.131
d	ɖ	0.096
e	e	0.884
e	i	0.067
ĕ	ĕ	1.0
f	f	0.975
i	e	0.686
i	i	0.277
j	j	0.444
j	k_r	0.253
j	e	0.164
j	r_e	0.139
k	k	0.961
l	l	0.987
lː	lː	1.0
m	m	0.986
mː	mː	1.0
n	n	0.917
n	-	0.056
nː	nː	1.0
o	o	1.0
ŏ	ŏ	1.0
p	p	1.0
r	r	0.987
rː	rː	0.957
s	s	0.99
sː	sː	1.0
t	t	1.0
tː	tː	1.0
u	u	0.989
ŭ	ŭ	1.0
v	-	0.454
v	bː	0.279
v	v	0.267
w	w	0.336
w	bː	0.285
w	b	0.184
w	-	0.183
z	z	0.912
z	ɣ	0.088
ð	ð	1.0
ŋ	m	0.888
ŋ	ŋ	0.112
ɖ	ɖ	1.0
ɖː	ɖː	1.0
ɡ	ɡ	0.896
ɡ	b	0.104
ɣ	ɣ	0.968
ɲː	ɲː	1.0
ʃː	s	0.699
ʃː	sː	0.151
ʃː	ʃː	0.151
ʒ	ɣ	0.771
ʒ	s	0.161
ʒ	ɡ	0.068
ʣ	ʣ	1.0
ʤ	-	0.479
ʤ	ʣ	0.293
ʤ	ɡ	0.174
ʤ	z	0.054
ʦ	ʦ	1.0
ʧ	k	1.0
ˈa	ˈa	1.0
ˈe	ˈe	1.0
ˈi	ˈi	0.999
ˈo	ˈo	0.982
ˈu	ˈu	0.966
β	β	1.0
