Campidanese	Logudorese	probability
a	a	1.0
ă	ă	1.0
b	b	1.0
bː	bː	1.0
ĕ	ĕ	1.0
f	f	1.0
m	m	1.0
n	n	1.0
nː	nː	1.0
o	o	1.0
ŏ	ŏ	1.0
p	p	1.0
rː	rː	1.0
s	s	1.0
sː	sː	1.0
t	t	1.0
ŭ	ŭ	1.0
v	v	1.0
z	z	1.0
ð	ð	1.0
ɖː	ɖː	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɲː	ɲː	1.0
ʃː	s_k	1.0
ʒ	ɣ	1.0
ʣ	ʣ	1.0
ʤ	ʣ	1.0
ʦ	ʦ	1.0
ʧ	k	1.0
ˈe	ˈe	1.0
ˈo	ˈo	1.0
ˈu	ˈu	1.0
β	β	1.0
d	d	0.961
i	i	0.311
j	k_r	0.471
r	r	0.991
ŋ	m	0.691
ˈa	ˈa_r	0.051
i	e	0.682
l	l	0.992
u	u	0.932
j	j	0.33
ˈi	ˈi	0.994
e	e	0.95
ˈa	ˈa	0.925
k	k	0.976
j	e	0.199
ŋ	ŋ	0.309
