Campidanese	Logudorese	probability
a	a	0.967
ă	ă	1.0
b	b	0.948
d	d	0.773
d	ð	0.131
d	ɖ	0.096
e	e	0.883
e	i	0.066
ĕ	ĕ	1.0
f	f	0.974
i	e	0.697
i	i	0.268
j	j	0.443
j	k_r	0.253
j	e	0.165
j	r_e	0.139
k	k	0.975
l	l	0.987
m	m	0.986
n	n	0.917
o	o	1.0
ŏ	ŏ	1.0
p	p	1.0
r	r	0.978
s	s	0.992
t	t	1.0
u	u	0.989
ŭ	ŭ	1.0
v	-	0.452
v	b	0.281
v	v	0.268
w	-	0.405
w	w	0.316
w	b	0.267
z	z	0.91
z	ɣ	0.09
ð	ð	1.0
ŋ	m	0.888
ŋ	ŋ	0.112
ɖ	ɖ	1.0
ɡ	ɡ	0.896
ɡ	b	0.104
ɣ	ɣ	0.966
ɲ	ɲ	1.0
ʃ	s	0.434
ʃ	k	0.339
ʃ	ʃ	0.227
ʒ	ɣ	0.768
ʒ	s	0.163
ʒ	ɡ	0.069
ʣ	ʣ	1.0
ʤ	-	0.428
ʤ	ɡ	0.279
ʤ	ʣ	0.243
ʤ	z	0.051
ʦ	ʦ	1.0
ʧ	k	0.8
ʧ	k_r	0.2
ˈa	ˈa	1.0
ˈe	ˈe	1.0
ˈi	ˈi	0.998
ˈo	ˈo	0.982
ˈu	ˈu	0.965
β	β	1.0
