Campidanese	Logudorese	probability
ă	ă	1.0
b	b	1.0
bː	bː	1.0
ĕ	ĕ	1.0
f	f	1.0
k	k	1.0
m	m	1.0
nː	nː	1.0
o	o	1.0
ŏ	ŏ	1.0
p	p	1.0
r	r	1.0
rː	rː	1.0
s	s	1.0
sː	sː	1.0
t	t	1.0
ŭ	ŭ	1.0
v	v	1.0
w	w	1.0
z	z	1.0
ð	ð	1.0
ɖː	ɖː	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɲː	ɲː	1.0
ʃː	s_k	1.0
ʒ	ɣ	1.0
ʣ	ʣ	1.0
ʤ	ʣ	1.0
ʦ	ʦ	1.0
ˈe	ˈe	1.0
ˈo	ˈo	1.0
ˈu	ˈu	1.0
β	β	1.0
n	n	0.971
i	e	0.72
ŋ	ŋ	0.132
ˈa	ˈa	0.942
d	d	0.953
l	l	0.993
ʧ	k_r	0.243
j	k_r	0.374
j	j	0.356
e	e	0.957
j	e	0.27
ʧ	k	0.757
ˈi	ˈi	0.997
i	i	0.268
ŋ	m	0.868
ˈa	ˈa_r	0.058
a	a	0.99
u	u	0.99
