Campidanese	Logudorese	probability
ă	ă	1.0
ĕ	ĕ	1.0
lː	lː	1.0
mː	mː	1.0
nː	nː	1.0
o	o	1.0
ŏ	ŏ	1.0
p	p	1.0
sː	sː	1.0
t	t	1.0
tː	tː	1.0
ŭ	ŭ	1.0
ð	ð	1.0
ɖ	ɖ	1.0
ɖː	ɖː	1.0
ɲː	ɲː	1.0
ʣ	ʣ	1.0
ʦ	ʦ	1.0
ʧ	k	1.0
ˈa	ˈa	1.0
ˈe	ˈe	1.0
β	β	1.0
d	ð	0.131
k	k	0.961
ʃː	ʃː	0.151
ʃː	sː	0.151
ʒ	s	0.161
ʒ	ɣ	0.771
z	z	0.912
ŋ	ŋ	0.112
ˈo	ˈo	0.982
bː	bː	0.703
d	d	0.773
j	k_r	0.253
w	-	0.183
ʤ	ʣ	0.293
a	a	0.974
e	e	0.884
j	e	0.164
j	j	0.444
v	-	0.454
w	b	0.184
ɡ	b	0.104
ʤ	z	0.054
ʤ	ɡ	0.174
b	b	0.955
f	f	0.975
w	bː	0.285
d	ɖ	0.096
i	e	0.686
m	m	0.986
n	-	0.056
w	w	0.336
ɡ	ɡ	0.896
ˈu	ˈu	0.966
bː	v	0.297
e	i	0.067
i	i	0.277
l	l	0.987
n	n	0.917
r	r	0.987
rː	rː	0.957
v	v	0.267
z	ɣ	0.088
ŋ	m	0.888
ɣ	ɣ	0.968
ʒ	ɡ	0.068
j	r_e	0.139
s	s	0.99
u	u	0.989
v	bː	0.279
ʃː	s	0.699
ʤ	-	0.479
ˈi	ˈi	0.999
