Campidanese	Logudorese	probability
a	a	1.0
ă	ă	1.0
b	b	1.0
bː	bː	1.0
ĕ	ĕ	1.0
f	f	1.0
k	k	1.0
m	m	1.0
nː	nː	1.0
o	o	1.0
ŏ	ŏ	1.0
p	p	1.0
rː	rː	1.0
s	s	1.0
sː	sː	1.0
t	t	1.0
ŭ	ŭ	1.0
v	v	1.0
w	w	1.0
z	z	1.0
ð	ð	1.0
ɖː	ɖː	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɲː	ɲː	1.0
ʃː	s_k	1.0
ʒ	ɣ	1.0
ʣ	ʣ	1.0
ʤ	ʣ	1.0
ʦ	ʦ	1.0
ˈe	ˈe	1.0
ˈo	ˈo	1.0
ˈu	ˈu	1.0
β	β	1.0
ŋ	ŋ	0.081
ˈa	ˈa_r	0.061
j	j	0.362
e	i	0.053
j	e	0.373
l	l	0.993
r	r	0.993
n	n	0.974
u	u	0.994
ʧ	k_r	0.124
ˈi	ˈi	0.994
j	k_r	0.266
ʧ	k	0.876
d	d	0.967
e	e	0.947
i	i	0.28
i	e	0.709
ŋ	m	0.919
ˈa	ˈa	0.939
