Campidanese	Logudorese	probability
#>	#>	1.0
<#	<#	1.0
a	a	0.982
ă	ă	1.0
b	b	0.96
d	d	0.788
d	ɖ	0.141
d	ð	0.071
e	e	0.902
e	i	0.061
ĕ	ĕ	1.0
f	f	1.0
i	e	0.682
i	i	0.287
j	j	0.353
j	k_r	0.291
j	e	0.242
j	r_e	0.097
k	k	0.944
k	b	0.057
k_w	b	0.524
l	l	0.981
m	m	1.0
n	n	0.942
o	o	1.0
ŏ	ŏ	0.524
p	p	1.0
r	r	0.986
s	s	1.0
t	t	1.0
u	u	0.948
ŭ	ŭ	1.0
v	v	0.415
v	-	0.315
v	b	0.205
w	-	0.351
w	w	0.351
w	b	0.232
w	u	0.055
z	z	0.944
z	ɣ	0.065
ð	ð	1.0
ŋ	m	0.596
ŋ	ŋ	0.384
ɖ	ɖ	1.0
ɡ	ɡ	0.787
ɡ	b	0.21
ɣ	ɣ	0.987
ɲ	ɲ	1.0
ʃ	s	0.5
ʃ	ʃ	0.297
ʃ	k	0.196
ʒ	ɣ	0.737
ʒ	s	0.121
ʒ	ɡ	0.121
ʣ	ʣ	1.0
ʤ	ɡ	0.339
ʤ	ʣ	0.295
ʤ	-	0.194
ʤ	z	0.14
ʦ	ʦ	1.0
ʧ	k	0.798
ʧ	k_r	0.186
ˈa	ˈa	1.0
ˈe	ˈe	1.0
ˈi	ˈi	1.0
ˈo	ˈo	0.981
ˈu	ˈu	1.0
β	β	1.0
