Valencian	Eastern Lombard	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_z	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈø	1.0
a_s	a_s	1.0
a_β	a	1.0
d	d	1.0
d_ɾ	d_e	1.0
e_#>	r_#>	1.0
e_n	e_n	1.0
j	-	1.0
k_#>	k_#>	1.0
k_ɞ	k_a	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
r_k	r_k	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	p	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_ɾ	t_e	1.0
t_ˈa	t_ˈa	1.0
v	-	1.0
w_ˈa	w_ˈa	1.0
ɐ	-	1.0
ɐ_#>	a_#>	1.0
ɜ	-	1.0
ɞ	-	1.0
ɞ_#>	a_#>	1.0
ɡ	ɡ	1.0
ɡ_l	ʤ	1.0
ɣ	ɡ	1.0
ɲ_#>	ɲ	1.0
ɲ_ʤ	n_ʤ	1.0
ɾ_e	e_r	1.0
ʃ	s	1.0
ʃ_#>	s_#>	1.0
ʧ_#>	s_#>	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_l	ˈo	1.0
ˈa_n	ˈa_n	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɾ	ˈa_d_e	1.0
ˈe_j	ˈɛ	1.0
ˈe_n	ˈe	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_w	ˈi	1.0
ˈi_ʎ	j_ˈø_l	1.0
ˈo_#>	ˈu_#>	1.0
ˈu_#>	ˈy_#>	1.0
ˈæ_#>	ˈe_#>	1.0
ˈæ_r	ˈɛ_r	1.0
ˈɒ_r	ˈo_r	1.0
β_ɾ	ʋ_r	1.0
<#_a	<#_a	0.571
l	ʧ	0.071
l	j	0.321
o	o	0.571
ɾ	-	0.171
ɾ	r	0.771
ˈe	ˈa	0.1
ˈi	-	0.071
m	-	0.2
w	w	0.2
w	ˈɔ	0.2
ʎ	ʤ	0.2
ʎ	-	0.2
ʎ_#>	l_#>	0.692
ˈe	ˈe	0.2
ˈæ	ˈɛ	0.412
ˈɒ	ˈo	0.182
ˈɒ	ˈø	0.242
ˈɒ	ˈu	0.242
#>	s_#>	0.333
<#_k	<#_k	0.923
<#_ˈɒ	<#_ˈo	0.333
<#_ˈɒ	<#_ˈɔ	0.333
<#_ˈɒ	<#_ˈø	0.333
a	e	0.143
i	e	0.273
i	j	0.273
n	-	0.083
o	u	0.143
r_#>	r_#>	0.263
s	p	0.143
t	t	0.583
w_#>	s_#>	0.583
ɜ_#>	r_#>	0.143
ɲ	n	0.333
ʎ	l	0.3
ʎ	j_#>	0.3
ʤ	-	0.333
ʤ	d	0.333
ʤ	j	0.333
ˈa	ˈa	0.913
ˈe	ˈi	0.133
ˈi	ˈɛ	0.143
ˈu	ˈɔ	0.143
ˈu	ˈø	0.333
ˈu	ˈy	0.333
ˈɒ	ˈɔ	0.333
<#_e	<#_s	0.4
r	r_e	0.154
ð	t	0.4
ŋ	ŋ	0.4
ˈo	ˈu	0.4
ˈæ	ˈe	0.324
β	b	0.4
<#_v	<#_ʋ	0.15
<#_v	<#	0.85
i	i	0.455
z	-	0.5
z	d	0.5
ɾ_ɜ	e_r	0.5
ɾ_ɜ	ˈi_#>	0.5
ˈi	ˈi	0.5
ˈo	ˈø	0.25
ˈo	ˈo	0.35
ˈu	ˈo	0.095
ˈu	ˈu	0.095
<#_e	<#	0.6
e	e	0.556
o	-	0.286
r	r	0.846
w	-	0.6
ð	d	0.6
ŋ	-	0.6
ˈi	ˈe	0.286
β	-	0.6
#>	e_#>	0.667
<#_k	<#	0.077
a	a	0.857
e	i	0.167
l	l	0.607
n	n	0.917
r_#>	#>	0.737
t	ʧ	0.417
w_#>	f_#>	0.417
ɜ_#>	a_#>	0.857
ɲ	ɲ	0.667
ɾ	z	0.057
ˈe	ˈɛ	0.567
e	-	0.278
m	m	0.8
ʎ_#>	ʧ_#>	0.308
ˈæ	ˈi	0.088
<#_a	<#	0.429
s	-	0.429
s	s	0.429
ˈæ	-	0.059
ˈæ	ˈu	0.059
ˈæ	e_d	0.059
