Valencian	Eastern Lombard	probability
ˈɒ_k	ˈø_k	1.0
ˈæ_w	ˈu_s	1.0
ˈæ_#>	ˈe_#>	1.0
ˈo_#>	ˈu_#>	1.0
ˈi_r	ˈi	1.0
ˈi_l	ˈe_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_n	ˈe	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	ˈa_d	1.0
ˈa_r	ˈa	1.0
ˈa_l	ˈo	1.0
ˈa_#>	ˈa_#>	1.0
ʧ	s	1.0
ʎ_e	l_e	1.0
ʎ_#>	j_#>	1.0
ʃ_#>	s_#>	1.0
ʃ	s	1.0
ɾ_ˈæ	r_ˈɛ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ɜ	e_r	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
w_ɾ	d	1.0
w	w	1.0
v_ˈa	ˈa	1.0
v_e	e	1.0
t_ˈo	t_ˈø	1.0
s_#>	#>	1.0
s	s	1.0
r_t	r_t	1.0
r_k	r_k	1.0
r_#>	#>	1.0
p	p	1.0
o_#>	#>	1.0
n	n	1.0
m_#>	m_#>	1.0
l_s	l_s	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_t	t	1.0
f	f	1.0
e_n	e_n	1.0
d	d	1.0
b	b	1.0
a_β	a	1.0
a_ʤ	a_j	1.0
a_s	a_s	1.0
a	a	1.0
<#_ˈɒ	<#_ˈø	1.0
<#_ˈu	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#	1.0
ˈa	ˈa	0.953
m	m	0.935
t	t	0.868
ɞ	a	0.85
ɜ	a	0.85
v	-	0.833
r	r	0.808
ʤ	z	0.786
ʎ	l	0.775
l	l	0.733
ŋ	ŋ	0.714
ɲ	ɲ	0.692
o	o	0.688
ˈe	ˈɛ	0.643
ɾ	r	0.63
e_#>	r_#>	0.6
ˈi	ˈi	0.565
i	i	0.556
ð	d	0.545
β	ʋ	0.5
β	b	0.5
ˈæ	ˈɛ	0.5
z	d	0.5
z	-	0.5
e	-	0.5
ð	t	0.455
i	e	0.444
ˈo	ˈu	0.438
ˈæ	ˈe	0.417
#>	e_#>	0.417
e_#>	#>	0.4
w_#>	s_#>	0.385
w_#>	f_#>	0.385
ˈo	ˈo	0.375
e	e	0.375
ˈu	ˈy	0.348
ˈɒ	ˈɔ	0.343
ˈɒ	ˈo	0.314
ˈu	ˈø	0.304
ŋ	-	0.286
l	j	0.267
#>	a_#>	0.25
w_#>	#>	0.231
ɾ	-	0.222
ˈi	ˈe	0.217
ˈe	ˈe	0.214
ʤ	d	0.214
ˈɒ	ˈu	0.2
ˈo	ˈø	0.188
o	-	0.188
v	ʋ	0.167
#>	s_#>	0.167
#>	r_#>	0.167
ɲ	n	0.154
ɲ	-	0.154
ɞ	-	0.15
ɜ	-	0.15
ɾ	e	0.148
ˈɒ	ˈø	0.143
ˈe	ˈi	0.143
t	ʧ	0.132
ˈu	ˈɔ	0.13
ˈu	ˈo	0.13
ˈi	ˈɛ	0.13
ʎ	ʧ	0.125
o	u	0.125
e	i	0.125
r	r_e	0.115
ˈu	-	0.087
ˈi	j_ˈø	0.087
ˈæ	ˈi	0.083
r	ˈa	0.077
m	-	0.065
