Valencian	Valencian	probability
ˈɛ	ˈe	1.0
ˈɒ_s	ˈɔ_s	1.0
ˈæ_w	ˈu_s	1.0
ˈæ_#>	ˈe_#>	1.0
ˈo_ʎ	ˈø_ʧ	1.0
ˈi_ʎ	ˈø_l	1.0
ˈi_r	ˈi	1.0
ˈi_l	ˈe_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_n	ˈe	1.0
ˈe_j	ˈɛ	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	s	1.0
ʃ	s	1.0
ɾ_ɜ	e_r	1.0
ɫː	j	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
w_ɾ	d	1.0
v_ˈa	ˈa	1.0
u	-	1.0
t_ˈo	t_ˈø	1.0
s_ˈæ	s_ˈɛ	1.0
s_#>	#>	1.0
r_t	r_t	1.0
r_m	r_m	1.0
r_k	r_k	1.0
r_#>	#>	1.0
p	p	1.0
o_#>	#>	1.0
mː	t_m	1.0
m_#>	m_#>	1.0
l_s	l_s	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_t	t	1.0
j	-	1.0
e_s	s	1.0
e_l	e_l	1.0
d	d	1.0
a_β	a	1.0
a_ʤ	a_j	1.0
a_s	a_s	1.0
a	a	1.0
<#_v_ˈi	<#_ˈe	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
s	s	0.944
m	m	0.931
n	n	0.927
f	f	0.913
ʎ	l	0.882
b	b	0.867
t	t	0.861
ɡ	ɡ	0.833
ɜ	a	0.818
ɲ	ɲ	0.8
r	r	0.792
ɞ	a	0.773
ʤ	z	0.688
e	e	0.684
o	o	0.667
e_#>	r_#>	0.667
<#_ˈa	<#_ˈa	0.667
ŋ	ŋ	0.625
ˈi	ˈi	0.619
w	w	0.6
<#_a	<#	0.6
ˈo	ˈu	0.588
v	-	0.571
ˈe	ˈɛ	0.567
l	l	0.556
ɾ	r	0.553
ð	d	0.545
ˈæ	ˈɛ	0.5
ʎ_#>	ʧ_#>	0.5
ʎ_#>	j_#>	0.5
z	d	0.5
z	-	0.5
ð	t	0.455
i	i	0.455
l	j	0.444
v	ʋ	0.429
#>	e_#>	0.417
ˈo	ˈo	0.412
<#_a	<#_a	0.4
ˈæ	ˈe	0.385
β	b	0.375
β	-	0.375
ŋ	-	0.375
i	e	0.364
w_#>	s_#>	0.357
w_#>	f_#>	0.357
e_#>	#>	0.333
<#_ˈa	<#	0.333
ˈu	ˈø	0.32
ˈu	ˈy	0.32
ˈɒ	ˈo	0.297
w_#>	#>	0.286
ˈɒ	ˈø	0.27
β	ʋ	0.25
#>	a_#>	0.25
ˈɒ	ˈɔ	0.243
ɞ	-	0.227
ɾ	-	0.211
ˈe	ˈe	0.2
ɲ	n	0.2
w	f	0.2
w	-	0.2
o	-	0.2
ˈi	ˈɛ	0.19
ˈɒ	ˈu	0.189
ʤ	d	0.188
ɜ	-	0.182
i	-	0.182
ɡ	-	0.167
#>	s_#>	0.167
#>	r_#>	0.167
e	i	0.158
e	-	0.158
t	ʧ	0.139
ˈe	ˈi	0.133
o	u	0.133
b	-	0.133
ʤ	-	0.125
r	r_e	0.125
ˈu	ˈɔ	0.12
ˈu	ˈo	0.12
ˈu	-	0.12
ˈæ	ˈi	0.115
ˈe	-	0.1
ˈi	ˈe	0.095
ˈi	-	0.095
f	f_j	0.087
r	s	0.083
ɾ	e	0.079
n	-	0.073
m	-	0.069
ʎ	ʤ	0.059
ʎ	j	0.059
s	-	0.056
ɾ	o	0.053
ɾ	e_r	0.053
ɾ	d	0.053
