Valencian	Eastern Lombard	probability
β_ɾ	ʋ_r	1.0
ˈæ_r	ˈɛ_r	1.0
ˈæ_#>	ˈe_#>	1.0
ˈu_#>	ˈy_#>	1.0
ˈo_#>	ˈu_#>	1.0
ˈi_ʎ	j_ˈø_l	1.0
ˈi_w	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_n	ˈe	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	ˈa_d_e	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈo	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_#>	s_#>	1.0
ʃ_#>	s_#>	1.0
ʃ	s	1.0
ɾ_ˈæ	r	1.0
ɲ_ʤ	n_ʤ	1.0
ɲ_#>	ɲ_#>	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɞ_#>	a_#>	1.0
ɞ	-	1.0
w_ˈa	w_ˈa	1.0
w_ɾ	d_ˈi	1.0
v	-	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t_e	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s	s	1.0
r_k	r_k	1.0
m_b	m	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
k_ɞ	k_a	1.0
k_#>	k_#>	1.0
j	-	1.0
e_r_#>	s_#>	1.0
e_n	e_n	1.0
d	d	1.0
a_β	a	1.0
a_s	a_s	1.0
<#_ˈu	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_z	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_k	<#_k	0.923
ɐ_#>	a_#>	0.902
ˈa	ˈa	0.898
a	a	0.867
<#_v	<#	0.85
m	m	0.846
n	n	0.815
r	r	0.8
<#_ɡ	<#_ɡ	0.778
r_#>	#>	0.737
#>	e_#>	0.727
ɾ	r	0.667
ɲ	ɲ	0.667
ɜ_#>	a_#>	0.643
e	e	0.625
β	-	0.6
ʤ	j	0.6
ŋ	-	0.6
ð	d	0.6
ˈe	ˈɛ	0.586
l	l	0.586
o	o	0.571
<#_a	<#_a	0.571
ʎ_#>	l_#>	0.562
t	t	0.545
ˈi	ˈi	0.533
s_#>	s_#>	0.526
ˈɒ_r	ˈɔ_r	0.5
ˈɒ_r	ˈo_r	0.5
z	d	0.5
z	-	0.5
e_#>	r_#>	0.5
e_#>	#>	0.5
s_#>	#>	0.474
t	ʧ	0.455
i	i	0.455
ʎ	l	0.429
<#_a	<#	0.429
ˈæ	ˈɛ	0.424
β	b	0.4
ˈo	ˈu	0.4
ʤ	d	0.4
ŋ	ŋ	0.4
ð	t	0.4
ɜ_#>	#>	0.357
ˈo	ˈo	0.35
l	j	0.345
ˈæ	ˈe	0.333
ˈu	ˈø	0.333
ˈu	ˈy	0.333
ɲ	n	0.333
w_#>	#>	0.333
w	ˈɔ	0.333
w	w	0.333
w	-	0.333
<#_ˈɒ	<#_ˈɔ	0.333
<#_ˈɒ	<#_ˈø	0.333
<#_ˈɒ	<#_ˈo	0.333
ʎ	ʤ	0.286
ʎ	-	0.286
o	-	0.286
w_#>	s_#>	0.278
w_#>	f_#>	0.278
i	j	0.273
i	e	0.273
#>	s_#>	0.273
ˈɒ	ˈɔ	0.267
ˈɒ	ˈø	0.267
ˈɒ	ˈu	0.267
ˈi	ˈe	0.267
r_#>	r_#>	0.263
ˈo	ˈø	0.25
ʎ_#>	ʧ_#>	0.25
<#_ɡ	<#	0.222
ˈe	ˈe	0.207
ˈɒ	ˈo	0.2
r	r_e	0.2
ʎ_#>	j_#>	0.188
e	i	0.188
e	-	0.188
ɾ	e_r	0.154
m	-	0.154
<#_v	<#_ʋ	0.15
ˈu	ˈɔ	0.143
o	u	0.143
ˈe	ˈi	0.138
ˈi	ˈɛ	0.133
a	e	0.133
ɾ	-	0.128
w_#>	ˈu_s_#>	0.111
n	-	0.111
ɐ_#>	#>	0.098
ˈu	ˈu	0.095
ˈu	ˈo	0.095
ˈæ	ˈi	0.091
ˈæ	-	0.091
<#_k	<#	0.077
n	ŋ	0.074
ˈe	ˈa	0.069
l	ʧ	0.069
ˈi	-	0.067
ˈæ	e	0.061
ˈa	-	0.061
ɾ	z	0.051
