Valencian	Eastern Lombard	probability
<#	<#_ˈo	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_z	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈø	1.0
a	a	1.0
a_l	a_l	1.0
a_s	a_s	1.0
a_β	a	1.0
d_ɾ	d_e	1.0
e_#>	r_#>	1.0
e_r	s_#>	1.0
k	k	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
l_ˈa	j_ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
r_k	r_k	1.0
r_m	r_m	1.0
s	s	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
t_ɾ	t_e	1.0
t_ˈa	t_ˈa	1.0
v	-	1.0
w_ˈa	w_ˈa	1.0
ŋ	-	1.0
ŋ_k	ŋ_k	1.0
ɐ	-	1.0
ɐ_#>	a_#>	1.0
ɜ_#>	a_#>	1.0
ɞ	-	1.0
ɞ_#>	a_#>	1.0
ɡ	ɡ	1.0
ɡ_l	ʤ	1.0
ɣ	ɡ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ_ʤ	n_ʤ	1.0
ɾ_ɜ	e_r_#>	1.0
ɾ_ˈæ	r_ˈɛ	1.0
ʃ_#>	s_#>	1.0
ʎ_#>	l_#>	1.0
ʧ_#>	s_#>	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈa_ɾ	ˈa_d_e	1.0
ˈe_j	ˈɛ	1.0
ˈe_n	ˈe	1.0
ˈe_ʎ	ˈɛ_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_w	ˈi	1.0
ˈi_ʎ	j_ˈø_l	1.0
ˈo_#>	ˈu_#>	1.0
ˈu_#>	ˈy_#>	1.0
ˈæ_#>	ˈe_#>	1.0
ˈæ_r	ˈɛ_r	1.0
β_ɾ	ʋ_r	1.0
<#_a	<#_a	0.571
<#_k	<#_k	0.921
e	e	0.571
s_#>	#>	0.471
ɜ	-	0.571
ˈe	ˈe	0.231
ˈo	ˈu	0.421
ˈu	ˈu	0.091
ˈu	-	0.091
ˈu	ˈo	0.091
ˈæ	ˈu	0.1
#>	s_#>	0.222
<#_v	<#	0.842
l	j	0.2
w	ˈɔ	0.222
ɾ	r	0.852
ˈa	-	0.062
ˈa	ˈo	0.062
ˈɒ	ˈo	0.2
<#_ˈɒ	<#_ˈø	0.333
<#_ˈɒ	<#_ˈo	0.333
<#_ˈɒ	<#_ˈɔ	0.333
e	i	0.143
i	e	0.273
i	j	0.273
o	u	0.133
o	-	0.333
o	o	0.533
w	w	0.333
w_#>	s_#>	0.583
ˈo	ˈø	0.263
ˈu	ˈy	0.273
ˈæ	ˈɛ	0.333
r	r	0.714
r_#>	#>	0.714
t_#>	t_#>	0.84
w	-	0.444
ð	t	0.4
i	i	0.455
j	ʤ	0.5
j	-	0.5
n	-	0.115
n	n	0.885
w_ɾ	d_ˈi	0.5
w_ɾ	ˈi_f	0.5
z	d	0.5
z	-	0.5
ɲ	n	0.25
ɲ	ɲ	0.75
ʎ	j	0.25
ʤ	d	0.5
ʤ	j	0.5
ˈa	ˈa	0.875
ˈe	ˈi	0.115
ˈɒ_r	ˈɔ_r	0.5
ˈɒ_r	ˈo_r	0.5
β	-	0.5
β	b	0.5
e	-	0.286
l	-	0.16
l	l	0.56
r	r_e	0.286
r_#>	r_#>	0.286
t_#>	ʧ_#>	0.16
ð	d	0.6
ˈi	ˈi	0.516
ˈo	ˈo	0.316
ˈu	ˈɔ	0.136
w_#>	f_#>	0.417
ʎ	ʤ	0.167
ʎ	-	0.167
ʎ	ʧ	0.417
ˈe	ˈa	0.077
ˈe	ˈɛ	0.577
ˈi	-	0.097
ˈæ	ˈi	0.067
ˈæ	e	0.067
ˈæ	-	0.067
ˈæ	ˈe	0.367
ˈɒ	ˈɔ	0.267
ˈɒ	ˈu	0.267
ˈɒ	ˈø	0.267
#>	e_#>	0.778
<#_v	<#_ʋ	0.158
l	ʧ	0.08
ɾ	-	0.148
ˈi	ˈe	0.258
ˈu	ˈø	0.318
<#_a	<#	0.429
<#_k	<#	0.079
s_#>	s_#>	0.529
ɜ	r_#>	0.429
ˈi	ˈɛ	0.129
