Valencian	Eastern Lombard	probability
ˈɒ_w	ˈø_f	1.0
ˈɒ_k	ˈø_k	1.0
ˈæ_#>	ˈe_#>	1.0
ˈi_r	ˈi	1.0
ˈi_l	ˈe_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_n	ˈe	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	ˈa_d	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	s	1.0
ʎ_e	l_e	1.0
ʎ_#>	j_#>	1.0
ʃ	s	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ɜ	e_r	1.0
ɾ_e	e_r	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
w_ɾ	f	1.0
w_#>	#>	1.0
v_ˈa	ˈa	1.0
v_<#	<#	1.0
t_ˈo	t_ˈø	1.0
s_#>	#>	1.0
s	s	1.0
r_k	r_k	1.0
r_#>	#>	1.0
p	p	1.0
o_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_s	l_s	1.0
k_ɾ	k_r	1.0
k_#>	k_#>	1.0
j_t	t	1.0
f	f	1.0
e_s	s	1.0
e_n	e_n	1.0
d	d	1.0
a_ʤ	a_j	1.0
a_s	a_s	1.0
a	a	1.0
<#_ˈu	<#_ˈø	1.0
<#_ˈa	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#	1.0
k	k	0.95
n	n	0.944
t	t	0.923
r	r	0.923
b	b	0.867
ɞ	a	0.85
ɜ	a	0.85
ɲ	ɲ	0.818
ʤ	z	0.786
ʎ	l	0.75
o	o	0.733
ɾ	r	0.727
ŋ	ŋ	0.714
l	l	0.714
ˈe	ˈɛ	0.654
ˈi	ˈi	0.65
i	i	0.556
ˈo	ˈu	0.55
ð	d	0.545
z	d	0.5
z	-	0.5
v	ˈe	0.5
v	ʋ	0.5
e	e	0.5
ˈæ	ˈɛ	0.483
ð	t	0.455
#>	e_#>	0.455
w	s	0.444
i	e	0.444
β	-	0.429
ˈɒ	ˈɔ	0.364
ˈu	ˈy	0.364
#>	a_#>	0.364
ˈæ	ˈe	0.345
ˈɒ	ˈo	0.333
w	w	0.333
ˈu	ˈø	0.318
ˈo	ˈo	0.3
β	ʋ	0.286
β	b	0.286
ŋ	-	0.286
l	j	0.286
ʤ	d	0.214
ˈɒ	ˈu	0.212
ˈi	ˈe	0.2
ˈe	ˈe	0.192
ɾ	-	0.182
ɲ	n	0.182
#>	s_#>	0.182
e	i	0.167
ˈe	ˈi	0.154
ˈo	ˈø	0.15
ˈi	ˈɛ	0.15
ɞ	-	0.15
ɜ	-	0.15
ʎ	ʧ	0.139
ˈu	ˈɔ	0.136
o	u	0.133
o	-	0.133
b	-	0.133
w	f	0.111
w	-	0.111
e	s	0.111
e	e_r	0.111
e	-	0.111
ˈæ	ˈi	0.103
ˈɒ	ˈø	0.091
ˈu	ˈo	0.091
ˈu	-	0.091
ɾ	e_r	0.091
t	ʧ	0.077
r	r_e	0.077
ˈæ	ˈu	0.069
ʎ	ʤ	0.056
ʎ	j	0.056
n	-	0.056
