Valencian	Eastern Lombard	probability
ˈɒ_n	ˈu_n	1.0
ˈæ_w	ˈu_s	1.0
ˈo_ʎ	ˈø_ʧ	1.0
ˈo_#>	ˈu_#>	1.0
ˈi_ʎ	ˈø_l	1.0
ˈi_r	ˈi	1.0
ˈi_l	ˈe_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_n	ˈe	1.0
ˈe_j	ˈɛ	1.0
ˈa_#>	ˈa_#>	1.0
ʧ	s	1.0
ʎ_#>	ʧ_#>	1.0
ʃ	s	1.0
ɾ_ɜ	e_r	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
v_ˈa	ˈa	1.0
u	-	1.0
t_ˈo	t_ˈø	1.0
s_ˈæ	s_ˈɛ	1.0
s_#>	#>	1.0
r_t	r_t	1.0
r_m	r_m	1.0
r_k	r_k	1.0
r_#>	#>	1.0
p	p	1.0
m_#>	m_#>	1.0
l_t	t	1.0
l_s	l_s	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j	-	1.0
e_s	s	1.0
e_l	e_l	1.0
d	d	1.0
a_β	a	1.0
a_ʤ	a_j	1.0
a_s	a_s	1.0
a	a	1.0
<#_v_ˈi	<#_ˈe	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
ˈa	ˈa	0.966
s	s	0.949
m	m	0.931
f	f	0.913
r	r	0.909
n	n	0.9
b	b	0.867
t	t	0.865
ʎ	l	0.833
ɜ	a	0.81
ɲ	ɲ	0.8
ʤ	z	0.786
ɞ	a	0.773
ˈi	ˈi	0.667
w	w	0.667
v	-	0.667
e_#>	r_#>	0.667
<#_ˈa	<#_ˈa	0.667
ŋ	ŋ	0.625
e	e	0.619
z	-	0.6
o	o	0.579
ɾ	r	0.568
ˈe	ˈɛ	0.567
l	l	0.556
i	i	0.556
ð	d	0.545
ˈo	ˈu	0.5
ˈo	ˈo	0.5
w_ɾ	f	0.5
w_ɾ	d	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈæ	ˈɛ	0.464
ð	t	0.455
l	j	0.444
i	e	0.444
β	b	0.429
ˈæ	ˈe	0.429
#>	a_#>	0.429
z	d	0.4
ŋ	-	0.375
w_#>	s_#>	0.357
w_#>	f_#>	0.357
ˈɒ	ˈɔ	0.342
w	-	0.333
v	ʋ	0.333
e_#>	#>	0.333
<#_ˈa	<#	0.333
o	-	0.316
ˈu	ˈø	0.308
ˈu	ˈy	0.308
β	ʋ	0.286
β	-	0.286
w_#>	#>	0.286
#>	s_#>	0.286
#>	r_#>	0.286
ˈɒ	ˈø	0.263
ˈɒ	ˈo	0.263
e	-	0.238
ɞ	-	0.227
ʤ	d	0.214
ˈe	ˈe	0.2
ɲ	n	0.2
ɜ	-	0.19
ɾ	-	0.162
ˈu	-	0.154
ˈi	ˈɛ	0.143
e	i	0.143
t	ʧ	0.135
ˈe	ˈi	0.133
b	-	0.133
ˈɒ	ˈu	0.132
ˈu	ˈɔ	0.115
ˈu	ˈo	0.115
ʎ	j	0.111
ɾ	e	0.108
ˈæ	ˈi	0.107
o	u	0.105
ˈe	ˈa	0.1
n	-	0.1
ˈi	ˈe	0.095
ˈi	-	0.095
r	r_e	0.091
f	f_j	0.087
m	-	0.069
ʎ	ʤ	0.056
ɾ	o	0.054
ɾ	e_r	0.054
ɾ	d	0.054
s	-	0.051
