Valencian	Eastern Lombard	probability
ˈɒ_n	ˈu_n	1.0
ˈæ_w	ˈu_s	1.0
ˈæ_#>	ˈe_#>	1.0
ˈo_r	ˈu_r	1.0
ˈo_#>	ˈu_#>	1.0
ˈi_ʎ	ˈø_l	1.0
ˈi_r	ˈi	1.0
ˈi_l	ˈe_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_n	ˈe	1.0
ˈe_j	ˈɛ	1.0
ˈa_s	ˈa_s	1.0
ˈa_r	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	s	1.0
ʃ	s	1.0
ɾ_ɜ	e_r	1.0
ɲ_ʤ	n_ʤ	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
z	d	1.0
w	w	1.0
v_ˈa	ˈa	1.0
t_ˈo	t_ˈø	1.0
s_ˈæ	s_ˈɛ	1.0
s_#>	#>	1.0
s	s	1.0
r_t	r_t	1.0
r_k	r_k	1.0
r_#>	#>	1.0
p	p	1.0
m_#>	m_#>	1.0
l_s	l_s	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_t	t	1.0
e_s	s	1.0
e_l	e_l	1.0
d	d	1.0
b	b	1.0
a_ʤ	a_j	1.0
a_s	a_s	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
n	n	0.947
m	m	0.935
r	r	0.913
f	f	0.913
t	t	0.889
ʎ	l	0.879
ɞ	a	0.85
v	-	0.842
ɜ	a	0.818
ɲ	ɲ	0.8
ʤ	z	0.786
ŋ	ŋ	0.714
l	l	0.714
e	e	0.684
ˈi	ˈi	0.667
ʎ_#>	ʧ_#>	0.667
ɾ	r	0.667
e_#>	r_#>	0.667
<#_ˈa	<#_ˈa	0.667
ˈe	ˈɛ	0.643
i	i	0.556
ð	d	0.545
o	o	0.533
ˈo	ˈo	0.5
w_ɾ	f	0.5
w_ɾ	d	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈæ	ˈɛ	0.481
ð	t	0.455
i	e	0.444
β	b	0.429
ˈæ	ˈe	0.407
w_#>	s_#>	0.385
w_#>	f_#>	0.385
#>	e_#>	0.375
ˈɒ	ˈɔ	0.342
ˈu	ˈø	0.333
ˈu	ˈy	0.333
ʎ_#>	j_#>	0.333
o	-	0.333
e_#>	#>	0.333
<#_ˈa	<#	0.333
β	ʋ	0.286
β	-	0.286
ˈo	ˈu	0.286
ŋ	-	0.286
l	j	0.286
ˈɒ	ˈø	0.263
ˈɒ	ˈo	0.263
w_#>	#>	0.231
ˈo	ˈø	0.214
ˈe	ˈe	0.214
ʤ	d	0.214
ɲ	n	0.2
ˈi	ˈe	0.19
#>	t_#>	0.188
#>	a_#>	0.188
ɜ	-	0.182
v	ʋ	0.158
e	i	0.158
e	-	0.158
ɞ	-	0.15
ˈi	ˈɛ	0.143
ˈe	ˈi	0.143
ɾ	-	0.139
o	u	0.133
ˈɒ	ˈu	0.132
ˈu	ˈɔ	0.125
ˈu	ˈo	0.125
#>	s_#>	0.125
#>	r_#>	0.125
ˈæ	ˈi	0.111
t	ʧ	0.111
r	ˈa	0.087
f	f_j	0.087
ˈu	-	0.083
ɾ	e	0.083
m	-	0.065
ʎ	ʤ	0.061
ʎ	j	0.061
ɾ	o	0.056
ɾ	d	0.056
n	ŋ	0.053
