Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	1.222	4.725
#>	r_#>	1.807	4.725
#>	s_#>	1.807	4.725
<#_a	<#	1.0	4.725
<#_a	<#_a	1.0	4.725
<#_r	<#_r	0.0	4.725
<#_t	<#_t	0.0	4.725
<#_v	<#	0.0	4.725
<#_v_ˈi	<#_ˈe	0.0	4.725
<#_ˈa	<#_ˈa	0.585	4.725
<#_ˈa	<#	1.585	4.725
a	a	0.0	4.725
a_s	a_s	0.0	4.725
a_ʤ	a_j	0.0	4.725
a_β	a	0.0	4.725
b	b	0.206	4.725
b	-	2.907	4.725
d	d	0.0	4.725
e	e	0.692	4.725
e	-	2.07	4.725
e	i	2.807	4.725
e_#>	r_#>	0.585	4.725
e_#>	#>	1.585	4.725
e_l	e_l	0.0	4.725
e_s	s	0.0	4.725
f	f	0.131	4.725
f	f_j	3.524	4.725
i	i	0.848	4.725
i	e	1.17	4.725
j	-	0.0	4.725
k	k	0.0	4.725
k_#>	k_#>	0.0	4.725
k_l	ʧ	0.0	4.725
l	l	0.848	4.725
l	j	1.17	4.725
l_#>	l_#>	0.0	4.725
l_s	l_s	0.0	4.725
l_t	t	0.0	4.725
m	m	0.103	4.725
m	-	3.858	4.725
m_#>	m_#>	0.0	4.725
n	n	0.152	4.725
n	-	3.322	4.725
o	o	0.788	4.725
o	-	1.663	4.725
o	u	3.248	4.725
p	p	0.0	4.725
r	r	0.138	4.725
r	r_e	3.459	4.725
r_#>	#>	0.0	4.725
r_k	r_k	0.0	4.725
r_m	r_m	0.0	4.725
r_t	r_t	0.0	4.725
s	s	0.076	4.725
s	-	4.285	4.725
s_#>	#>	0.0	4.725
s_ˈæ	s_ˈɛ	0.0	4.725
t	t	0.209	4.725
t	ʧ	2.888	4.725
t_ˈo	t_ˈø	0.0	4.725
u	-	0.0	4.725
v	-	0.585	4.725
v	ʋ	1.585	4.725
v_ˈa	ˈa	0.0	4.725
w	w	0.585	4.725
w	-	1.585	4.725
w_#>	f_#>	1.485	4.725
w_#>	s_#>	1.485	4.725
w_#>	#>	1.807	4.725
w_ɾ	d	1.0	4.725
w_ɾ	f	1.0	4.725
z	-	0.737	4.725
z	d	1.322	4.725
ð	d	0.874	4.725
ð	t	1.138	4.725
ŋ	ŋ	0.678	4.725
ŋ	-	1.415	4.725
ɐ	a	0.0	4.725
ɐ_#>	#>	0.0	4.725
ɜ	a	0.305	4.725
ɜ	-	2.392	4.725
ɞ	a	0.372	4.725
ɞ	-	2.138	4.725
ɡ	ɡ	0.0	4.725
ɡ_l	ʤ	0.0	4.725
ɣ	ɡ	0.0	4.725
ɲ	ɲ	0.322	4.725
ɲ	n	2.322	4.725
ɾ	r	0.817	4.725
ɾ	-	2.624	4.725
ɾ	e	3.209	4.725
ɾ	d	4.209	4.725
ɾ	e_r	4.209	4.725
ɾ	o	4.209	4.725
ɾ_ɜ	e_r	0.0	4.725
ʃ	s	0.0	4.725
ʎ	l	0.263	4.725
ʎ	j	3.17	4.725
ʎ	ʤ	4.17	4.725
ʎ_#>	ʧ_#>	0.0	4.725
ʤ	z	0.348	4.725
ʤ	d	2.222	4.725
ʧ	s	0.0	4.725
ˈa	ˈa	0.05	4.725
ˈa_#>	ˈa_#>	0.0	4.725
ˈe	ˈɛ	0.819	4.725
ˈe	ˈe	2.322	4.725
ˈe	ˈi	2.907	4.725
ˈe	ˈa	3.322	4.725
ˈe_j	ˈɛ	0.0	4.725
ˈe_n	ˈe	0.0	4.725
ˈi	ˈi	0.585	4.725
ˈi	ˈɛ	2.807	4.725
ˈi	-	3.392	4.725
ˈi	ˈe	3.392	4.725
ˈi_#>	ˈi_#>	0.0	4.725
ˈi_l	ˈe_l	0.0	4.725
ˈi_r	ˈi	0.0	4.725
ˈi_ʎ	ˈø_l	0.0	4.725
ˈo	ˈo	1.0	4.725
ˈo	ˈu	1.0	4.725
ˈo_#>	ˈu_#>	0.0	4.725
ˈo_ʎ	ˈø_ʧ	0.0	4.725
ˈu	ˈy	1.7	4.725
ˈu	ˈø	1.7	4.725
ˈu	-	2.7	4.725
ˈu	ˈo	3.115	4.725
ˈu	ˈɔ	3.115	4.725
ˈæ	ˈɛ	1.107	4.725
ˈæ	ˈe	1.222	4.725
ˈæ	ˈi	3.222	4.725
ˈæ_w	ˈu_s	0.0	4.725
ˈɒ	ˈɔ	1.547	4.725
ˈɒ	ˈo	1.926	4.725
ˈɒ	ˈø	1.926	4.725
ˈɒ	ˈu	2.926	4.725
ˈɒ_n	ˈu_n	0.0	4.725
β	b	1.222	4.725
β	-	1.807	4.725
β	ʋ	1.807	4.725
