West Frisian	Proto-Germanic	probability
b	b	0.954
d	d	0.53
d	θ	0.262
d	ð	0.199
f	ɸ	0.865
f	β_ɑ̃	0.063
h	x	0.947
h	-	0.055
j	j	0.3
j	-	0.29
j	ˈe	0.096
j	ˈeu̯	0.082
j	ɔː	0.054
j	ˈɑu̯	0.054
j_ˈɔ	ˈeu̯	1.0
k	k	0.763
k	k_i	0.126
k	k_s	0.058
l	l	0.678
l	l_ɑ	0.104
l	l_u	0.073
l	lː	0.063
m	m	0.968
n	n	0.375
n	n_ɑ̃	0.142
n	n_d	0.114
n	n_i	0.065
n	nː	0.064
n	-	0.059
p	p	0.977
r	r	0.702
r	z	0.103
r	r_ɑ̃	0.06
r_j	r	1.0
s	s	0.915
t	t	0.35
t	t_ɑ	0.125
t	θ	0.09
t	ð_ɑ̃	0.083
t	θ_ɑ̃	0.053
v	w	0.61
v	β	0.2
v	xʷ	0.136
z	s	0.776
z	ɣ	0.172
ŋ	ŋ_ɡ	0.576
ŋ	ɡʷ	0.091
ŋ	-	0.082
ŋ	n	0.073
ŋ	n_x	0.068
ŋ	ŋ	0.056
ɕ	s	1.0
ə	ɑ_n	0.297
ə	-	0.101
ə	ɔː	0.101
ə	ɑ	0.078
ə	ɔ̃ː	0.066
ə	i	0.055
ə	u	0.055
ə	ɔːː	0.05
ɡ	ɣ	1.0
ɣ	ɣ	0.815
ɣ	-	0.149
ɪ	ɑ	1.0
ʋ	w	0.964
ʦ	θ	0.561
ʦ	t	0.425
ˈa	ˈɑ	0.935
ˈa	ˈi	0.064
ˈaː	ˈɑ	0.574
ˈaː	ˈe	0.097
ˈaː	ˈɑi̯	0.097
ˈaː	ˈɑu̯	0.097
ˈaː	ˈɛː	0.097
ˈeː	ˈɑu̯	0.291
ˈeː	ˈɑi̯	0.189
ˈeː	ˈi	0.165
ˈeː	ˈu	0.101
ˈeː	ˈe	0.066
ˈi	ˈi	0.441
ˈi	ˈiː	0.426
ˈi	ˈe	0.052
ˈi	ˈɑi̯	0.052
ˈiə̯	ˈe	0.2
ˈiə̯	ˈɛː	0.193
ˈiə̯	ˈɑi̯	0.176
ˈiə̯	ˈeu̯	0.157
ˈiə̯	ˈɔː	0.086
ˈiə̯	ˈɑi̯_w	0.075
ˈiː	ˈiː	0.546
ˈiː	ˈi	0.23
ˈiː	ˈɑi̯	0.132
ˈiː	ˈɑ	0.07
ˈoə̯	ˈu_r	0.279
ˈoə̯	ˈu	0.17
ˈoə̯	r_ˈu	0.112
ˈoə̯	ˈeu̯	0.112
ˈoə̯	ˈɑi̯	0.112
ˈoə̯	ˈɛː	0.112
ˈoə̯	ˈɑ	0.066
ˈoː	ˈuː	0.784
ˈoː	ˈɔː	0.126
ˈu	ˈu	1.0
ˈuə̯	ˈɔː	0.702
ˈuə̯	e	0.08
ˈuə̯	ɑ	0.08
ˈuə̯	ˈɑ	0.08
ˈuː	ˈuː	0.506
ˈuː	ˈu	0.252
ˈuː	ˈɑu̯	0.101
ˈuː	ˈiː	0.071
ˈuː	u	0.055
ˈy	ˈu	0.212
ˈy	ˈɑi̯	0.212
ˈyː	ˈiu̯	0.392
ˈyː	ˈu	0.222
ˈyː	ˈuː	0.222
ˈø	ˈe	0.337
ˈø	ˈɛː	0.222
ˈøə̯	j	1.0
ˈɔ	ˈu	0.663
ˈɔ	ˈe	0.172
ˈɔ	w	0.079
ˈɔ	ŋ	0.073
ˈɔu̯	w	0.283
ˈɔu̯	ˈu	0.283
ˈɔː	ˈɑ_l	0.433
ˈɔː	ˈɑ	0.4
ˈɔː	ˈe	0.157
ˈɛ	ˈɑ	0.332
ˈɛ	ˈi	0.24
ˈɛ	ˈe	0.182
ˈɛ	ˈiu̯	0.12
ˈɛ	ˈɑu̯	0.065
ˈɛi̯	ˈe_ɣ	0.323
ˈɛi̯	ɑ	0.131
ˈɛi̯	ɑi̯	0.114
ˈɛi̯	ˈɑ_ɣ	0.114
ˈɛi̯	ˈɑi̯	0.114
ˈɛi̯	ˈe	0.08
ˈɛː	ˈɑ	0.492
ˈɛː	ˈɑi̯	0.193
ˈɛː	ˈe	0.131
ˈɛː	ˈu	0.131
ˈɪ	ˈi	0.341
ˈɪ	ˈɑ	0.178
ˈɪ	ˈu	0.153
ˈɪ	-	0.094
ˈɪ	ˈe	0.071
ˈɪə̯	ˈɑu̯	0.55
ˈɪə̯	ˈɑ	0.176
ˈɪə̯	ˈe	0.13
ˈɪə̯	ɑ	0.052
ˈɪə̯	ˈeu̯	0.051
ˈɵ	ˈɔː	0.243
χ	x	0.455
χ	ɑ_z	0.229
χ	ɣ	0.122
χ	z	0.082
χ	i_z	0.068
