West Frisian	Proto-Germanic	probability
b	b	1.0
h	x	1.0
ɕ	s	1.0
ɡ	ɣ	1.0
ɪ	ɑ	1.0
ˈeː	i	1.0
ˈoː	ˈuː	1.0
ˈu	ˈu	1.0
ˈuə̯	ˈɔː	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈø	ˈe	1.0
ˈɛi̯	ˈe	1.0
l	-	0.051
t	t_s	0.071
z	<#_x	0.261
ˈa	ˈɑ	0.601
ˈi	ˈe	0.091
ˈiə̯	ˈɔː	0.1
ˈɪ	ˈu	0.341
j	ˈɑu̯	0.052
ə	ɑ̃	0.052
ˈi	ˈiː	0.482
ˈiː	ˈiː	0.342
ˈoə̯	ˈɛː	0.112
ˈɪə̯	ˈɑu̯	0.442
d̥	ð_ɑ̃	0.23
k	k_ɑ	0.123
m	m_ɑ	0.223
m	m	0.753
n	n_ɑ	0.063
n	n	0.33
v	w	0.703
ŋ	-	0.063
ə	ɔː	0.083
ɣ	ɣ	0.523
ˈɪə̯	ˈe	0.143
d̥	d	0.064
j	j_ɑ	0.154
k	kʷ	0.074
p	p_ɑ	0.354
r	r_ɑ̃	0.094
v	β	0.264
ʋ	w	0.824
ˈaː	ˈɑ	0.794
ˈɔ	ˈe	0.314
χ	ɣ_ɑ	0.154
d	ð	0.235
d̥	ð_i	0.165
k	k_i	0.175
n	ɑ_n	0.085
s	s	0.925
ə	-	0.105
ʦ	t	0.465
ʦ	-	0.535
ˈuː	ˈu	0.475
ˈuː	ˈuː	0.525
ˈɔː	ˈɑ	0.965
ˈɛ	ˈi	0.375
ˈɛː	ˈu	0.25
ˈɛː	ˈɑ	0.75
ˈɪ	ˈi	0.405
d̥	θ_ɑ̃	0.306
j	j	0.096
n	-	0.056
n	nː	0.076
n	n_ɑ̃	0.116
p	p_ɑ̃	0.196
p	p	0.436
t	θ	0.146
t	t_ɑ	0.246
ŋ	ŋ	0.16
ə	ɔ̃ː	0.066
ə	n_ɑ̃	0.426
ʋ	xʷ	0.176
ˈa	z_#>	0.316
ˈaː	ˈɑi̯	0.206
ˈiə̯	ˈeu̯	0.146
ˈoə̯	ˈu_r	0.46
ˈɔ	ˈu	0.686
ˈɪə̯	ˈɑ	0.176
d	d	0.547
f	ɸ	0.947
j	-	0.527
n	n_d	0.077
r	r	0.727
t	t	0.387
ə	ɔːː	0.057
ɣ	ɣ_j	0.477
ˈi	ˈi	0.427
ˈiə̯	ˈe	0.147
ˈiə̯	ˈɛː	0.247
ˈɛ	ˈe	0.397
χ	x	0.47
d	θ	0.218
d̥	ð	0.078
d̥	θ	0.158
j	ɑ	0.118
k	k	0.598
l	l_β	0.068
n	ŋ	0.058
ˈiə̯	ˈɑi̯	0.318
ˈoə̯	ˈu	0.398
ˈɛ	ˈɑ	0.228
l	l	0.79
s	s_ɑ̃	0.059
z	s	0.249
z	ɣ	0.49
ŋ	n	0.179
ŋ	ŋ_ɡ	0.599
ə	ɑ	0.09
ˈiː	ˈi	0.609
ˈɪ	ˈɑ	0.19
ˈɪə̯	ˈɑi̯	0.169
χ	ɣ	0.349
