West Frisian	Proto-Germanic	probability
b	b	0.914
b	t	0.063
d	d	0.506
d	ð	0.253
d	θ	0.241
f	ɸ	0.842
f	β_ɑ̃	0.083
f	xʷ	0.055
h	x	0.948
h	-	0.052
j	-	0.448
j	j	0.183
j	ˈɑu̯	0.131
j	ˈe	0.055
k	k	0.614
k	k_i	0.157
k	kʷ	0.075
k	k_s	0.072
k	k_ɑ	0.071
l	l	0.738
l	l_ɑ	0.091
l	l_u	0.054
m	m	0.736
m	m_ɑ	0.175
m	-	0.072
n	n	0.673
n	n_i	0.076
n	nː	0.07
p	p	0.701
p	p_ɑ	0.278
r	r	0.752
r	r_ɑ̃	0.087
r	z	0.077
s	s	0.888
s	s_ɑ̃	0.076
t	t	0.393
t	t_ɑ	0.181
t	θ	0.105
t	ð_ɑ̃	0.096
t	ð_i	0.055
t	θ_ɑ̃	0.053
v	w	0.602
v	β	0.25
v	xʷ	0.111
z	s	0.773
z	ɣ	0.227
ŋ	ŋ_ɡ	0.746
ŋ	n	0.102
ŋ	ŋ	0.099
ɕ	s	1.0
ə	ɑ̃	0.392
ə	ɔː	0.095
ə	-	0.09
ə	ɔ̃ː	0.076
ə	i	0.065
ə	u	0.061
ə	ɑ	0.058
ə	ɛː	0.053
ɡ	ɣ	1.0
ɣ	ɣ	0.939
ɣ	-	0.061
ɪ	i	0.5
ɪ	ɑ	0.5
ʋ	w	0.952
ʦ	t	1.0
ˈa	ˈɑ	0.918
ˈaː	ˈɑ	0.556
ˈaː	ˈe	0.148
ˈaː	-	0.117
ˈaː	ˈɑi̯	0.079
ˈeː	ˈɑu̯	0.302
ˈeː	ˈu	0.227
ˈeː	i	0.198
ˈeː	ˈi	0.156
ˈeː	ˈe	0.118
ˈi	ˈi	0.528
ˈi	ˈiː	0.428
ˈiə̯	ˈɑi̯	0.285
ˈiə̯	ˈɛː	0.187
ˈiə̯	ˈe	0.185
ˈiə̯	ˈeu̯	0.13
ˈiə̯	ˈɔː	0.092
ˈiə̯	ˈɑ	0.053
ˈiː	ˈiː	0.463
ˈiː	ˈi_n	0.254
ˈiː	ˈɑi̯	0.116
ˈiː	ˈɑ	0.09
ˈiː	ˈi	0.077
ˈoə̯	ˈu_r	0.388
ˈoə̯	ˈu	0.232
ˈoə̯	ˈɛː	0.177
ˈoə̯	r_ˈu	0.057
ˈoə̯	ˈeu̯	0.057
ˈoə̯	ˈɑi̯	0.057
ˈoː	ˈuː	0.864
ˈoː	ˈɔː	0.136
ˈu	ˈu	1.0
ˈuə̯	ˈɔː	0.597
ˈuə̯	ˈiu̯	0.135
ˈuə̯	ˈɔː_ð	0.116
ˈuə̯	w	0.052
ˈuə̯	ˈɑ	0.05
ˈuː	ˈuː	0.384
ˈuː	ˈu	0.38
ˈuː	ˈiː	0.093
ˈuː	ˈɑu̯	0.082
ˈy	ˈu	0.5
ˈy	ˈɑi̯	0.5
ˈyː	ˈiu̯	0.434
ˈyː	ˈu	0.283
ˈyː	ˈuː	0.283
ˈø	ˈe	0.602
ˈø	ˈɛː	0.398
ˈøə̯	j	1.0
ˈɔ	ˈu	0.535
ˈɔ	ˈe	0.188
ˈɔ	-	0.101
ˈɔ	ˈi	0.094
ˈɔ	w	0.082
ˈɔu̯	w	0.73
ˈɔu̯	ˈu	0.27
ˈɔː	ˈɑ	0.552
ˈɔː	ˈɑ_l	0.234
ˈɔː	ˈe	0.214
ˈɛ	ˈi	0.313
ˈɛ	ˈe	0.301
ˈɛ	ˈiu̯	0.157
ˈɛ	ˈɑ	0.149
ˈɛi̯	ˈe_ɣ	0.49
ˈɛi̯	ˈɑ_ɣ	0.203
ˈɛi̯	ɑi̯	0.179
ˈɛi̯	ˈɑi̯	0.077
ˈɛi̯	ˈe	0.051
ˈɛː	ˈɑ	0.529
ˈɛː	ˈɑi̯	0.199
ˈɛː	r	0.136
ˈɛː	ˈu	0.136
ˈɪ	ˈi	0.301
ˈɪ	ˈu	0.224
ˈɪ	ˈɑ	0.166
ˈɪ	-	0.123
ˈɪ	ˈeː	0.058
ˈɪə̯	ˈɑu̯	0.449
ˈɪə̯	ˈe	0.302
ˈɪə̯	ˈɑ	0.137
ˈɪə̯	ˈeu̯	0.087
ˈɵ	ˈɔː	1.0
χ	x	0.531
χ	ɣ	0.19
χ	ɣ_ɑ	0.156
χ	z	0.095
