West Frisian	Proto-Germanic	probability
b	b	0.99
d	d	0.51
d	θ	0.291
d	ð	0.199
d̥	ð	0.49
d̥	θ	0.393
d̥	l_d	0.085
f	ɸ	0.769
f	β	0.149
f	xʷ	0.057
h	x	0.961
j	-	0.328
j	j	0.22
j	ˈeu̯	0.127
j	ˈe	0.075
j	ˈɑu̯	0.053
k	k	0.893
k	kʷ	0.06
l	l	0.939
m	m	0.904
m	mː	0.056
n	n	0.703
n	nː	0.084
n	r_n	0.053
p	p	0.947
r	r	0.818
r	z	0.111
s	s	0.942
t	t	0.794
t	θ	0.133
v	w	0.69
v	β	0.259
v	-	0.051
z	s	0.549
z	ɣ	0.451
ŋ	ɡ	0.689
ŋ	n	0.161
ŋ	-	0.057
ŋ	ɡʷ	0.05
ɕ	s	1.0
ə	ɑ	0.418
ə	-	0.108
ə	ɑ̃	0.09
ə	ɔː	0.078
ə	i	0.076
ə	ɔ̃ː	0.057
ɡ	ɣ	1.0
ɣ	ɣ	0.928
ɪ	u	0.4
ɪ	ŋ	0.342
ɪ	ɑ	0.259
ʋ	w	0.871
ʋ	xʷ	0.129
ʦ	θ	0.737
ʦ	t	0.263
ˈa	ˈɑ	0.924
ˈaː	ˈɑ	0.651
ˈaː	ˈe	0.122
ˈaː	ɑ	0.109
ˈaː	ˈɑi̯	0.081
ˈeː	ˈɑu̯	0.229
ˈeː	ˈɑi̯	0.214
ˈeː	ˈe	0.214
ˈeː	ˈu	0.2
ˈeː	ˈi	0.144
ˈi	ˈiː	0.484
ˈi	ˈi	0.292
ˈi	ˈɑi̯	0.082
ˈi	ˈɔː	0.082
ˈi	ˈe	0.061
ˈiə̯	ˈɑi̯	0.288
ˈiə̯	ˈɛː	0.226
ˈiə̯	ˈe	0.161
ˈiə̯	ˈeu̯	0.126
ˈiə̯	ˈɔː	0.124
ˈiː	ˈi	0.437
ˈiː	ˈiː	0.323
ˈiː	ˈɑ	0.116
ˈiː	ˈeu̯	0.095
ˈoə̯	ˈu	0.625
ˈoə̯	ˈɛː	0.222
ˈoː	ˈuː	0.733
ˈoː	ˈɔː	0.267
ˈu	ˈu	1.0
ˈuə̯	ˈɔː	0.572
ˈuə̯	ɑ	0.181
ˈuə̯	ˈuː	0.099
ˈuə̯	e	0.069
ˈuː	ˈuː	0.548
ˈuː	ˈu	0.244
ˈuː	ˈiː	0.063
ˈuː	ˈɑu̯	0.058
ˈu̯o	ˈɔː	1.0
ˈy	ˈu	0.902
ˈy	ˈɑi̯	0.098
ˈyː	ˈu	0.538
ˈyː	ˈiu̯	0.246
ˈyː	ˈuː	0.216
ˈø	ˈe	0.779
ˈø	ˈɛː	0.221
ˈøə̯	j	1.0
ˈɔ	ˈu	0.56
ˈɔ	-	0.121
ˈɔ	ˈe	0.114
ˈɔ	w	0.097
ˈɔ	ŋ	0.062
ˈɔu̯	w	0.538
ˈɔu̯	wː	0.309
ˈɔu̯	ˈu	0.152
ˈɔː	ˈɑ	0.776
ˈɔː	ˈe	0.224
ˈɛ	ˈe	0.332
ˈɛ	ˈi	0.217
ˈɛ	ˈɑ	0.209
ˈɛ	ˈiː	0.081
ˈɛ	ˈiu̯	0.081
ˈɛ	ˈɑu̯	0.08
ˈɛi̯	ˈe	0.398
ˈɛi̯	ˈɑ	0.332
ˈɛi̯	ɑi̯	0.13
ˈɛi̯	ˈɛː	0.097
ˈɛː	ˈɑ	0.537
ˈɛː	ˈu	0.216
ˈɛː	r_ˈɑ	0.104
ˈɛː	r	0.097
ˈɪ	ˈi	0.376
ˈɪ	ˈu	0.18
ˈɪ	-	0.136
ˈɪ	ˈɑ	0.096
ˈɪ	ˈuː	0.059
ˈɪə̯	ˈɑu̯	0.451
ˈɪə̯	ˈe	0.158
ˈɪə̯	ˈeu̯	0.158
ˈɪə̯	ˈɑ	0.145
ˈɪə̯	ˈɑi̯	0.063
χ	x	0.493
χ	ɣ	0.41
