West Frisian	Proto-Germanic	probability
b	b	0.962
d	d	0.462
d	θ	0.299
d	ð	0.239
f	ɸ	0.803
f	β	0.141
f	xʷ	0.056
h	x	0.962
j	-	0.351
j	j	0.231
j	ˈeu̯	0.163
j	ˈɑu̯	0.062
k	k	0.911
l	l	0.927
m	m	0.897
m	-	0.085
n	n	0.657
n	nː	0.085
n	ɑ_n	0.066
n	x_n	0.05
p	p	0.887
p	ɸ	0.079
r	r	0.868
r	z	0.091
s	s	0.945
t	t	0.658
t	θ	0.173
t	ð	0.133
v	w	0.692
v	β	0.147
v	xʷ	0.097
v	-	0.065
z	ɣ	0.596
z	s	0.404
ŋ	ɡ	0.65
ŋ	n	0.151
ŋ	ɡʷ	0.086
ŋ	ŋ	0.08
ɕ	s	1.0
ə	ɑ	0.445
ə	-	0.096
ə	ɑ̃	0.084
ə	ɔː	0.074
ə	i	0.068
ə	ɔ̃ː	0.057
ɡ	ɣ	1.0
ɣ	ɣ	0.927
ɪ	ŋ	0.5
ɪ	u	0.414
ɪ	ɑ	0.086
ʋ	w	0.918
ʋ	xʷ	0.082
ʦ	θ	0.756
ʦ	t	0.244
ˈa	ˈɑ	0.87
ˈa	ɑ	0.055
ˈaː	ˈɑ	0.624
ˈaː	ˈe	0.284
ˈeː	ˈu	0.375
ˈeː	ˈɑu̯	0.223
ˈeː	ˈe	0.212
ˈeː	ˈi	0.131
ˈeː	ˈɑi̯	0.06
ˈi	ˈi	0.457
ˈi	ˈiː	0.35
ˈi	ˈe	0.075
ˈi	ˈɔː	0.068
ˈi	ˈɑi̯	0.051
ˈiə̯	ˈɑi̯	0.313
ˈiə̯	ˈɛː	0.197
ˈiə̯	ˈɔː	0.134
ˈiə̯	ˈe	0.132
ˈiə̯	ˈɑ	0.093
ˈiə̯	ˈeu̯	0.091
ˈiː	ˈi	0.462
ˈiː	ˈiː	0.261
ˈiː	ˈeu̯	0.134
ˈiː	ˈɑ	0.111
ˈoə̯	ˈu	0.638
ˈoə̯	ˈɛː	0.193
ˈoə̯	ˈɑ	0.062
ˈoː	ˈuː	0.835
ˈoː	ˈɔː	0.165
ˈu	ˈu	1.0
ˈuə̯	ˈɔː	0.575
ˈuə̯	ˈiu̯	0.194
ˈuə̯	ˈuː	0.105
ˈuː	ˈuː	0.471
ˈuː	ˈu	0.394
ˈu̯o	ˈɔː	1.0
ˈy	ˈu	0.902
ˈy	ˈɑi̯	0.098
ˈyː	ˈu	0.655
ˈyː	ˈiu̯	0.173
ˈyː	ˈuː	0.173
ˈø	ˈe	0.825
ˈø	ˈɛː	0.175
ˈøə̯	j	1.0
ˈɔ	ˈu	0.57
ˈɔ	w	0.136
ˈɔ	ˈe	0.113
ˈɔ	-	0.101
ˈɔ	ŋ	0.079
ˈɔu̯	w	0.566
ˈɔu̯	wː	0.291
ˈɔu̯	ˈu	0.143
ˈɔː	ˈɑ	0.727
ˈɔː	ˈe	0.273
ˈɛ	ˈe	0.318
ˈɛ	ˈi	0.275
ˈɛ	ˈɑ	0.148
ˈɛ	ˈiː	0.123
ˈɛ	ˈɑu̯	0.08
ˈɛ	ˈiu̯	0.056
ˈɛi̯	ˈɑ	0.531
ˈɛi̯	ˈe	0.172
ˈɛi̯	ɑi̯	0.119
ˈɛi̯	ˈɛː	0.115
ˈɛi̯	ˈɑi̯	0.064
ˈɛː	ˈɑ	0.582
ˈɛː	ˈu	0.217
ˈɛː	r	0.101
ˈɛː	ˈɑi̯	0.101
ˈɪ	ˈi	0.296
ˈɪ	ˈu	0.217
ˈɪ	-	0.129
ˈɪ	ˈɑ	0.111
ˈɪ	ˈuː	0.09
ˈɪə̯	ˈɑu̯	0.437
ˈɪə̯	ˈe	0.152
ˈɪə̯	ˈɑ	0.114
ˈɪə̯	ˈeu̯	0.084
ˈɪə̯	-	0.076
ˈɪə̯	ˈɑi̯	0.073
ˈɪə̯	ˈɑː	0.064
χ	x	0.528
χ	ɣ	0.372
