West Frisian	Proto-Germanic	probability
b	b	0.958
d	d	0.54
d	ð	0.242
d	θ	0.218
f	ɸ	0.798
f	β	0.145
f	xʷ	0.057
h	x	0.943
h	-	0.057
j	-	0.454
j	j	0.205
j	ˈeu̯	0.096
j	ˈɑu̯	0.071
k	k	0.938
l	l	0.896
m	m	0.904
m	-	0.064
n	n	0.767
n	nː	0.075
p	p	0.958
r	r	0.898
s	s	0.96
t	t	0.653
t	θ	0.167
t	ð	0.135
v	w	0.689
v	xʷ	0.158
v	β	0.154
z	s	0.751
z	ɣ	0.249
ŋ	ɡ	0.615
ŋ	n	0.216
ŋ	ŋ	0.114
ŋ	-	0.055
ɕ	s	1.0
ə	ɑ	0.392
ə	-	0.16
ə	n_ɑ̃	0.087
ə	ɔː	0.077
ə	ɔ̃ː	0.075
ɡ	ɣ	1.0
ɣ	ɣ	0.725
ɣ	k	0.218
ɣ	-	0.056
ɪ	ŋ	0.438
ɪ	u	0.308
ɪ	ɑ	0.254
ʋ	w	0.935
ʋ	xʷ	0.065
ʦ	θ	0.686
ʦ	t	0.314
ˈa	ˈɑ	0.877
ˈa	ɑ	0.058
ˈaː	ˈɑ	0.623
ˈaː	ˈe	0.229
ˈaː	ˈɑu̯	0.064
ˈeː	ˈe	0.451
ˈeː	ˈu	0.231
ˈeː	ˈɑu̯	0.157
ˈeː	ˈi	0.085
ˈeː	i	0.077
ˈi	ˈi	0.474
ˈi	ˈiː	0.317
ˈi	ˈɑi̯	0.093
ˈi	ˈe	0.072
ˈiə̯	ˈɑi̯	0.33
ˈiə̯	ˈɛː	0.191
ˈiə̯	ˈe	0.138
ˈiə̯	ˈeu̯	0.129
ˈiə̯	ˈɔː	0.096
ˈiə̯	ˈɑ	0.093
ˈiː	ˈi	0.406
ˈiː	ˈiː	0.32
ˈiː	ˈɑ	0.12
ˈiː	ˈeu̯	0.081
ˈiː	ˈɑi̯	0.074
ˈoə̯	ˈu	0.662
ˈoə̯	ˈɛː	0.188
ˈoə̯	ˈɑ	0.074
ˈoː	ˈuː	0.568
ˈoː	ˈɔː	0.432
ˈu	ˈu	1.0
ˈuə̯	ˈɔː	0.7
ˈuə̯	ˈiu̯	0.085
ˈuə̯	ˈuː	0.082
ˈuə̯	ˈu	0.073
ˈuː	ˈuː	0.435
ˈuː	ˈu	0.337
ˈuː	ˈɑu̯	0.103
ˈuː	ˈiː	0.091
ˈy	ˈu	0.702
ˈy	ˈɑi̯	0.298
ˈyː	ˈuː	0.503
ˈyː	ˈu	0.258
ˈyː	ˈiu̯	0.239
ˈø	ˈe	0.728
ˈø	ˈɛː	0.272
ˈøə̯	j	1.0
ˈɔ	ˈu	0.609
ˈɔ	w	0.135
ˈɔ	-	0.106
ˈɔ	ˈi	0.083
ˈɔ	ˈe	0.067
ˈɔu̯	w	0.682
ˈɔu̯	ˈu	0.318
ˈɔː	ˈɑ	0.888
ˈɔː	ˈe	0.112
ˈɛ	ˈe	0.4
ˈɛ	ˈi	0.268
ˈɛ	ˈɑ	0.14
ˈɛ	ˈiː	0.083
ˈɛ	ˈiu̯	0.056
ˈɛ	ˈɑu̯	0.052
ˈɛi̯	ˈe	0.426
ˈɛi̯	ˈɑ	0.281
ˈɛi̯	ɑi̯	0.229
ˈɛi̯	ˈɑi̯	0.064
ˈɛː	ˈɑ	0.537
ˈɛː	ˈu	0.181
ˈɛː	r	0.119
ˈɛː	ˈɑi̯	0.119
ˈɪ	ˈi	0.29
ˈɪ	ˈɑ	0.176
ˈɪ	ˈu	0.174
ˈɪ	-	0.15
ˈɪ	ˈuː	0.075
ˈɪ	ˈeː	0.052
ˈɪə̯	ˈɑu̯	0.454
ˈɪə̯	ˈeu̯	0.154
ˈɪə̯	ˈɑ	0.149
ˈɪə̯	ˈɑi̯	0.104
ˈɪə̯	ˈe	0.093
ˈɵ	ˈɔː	1.0
χ	x	0.471
χ	ɣ	0.46
