West Frisian	Proto-Germanic	probability
b	b	0.99
d	d	0.521
d	θ	0.274
d	ð	0.204
f	ɸ	0.76
f	β	0.157
f	xʷ	0.059
h	x	0.962
j	-	0.325
j	j	0.211
j	ˈeu̯	0.188
j	ˈɑu̯	0.069
j	e	0.054
k	k	0.889
k	kʷ	0.061
l	l	0.944
m	m	0.913
n	n	0.708
n	nː	0.081
n	r_n	0.057
p	p	0.951
r	r	0.871
r	z	0.1
s	s	0.938
t	t	0.615
t	θ	0.191
t	ð	0.158
v	w	0.679
v	β	0.28
z	s	0.561
z	ɣ	0.439
ŋ	ŋ	0.715
ŋ	n	0.104
ŋ	ɡ	0.063
ŋ	-	0.06
ŋ	ɡʷ	0.058
ɕ	s	1.0
ə	ɑ	0.448
ə	-	0.105
ə	ɔː	0.082
ə	ɑ̃	0.068
ə	i	0.065
ə	ɔ̃ː	0.06
ɡ	ɣ	1.0
ɣ	ɣ	0.923
ɪ	u	0.572
ɪ	ŋ	0.229
ɪ	ɑ	0.199
ʋ	w	0.837
ʋ	xʷ	0.163
ʦ	θ	0.737
ʦ	t	0.263
ˈa	ˈɑ	0.925
ˈaː	ˈɑ	0.651
ˈaː	ˈe	0.176
ˈaː	ˈɑi̯	0.079
ˈeː	ˈi	0.26
ˈeː	ˈɑu̯	0.26
ˈeː	ˈu	0.215
ˈeː	ˈɑi̯	0.13
ˈeː	ˈe	0.117
ˈi	ˈiː	0.487
ˈi	ˈi	0.271
ˈi	ˈe	0.111
ˈi	ˈɑi̯	0.076
ˈi	ˈɔː	0.054
ˈiə̯	ˈɑi̯	0.307
ˈiə̯	ˈɛː	0.235
ˈiə̯	ˈe	0.156
ˈiə̯	ˈeu̯	0.122
ˈiə̯	ˈɔː	0.118
ˈiː	ˈi	0.415
ˈiː	ˈiː	0.354
ˈiː	ˈeu̯	0.132
ˈiː	ˈɑ	0.052
ˈoə̯	ˈu	0.6
ˈoə̯	ˈɛː	0.226
ˈoə̯	ˈɑ	0.063
ˈoː	ˈuː	0.835
ˈoː	ˈɔː	0.165
ˈu	ˈu	1.0
ˈuə̯	ˈɔː	0.556
ˈuə̯	ɑ	0.207
ˈuə̯	ˈuː	0.075
ˈuə̯	e	0.057
ˈuː	ˈuː	0.493
ˈuː	ˈu	0.311
ˈuː	ˈiː	0.06
ˈuː	ˈɑu̯	0.054
ˈu̯o	ˈɔː	1.0
ˈy	ˈu	0.902
ˈy	ˈɑi̯	0.098
ˈyː	ˈiu̯	0.406
ˈyː	ˈu	0.376
ˈyː	ˈuː	0.218
ˈø	ˈe	0.635
ˈø	ˈɛː	0.365
ˈøə̯	j	1.0
ˈɔ	ˈu	0.523
ˈɔ	-	0.179
ˈɔ	ˈe	0.132
ˈɔ	ˈuː	0.073
ˈɔ	ŋ	0.071
ˈɔu̯	w	0.43
ˈɔu̯	ˈu	0.364
ˈɔu̯	wː	0.206
ˈɔː	ˈɑ	0.82
ˈɔː	ˈe	0.18
ˈɛ	ˈe	0.3
ˈɛ	ˈɑ	0.282
ˈɛ	ˈi	0.248
ˈɛ	ˈiu̯	0.058
ˈɛ	ˈiː	0.058
ˈɛ	ˈɑu̯	0.054
ˈɛi̯	ˈe	0.412
ˈɛi̯	ˈɑ	0.34
ˈɛi̯	ɑi̯	0.135
ˈɛi̯	ˈɛː	0.07
ˈɛː	ˈɑ	0.662
ˈɛː	ˈu	0.25
ˈɪ	ˈi	0.324
ˈɪ	ˈu	0.228
ˈɪ	-	0.155
ˈɪ	ˈɑ	0.1
ˈɪ	ˈuː	0.052
ˈɪə̯	ˈɑu̯	0.452
ˈɪə̯	ˈe	0.154
ˈɪə̯	ˈɑ	0.107
ˈɪə̯	ˈeu̯	0.103
ˈɪə̯	ˈɑi̯	0.081
ˈɪə̯	-	0.07
χ	ɣ	0.48
χ	x	0.461
