West Frisian	Proto-Germanic	probability
ɕ	s	1.0
ɡ	ɣ	1.0
ˈu	ˈu	1.0
ˈu̯o	ˈɔː	1.0
ˈøə̯	j	1.0
k	k	0.891
r	z	0.081
z	s	0.591
ˈeː	ˈe	0.131
ˈeː	ˈu	0.421
ˈi	ˈɔː	0.061
ˈi	ˈɑi̯	0.061
ˈyː	ˈuː	0.11
ˈɔ	ˈe	0.111
ˈɔu̯	ˈu	0.371
ˈɔː	ˈe	0.31
d̥	θ	0.442
f	β	0.162
j	ɑ	0.082
j	ˈeu̯	0.122
n	ɑ_n	0.082
n	n	0.662
v	β	0.272
ɪ	ɑ	0.052
ʦ	θ	0.522
ˈeː	ˈɑi̯	0.202
ˈi	ˈe	0.072
ˈi	ˈiː	0.422
ˈiə̯	ˈɔː	0.142
ˈoə̯	ˈɛː	0.192
ˈuə̯	ˈɔː	0.652
ˈɛ	ˈiː	0.062
ˈɪ	ˈuː	0.052
χ	ɣ	0.412
f	ɸ	0.773
j	-	0.383
ə	ɔ̃ː	0.053
ɣ	w	0.053
ɣ	ɣ	0.903
ˈiː	ˈɑ	0.123
ˈoː	ˈuː	0.733
ˈuː	ˈuː	0.463
ˈyː	ˈiu̯	0.283
ˈø	ˈɛː	0.333
ˈɔu̯	w	0.203
ˈɛ	ˈi	0.243
ˈɛi̯	ˈɑ	0.33
ˈɪ	ˈɑu̯	0.073
ˈɪ	ˈi	0.343
χ	z	0.053
d	d	0.554
d̥	d	0.074
d̥	ð	0.484
n	r_n	0.054
n	nː	0.084
p	p	0.954
s	s	0.964
ʋ	w	0.844
ˈa	ˈɑ	0.954
ˈi	ˈi	0.384
ˈiə̯	ˈɑ	0.064
ˈiə̯	ˈɑi̯	0.274
ˈuə̯	ˈiu̯	0.134
ˈy	ˈu	0.944
ˈɔ	ˈu	0.714
ˈɛi̯	ˈe	0.244
ˈɪə̯	ˈɑu̯	0.444
b	b	0.935
d	θ	0.265
ˈaː	ˈɑ	0.625
ˈeː	ˈɑu̯	0.15
ˈuə̯	ˈu	0.095
ˈɛ	ˈe	0.425
ˈɛː	r	0.105
ˈɛː	ˈɑi̯	0.105
f	xʷ	0.066
k	kʷ	0.076
t	t	0.816
ə	ɑ̃	0.096
ə	-	0.106
ʋ	xʷ	0.156
ˈuː	ˈɑu̯	0.066
ˈuː	ˈiː	0.086
ˈy	ˈɑi̯	0.056
ˈɔ	ˈuː	0.076
ˈɔu̯	wː	0.426
ˈɛ	ˈɑu̯	0.056
ˈɛi̯	ɑi̯	0.26
ˈɛː	r_ˈɑ	0.076
ˈɛː	ˈɑ	0.506
ˈɪ	-	0.056
ˈɪ	ˈɑ	0.126
χ	x	0.516
h	x	0.967
j	ɣ	0.07
j	j	0.187
l	l	0.887
r	r	0.837
ŋ	ɡ	0.187
ə	ɔː	0.077
ə	ɑ	0.437
ˈaː	ˈɑi̯	0.17
ˈeː	ˈi	0.097
ˈiə̯	ˈe	0.157
ˈiə̯	ˈeu̯	0.157
ˈiː	ˈiː	0.337
ˈoə̯	ˈu	0.637
ˈoː	ˈɔː	0.267
ˈyː	ˈu	0.607
ˈø	ˈe	0.667
ˈɛ	ˈiu̯	0.067
ˈɛi̯	ˈɛː	0.067
ˈɪ	ˈu	0.207
ˈɪə̯	ˈe	0.137
ˈɪə̯	ˈɑ	0.147
ˈɪə̯	ˈeu̯	0.157
d	ð	0.18
m	mː	0.058
t	θ	0.108
v	w	0.728
ŋ	ŋ	0.698
ɪ	ŋ	0.818
ʦ	t	0.478
ˈaː	ˈe	0.138
ˈiː	ˈeu̯	0.118
ˈiː	ˈi	0.398
ˈoə̯	ˈɑ	0.088
ˈuə̯	ˈuː	0.058
ˈuː	ˈu	0.348
ˈɛ	ˈɑ	0.148
ˈɛi̯	ˈɑi̯	0.098
m	m	0.909
z	ɣ	0.409
ŋ	n	0.09
ɪ	u	0.129
ˈiə̯	ˈɛː	0.179
ˈɔ	ˈi	0.079
ˈɔː	ˈɑ	0.69
ˈɛː	ˈu	0.209
ˈɪə̯	ˈɑi̯	0.09
