West Frisian	Proto-Germanic	probability
#>	#>	0.898
<#	<#	0.989
b	b	0.954
d	d	0.519
d	θ	0.269
d	ð	0.204
f	ɸ	0.865
f	β_ɑ̃	0.063
h	x	0.967
j	j	0.272
j	-	0.251
j	ˈeu̯	0.138
j	ˈe	0.104
j	ɔː	0.054
j	ˈɑu̯	0.054
j_ˈɔ	ˈe	0.493
k	k	0.977
l	l	0.757
l	l_ɑ	0.102
l	lː	0.062
m	m	0.738
m	m_ɑ	0.225
n	n	0.578
n	n_ɑ̃	0.152
n	n_ɑ	0.071
n	nː	0.071
n	-	0.051
p	p	0.692
p	p_ɑ̃	0.266
p_ə	p	1.0
r	r	0.766
r	r_ɑ̃	0.062
r_j	r	1.0
s	s	0.901
s	s_ɑ̃	0.05
t	t	0.374
t	t_ɑ	0.124
t	θ	0.093
t	ð_ɑ̃	0.083
t	t_i	0.053
t	θ_ɑ̃	0.053
v	w	0.632
v	β	0.207
v	xʷ	0.141
v_ə	i	0.493
z	s	0.776
z	ɣ	0.172
ŋ	ŋ_ɡ	0.491
ŋ	ŋ	0.132
ŋ	n	0.112
ŋ	ɡʷ	0.095
ŋ	-	0.068
ɕ	s	1.0
ə	ɑ_n	0.317
ə	-	0.123
ə	ɔː	0.108
ə	ɔːː	0.075
ə	ɔ̃ː	0.071
ə	ɑ	0.063
ɡ	ɣ	1.0
ɣ	ɣ	0.815
ɣ	-	0.149
ɪ	ɑ	0.493
ʋ	w	0.964
ʦ	θ	0.561
ʦ	t	0.425
ˈa	ˈɑ	0.89
ˈa	ˈi	0.061
ˈa	ɑ	0.052
ˈaː	ˈɑ	0.564
ˈaː	ˈe	0.095
ˈaː	ˈɑi̯	0.095
ˈaː	ˈɑu̯	0.095
ˈaː	ˈɛː	0.095
ˈaː	ɑ	0.056
ˈeː	ˈɑu̯	0.291
ˈeː	i	0.189
ˈeː	ˈi	0.165
ˈeː	ˈu	0.101
ˈeː	ˈe	0.066
ˈi	ˈi	0.441
ˈi	ˈiː	0.426
ˈi	ˈe	0.052
ˈi	ˈɑi̯	0.052
ˈiə̯	ˈe	0.2
ˈiə̯	ˈɛː	0.193
ˈiə̯	ˈɑi̯	0.176
ˈiə̯	ˈeu̯	0.157
ˈiə̯	ˈɔː	0.086
ˈiə̯	ˈɑi̯_w	0.075
ˈiː	ˈiː	0.546
ˈiː	ˈi	0.23
ˈiː	ˈɑi̯	0.132
ˈiː	ˈɑ	0.07
ˈoə̯	ˈu_r	0.279
ˈoə̯	ˈu	0.17
ˈoə̯	r_ˈu	0.112
ˈoə̯	ˈeu̯	0.112
ˈoə̯	ˈɑi̯	0.112
ˈoə̯	ˈɛː	0.112
ˈoə̯	ˈɑ	0.066
ˈoː	ˈuː	0.784
ˈoː	ˈɔː	0.126
ˈu	ˈu	1.0
ˈuə̯	ˈɔː	0.803
ˈuə̯	ˈɑ	0.087
ˈuə̯	ɑ	0.052
ˈuː	ˈuː	0.505
ˈuː	ˈu	0.241
ˈuː	ˈɑu̯	0.109
ˈuː	ˈiː	0.075
ˈuː	u	0.058
ˈy	ˈu	0.212
ˈy	ˈɑi̯	0.212
ˈyː	ˈiu̯	0.392
ˈyː	ˈu	0.222
ˈyː	ˈuː	0.222
ˈø	ˈe	0.337
ˈø	ˈɛː	0.222
ˈøə̯	j	1.0
ˈɔ	ˈu	0.705
ˈɔ	ˈe	0.118
ˈɔ	w	0.083
ˈɔ	ŋ	0.078
ˈɔ_χ	x	1.0
ˈɔu̯	w	0.283
ˈɔu̯	ˈu	0.283
ˈɔː	ˈɑ_l	0.433
ˈɔː	ˈɑ	0.4
ˈɔː	ˈe	0.157
ˈɛ	ˈɑ	0.332
ˈɛ	ˈi	0.24
ˈɛ	ˈe	0.182
ˈɛ	ˈiu̯	0.12
ˈɛ	ˈɑu̯	0.065
ˈɛi̯	ˈe_ɣ	0.323
ˈɛi̯	ˈɑ_ɣ	0.281
ˈɛi̯	ɑi̯	0.114
ˈɛi̯	ˈɑi̯	0.114
ˈɛi̯	ˈe	0.08
ˈɛː	ˈɑ	0.492
ˈɛː	ˈɑi̯	0.193
ˈɛː	ˈe	0.131
ˈɛː	ˈu	0.131
ˈɪ	ˈi	0.344
ˈɪ	ˈɑ	0.208
ˈɪ	ˈu	0.151
ˈɪ	-	0.095
ˈɪ	ˈe	0.073
ˈɪə̯	ˈɑu̯	0.577
ˈɪə̯	ˈe	0.137
ˈɪə̯	ˈɑ	0.137
ˈɪə̯	ɑ	0.054
ˈɪə̯	ˈeu̯	0.052
ˈɪə̯	ˈɑi̯	0.051
ˈɵ	ˈɔː	0.243
χ	x	0.426
χ	z	0.426
χ	ɣ	0.104
