West Frisian	Proto-Germanic	probability
b	b	0.957
d	d	0.541
d	θ	0.265
d	ð	0.184
f	ɸ	0.849
f	xʷ	0.06
f	β_ɑ̃	0.06
h	x	0.941
h	-	0.059
j	j	0.319
j	-	0.269
j	ˈe	0.083
j	ˈeu̯	0.076
j	ɑː	0.05
j	ɔː	0.05
j	ˈɑu̯	0.05
j_ˈɔ	ˈeu̯	1.0
k	k	0.757
k	k_i	0.125
k	k_s	0.058
l	l	0.697
l	l_ɑ	0.116
l	l_u	0.071
m	m	0.97
n	n	0.653
n	n_ɑ̃	0.124
n	-	0.057
n	nː	0.054
p	p	0.958
r	r	0.689
r	z	0.11
r	r_ɑ̃	0.057
r_j	r	1.0
s	s	0.864
t	t	0.355
t	t_ɑ	0.121
t	θ	0.087
t	ð_ɑ̃	0.081
t	θ_ɑ̃	0.052
v	w	0.61
v	β	0.2
v	xʷ	0.136
z	s	0.776
z	ɣ	0.172
ŋ	ŋ	0.663
ŋ	ɑ̃	0.076
ŋ	ɡʷ	0.076
ŋ	n_x	0.071
ŋ	n	0.062
ŋ	-	0.052
ɕ	s	1.0
ə	ɑ_n	0.288
ə	ɑ	0.11
ə	ɔː	0.106
ə	-	0.095
ə	ɑ̃	0.07
ə	u	0.06
ə	ɔ̃ː	0.06
ɡ	ɣ	1.0
ɣ	ɣ	0.85
ɣ	-	0.127
ɪ	ɑ	0.803
ɪ	i	0.119
ʋ	w	0.967
ʦ	θ	0.561
ʦ	t	0.425
ˈa	ˈɑ	0.935
ˈa	ˈi	0.064
ˈaː	ˈɑ	0.595
ˈaː	ˈe	0.095
ˈaː	ˈɑi̯	0.095
ˈaː	ˈɑu̯	0.095
ˈaː	ˈɛː	0.095
ˈeː	ˈɑu̯	0.339
ˈeː	ˈɑi̯	0.175
ˈeː	ˈi	0.158
ˈeː	ˈu	0.097
ˈeː	ˈe	0.063
ˈi	ˈi	0.441
ˈi	ˈiː	0.426
ˈi	ˈe	0.052
ˈi	ˈɑi̯	0.052
ˈiə̯	ˈe	0.201
ˈiə̯	ˈɛː	0.194
ˈiə̯	ˈeu̯	0.181
ˈiə̯	ˈɑi̯	0.167
ˈiə̯	ˈɔː	0.082
ˈiə̯	ˈɑi̯_w	0.071
ˈiː	ˈiː	0.546
ˈiː	ˈi	0.23
ˈiː	ˈɑi̯	0.132
ˈiː	ˈɑ	0.07
ˈoə̯	ˈu_r	0.279
ˈoə̯	ˈu	0.17
ˈoə̯	r_ˈu	0.112
ˈoə̯	ˈeu̯	0.112
ˈoə̯	ˈɑi̯	0.112
ˈoə̯	ˈɛː	0.112
ˈoə̯	ˈɑ	0.066
ˈoː	ˈuː	0.784
ˈoː	ˈɔː	0.126
ˈu	ˈu	1.0
ˈuə̯	ˈɔː	0.702
ˈuə̯	e	0.08
ˈuə̯	ɑ	0.08
ˈuə̯	ˈɑ	0.08
ˈuː	ˈuː	0.425
ˈuː	ˈu	0.316
ˈuː	ˈɑu̯	0.121
ˈuː	u	0.07
ˈuː	ˈiː	0.058
ˈy	ˈu	0.734
ˈy	ˈɑi̯	0.192
ˈyː	ˈiu̯	0.392
ˈyː	ˈu	0.222
ˈyː	ˈuː	0.222
ˈø	ˈe	0.337
ˈø	ˈɛː	0.222
ˈøə̯	j	1.0
ˈɔ	ˈu	0.693
ˈɔ	ˈe	0.156
ˈɔ	w	0.073
ˈɔ	ŋ	0.066
ˈɔu̯	w	0.283
ˈɔu̯	ˈu	0.283
ˈɔː	ˈɑ_l	0.433
ˈɔː	ˈɑ	0.4
ˈɔː	ˈe	0.157
ˈɛ	ˈɑ	0.359
ˈɛ	ˈi	0.278
ˈɛ	ˈe	0.152
ˈɛ	ˈiu̯	0.101
ˈɛ	ˈɑu̯	0.06
ˈɛi̯	ˈe_ɣ	0.323
ˈɛi̯	ˈɑ_ɣ	0.281
ˈɛi̯	ɑi̯	0.114
ˈɛi̯	ˈɑi̯	0.114
ˈɛi̯	ˈe	0.08
ˈɛː	ˈɑ	0.492
ˈɛː	ˈɑi̯	0.193
ˈɛː	ˈe	0.131
ˈɛː	ˈu	0.131
ˈɪ	ˈi	0.328
ˈɪ	ˈɑ	0.198
ˈɪ	ˈu	0.147
ˈɪ	-	0.091
ˈɪ	ˈe	0.069
ˈɪə̯	ˈɑu̯	0.542
ˈɪə̯	ˈɑ	0.188
ˈɪə̯	ˈe	0.128
ˈɪə̯	ɑ	0.052
ˈɪə̯	ˈeu̯	0.051
ˈɵ	ˈɔː	0.243
χ	x	0.394
χ	ɑ_z	0.175
χ	z	0.144
χ	ɣ	0.125
χ	i_z	0.086
χ	ɡ	0.056
