West Frisian	Proto-Germanic	probability
b	b	0.958
d	d	0.54
d	ð	0.242
d	θ	0.218
f	ɸ	0.769
f	β_ɑ	0.076
f	β_ɑ̃	0.066
f	xʷ	0.057
h	x	0.942
h	-	0.058
j	-	0.42
j	j	0.223
j	ˈɑu̯	0.098
j	ɑ	0.062
k	k	0.574
k	k_i	0.195
k	k_ɑ	0.102
k	k_s	0.064
l	l	0.732
l	l_β	0.081
l	l_ɑ	0.068
m	m	0.641
m	m_ɑ	0.26
m	-	0.066
n	n	0.389
n	n_ɑ̃	0.211
n	nː	0.059
n	ɑ_n	0.055
n	n_ɑ	0.051
p	p	0.958
r	r	0.673
r	z	0.086
r	r_ɑ̃	0.081
s	s	0.849
s	s_ɑ̃	0.061
t	t	0.348
t	t_ɑ	0.209
t	θ	0.138
t	ð_ɑ̃	0.072
v	w	0.654
v	xʷ	0.15
v	β	0.117
v	-	0.078
z	s	0.751
z	ɣ	0.249
ŋ	ŋ_ɡ	0.61
ŋ	n	0.221
ŋ	ŋ	0.114
ŋ	-	0.054
ɕ	s	1.0
ə	n_ɑ̃	0.392
ə	-	0.098
ə	ɔː	0.076
ə	ɔ̃ː	0.073
ə	u	0.058
ə	ɑ̃	0.056
ə	i	0.054
ɡ	ɣ	1.0
ɣ	ɣ	0.725
ɣ	k	0.218
ɣ	-	0.056
ɪ	ɑ	0.377
ɪ	i	0.328
ɪ	u	0.295
ʋ	w	0.935
ʋ	xʷ	0.065
ʦ	t	0.538
ʦ	θ	0.462
ˈa	ˈɑ	0.877
ˈa	ɑ	0.058
ˈaː	ˈɑ	0.624
ˈaː	-	0.127
ˈaː	ˈe	0.102
ˈaː	ˈɑu̯	0.064
ˈeː	ˈe	0.458
ˈeː	ˈu	0.234
ˈeː	ˈɑu̯	0.159
ˈeː	ˈi	0.086
ˈi	ˈi	0.474
ˈi	ˈiː	0.317
ˈi	ˈɑi̯	0.093
ˈi	ˈe	0.072
ˈiə̯	ˈɑi̯	0.254
ˈiə̯	ˈɛː	0.192
ˈiə̯	ˈe	0.138
ˈiə̯	ˈeu̯	0.13
ˈiə̯	ˈɔː	0.096
ˈiə̯	ˈɑ	0.094
ˈiə̯	ˈɑi̯_w	0.073
ˈiː	ˈi	0.406
ˈiː	ˈiː	0.32
ˈiː	ˈɑ	0.12
ˈiː	ˈeu̯	0.081
ˈiː	ˈɑi̯	0.074
ˈoə̯	ˈu_r	0.345
ˈoə̯	ˈu	0.342
ˈoə̯	ˈɛː	0.197
ˈoː	ˈuː	0.568
ˈoː	ˈɔː	0.432
ˈu	ˈu	1.0
ˈuə̯	ˈɔː	0.502
ˈuə̯	ˈɔː_ð	0.127
ˈuə̯	ˈiu̯	0.095
ˈuə̯	ˈuː	0.091
ˈuə̯	i_ð	0.068
ˈuː	ˈuː	0.428
ˈuː	ˈu	0.34
ˈuː	ˈɑu̯	0.105
ˈuː	ˈiː	0.093
ˈy	ˈu	0.595
ˈy	ˈɑi̯	0.405
ˈyː	ˈuː	0.503
ˈyː	ˈu	0.258
ˈyː	ˈiu̯	0.239
ˈø	ˈe	0.728
ˈø	ˈɛː	0.272
ˈøə̯	j	1.0
ˈɔ	ˈu	0.67
ˈɔ	w	0.174
ˈɔ	ˈi	0.086
ˈɔ	ˈe	0.069
ˈɔu̯	w	0.682
ˈɔu̯	ˈu	0.318
ˈɔː	ˈɑ	0.65
ˈɔː	ˈɑ_l	0.245
ˈɔː	ˈe	0.105
ˈɛ	ˈe	0.4
ˈɛ	ˈi	0.268
ˈɛ	ˈɑ	0.14
ˈɛ	ˈiː	0.083
ˈɛ	ˈiu̯	0.056
ˈɛ	ˈɑu̯	0.052
ˈɛi̯	ˈe_ɣ	0.334
ˈɛi̯	ˈɑ_ɣ	0.278
ˈɛi̯	ɑi̯	0.227
ˈɛi̯	ˈe	0.098
ˈɛi̯	ˈɑi̯	0.064
ˈɛː	ˈɑ_r	0.355
ˈɛː	ˈu	0.181
ˈɛː	ˈɑ	0.181
ˈɛː	r	0.119
ˈɛː	ˈɑi̯	0.119
ˈɪ	ˈi	0.299
ˈɪ	ˈɑ	0.182
ˈɪ	ˈu	0.182
ˈɪ	-	0.117
ˈɪ	ˈuː	0.079
ˈɪ	ˈeː	0.056
ˈɪə̯	ˈɑu̯	0.454
ˈɪə̯	ˈeu̯	0.154
ˈɪə̯	ˈɑ	0.149
ˈɪə̯	ˈɑi̯	0.104
ˈɪə̯	ˈe	0.093
ˈɵ	ˈɔː	1.0
χ	x	0.489
χ	ɣ	0.273
χ	ɣ_ɑ	0.167
