Campidanese	Romansch	probability
a	ə	0.9
a	-	0.079
b	v	0.578
b	b	0.194
b	ʃ	0.087
b	-	0.082
d	d	0.687
d	-	0.16
d	t	0.153
e	ə	0.46
e	-	0.253
e	ˈaː	0.081
e	ˈeː	0.068
e	e	0.052
ĕ	j	0.662
ĕ	-	0.338
f	f	1.0
i	-	0.779
i	r	0.069
i	ˈiː	0.051
j	ʎ	0.25
j	ʥ	0.202
j	f	0.196
j	-	0.19
j	r	0.114
k	ʨ	0.64
k	k	0.261
l	l	0.817
l	-	0.115
l	l_j	0.054
m	m	1.0
n	n	0.644
n	-	0.211
n	w_n	0.091
o	-	0.353
o	o	0.27
o	u	0.16
o	w	0.128
o	a	0.09
p	p	0.938
r	r	0.734
r	-	0.192
r	l	0.074
s	s	0.486
s	ʃ	0.235
s	-	0.19
s	ʧ	0.075
t	t	0.693
t	-	0.109
t	d	0.105
t	ʨ	0.092
u	-	0.741
u	w	0.106
u	ə	0.063
u	i	0.061
ŭ	-	1.0
v	v	0.515
v	f	0.334
v	b	0.151
w	-	0.519
w	w	0.25
w	u	0.231
z	-	0.414
z	ʥ	0.352
z	ʦ	0.159
z	s	0.076
ð	d	0.551
ð	-	0.236
ð	t	0.135
ð	s	0.078
ŋ	ŋ	0.581
ŋ	n	0.419
ɖ	l	0.492
ɖ	-	0.481
ɡ	ʥ	0.343
ɡ	-	0.338
ɡ	ɡ	0.32
ɣ	ʥ	0.4
ɣ	ɡ	0.205
ɣ	k	0.156
ɣ	-	0.134
ɣ	d	0.058
ɲ	-	0.589
ɲ	ɲ	0.313
ɲ	n	0.098
ʃ	-	0.512
ʃ	ʃ	0.368
ʃ	s	0.121
ʒ	ʃ	0.952
ʣ	ʎ	1.0
ʤ	ɲ	0.411
ʤ	ʃ	0.352
ʤ	ʥ	0.119
ʤ	ɡ	0.117
ʦ	ʦ	0.662
ʦ	t	0.338
ʧ	ʧ	0.576
ʧ	k_l	0.232
ʧ	ʦ	0.098
ʧ	s	0.094
ˈa	ˈa	0.579
ˈa	ˈaː	0.262
ˈa	ˈɔ	0.094
ˈe	ˈɛ	0.37
ˈe	ˈa_j	0.222
ˈe	ˈe	0.112
ˈe	ˈeː	0.089
ˈe	ˈi_ə	0.06
ˈi	ˈi	0.507
ˈi	ˈɛ	0.121
ˈi	ˈa_j	0.096
ˈi	-	0.084
ˈi	ˈe	0.083
ˈo	ˈu	0.417
ˈo	ˈɔ	0.187
ˈo	ˈɔː	0.122
ˈo	ˈɛ	0.069
ˈu	ˈu	0.48
ˈu	ˈi	0.405
β	v	0.55
β	w	0.257
β	-	0.193
