Campidanese	Romansch	probability
a	ə	0.896
a	-	0.079
b	v	0.613
b	b	0.194
b	ʃ	0.092
b	-	0.057
bː	b	0.541
bː	p	0.459
d	d	0.693
d	-	0.155
d	t	0.152
e	ə	0.561
e	ˈeː	0.175
e	ˈaː	0.087
e	-	0.07
e	e	0.058
f	f	1.0
i	-	0.35
i	r	0.293
i	i	0.149
i	ˈe	0.136
j	-	0.313
j	ʎ	0.267
j	ʥ	0.214
j	r	0.14
j	j	0.065
k	ʨ	0.628
k	k	0.228
k	-	0.081
l	l	0.918
lː	ˈiː	1.0
m	m	1.0
n	n	0.698
n	-	0.138
n	w_n	0.1
nː	n	0.715
nː	ɲ	0.175
nː	m	0.111
o	o	0.359
o	u	0.219
o	w	0.149
o	-	0.136
o	a	0.136
p	p	0.941
r	r	0.796
r	-	0.08
r	j_r	0.063
r	l	0.061
rː	r	0.707
rː	ˈiː	0.228
rː	j	0.065
s	s	0.855
s	-	0.092
s	ʃ	0.053
sː	l	0.673
sː	ʧ	0.161
sː	d	0.142
t	t	0.654
t	ʨ	0.172
t	d	0.089
t	-	0.085
tː	t	1.0
u	-	0.874
u	w	0.056
v	v	0.515
v	f	0.334
v	b	0.151
w	-	0.519
w	w	0.25
w	u	0.231
z	s	0.634
z	ʥ	0.16
z	-	0.118
z	ʦ	0.088
ð	d	0.52
ð	-	0.224
ð	t	0.18
ð	s	0.076
ŋ	ŋ	0.581
ŋ	n	0.419
ɖ	t	1.0
ɖː	l	0.675
ɖː	-	0.325
ɡ	-	0.397
ɡ	ʥ	0.315
ɡ	ɡ	0.288
ɣ	ʥ	0.379
ɣ	ɡ	0.213
ɣ	k	0.161
ɣ	-	0.139
ɣ	d	0.058
ɲː	ɲ	0.886
ɲː	n	0.114
ʃː	ʃ	0.879
ʃː	s	0.121
ʒ	ʃ	0.983
ʣ	ʎ	1.0
ʤ	-	0.405
ʤ	ʃ	0.35
ʤ	ɡ	0.125
ʤ	ʥ	0.12
ʦ	ʦ	0.662
ʦ	t	0.338
ʧ	ʧ	0.637
ʧ	k	0.158
ʧ	s	0.104
ʧ	ʦː	0.102
ˈa	ˈa	0.604
ˈa	ˈaː	0.258
ˈa	ˈɔ	0.094
ˈe	ˈɛ	0.386
ˈe	ˈa	0.223
ˈe	ˈe	0.103
ˈe	ˈi	0.085
ˈe	ˈeː	0.08
ˈe	ˈɛː	0.076
ˈi	ˈi	0.48
ˈi	ˈe	0.135
ˈi	ˈa	0.129
ˈi	ˈɛ	0.119
ˈi	-	0.08
ˈo	ˈu	0.418
ˈo	ˈɔ	0.2
ˈo	ˈɔː	0.108
ˈo	u	0.076
ˈo	ˈɛ	0.066
ˈu	ˈu	0.467
ˈu	ˈi	0.42
β	v	0.523
β	r	0.247
β	-	0.177
β	f	0.053
