Campidanese	Romansch	probability
a	ə	0.887
a	-	0.08
b	v	0.434
b	b	0.278
b	-	0.1
b	ʃ	0.063
b	ʒ_ɡ	0.056
d	d	0.85
d	-	0.089
d	t	0.064
d_i	t	0.51
e	-	0.441
e	ə	0.38
e	e	0.07
e	ə_l	0.059
e	j	0.052
ĕ	-	0.133
f	f	0.873
f	f_j	0.123
i	-	0.828
i	r	0.066
i_s	ʃ	1.0
j	ʎ	0.404
j	f	0.271
j	r	0.112
j	-	0.098
j	ʥ	0.098
k	ʨ	0.47
k	k	0.399
k	ʧ	0.062
k_u	ʨ	1.0
l	l	0.795
l	l_j	0.076
l	ʎ	0.066
l	-	0.057
m	m	1.0
n	n	0.731
n	-	0.181
n	w_n	0.064
n_u	n	1.0
o	-	0.445
o	o	0.236
o	u	0.222
o	w	0.072
p	p	0.961
p_u	p	1.0
r	r	0.803
r	-	0.133
r	l	0.056
s	s	0.644
s	-	0.187
s	ʃ	0.066
s	d	0.061
t	t	0.789
t	-	0.148
t	d	0.059
t_i	ʨ	1.0
t_u	ʨ	1.0
u	-	0.837
ŭ	-	1.0
v	f	0.477
v	b	0.2
v	v	0.2
w	-	0.45
w	w	0.217
w	u	0.2
z	-	0.394
z	ʦ	0.254
z	s	0.168
z	ʥ	0.168
z_ă	s	1.0
z_ĕ	s	0.51
z_ŏ	s	1.0
z_u	s	1.0
ð	d	0.635
ð	-	0.198
ð	t	0.114
ð	s	0.056
ð_u	t	1.0
ŋ	ŋ	0.603
ŋ	n	0.389
ɖ	-	0.591
ɖ	l	0.326
ɖ	t	0.081
ɡ	ɡ	0.442
ɡ	-	0.384
ɡ	ʥ	0.163
ɣ	ʥ	0.273
ɣ	ɡ	0.207
ɣ	k	0.157
ɣ	-	0.131
ɣ	ʃ	0.114
ɣ	d	0.063
ɣ_u	w	0.51
ɲ	-	0.5
ɲ	ɲ	0.304
ɲ	n	0.155
ʃ	-	0.5
ʃ	ʃ	0.341
ʃ	s	0.132
ʒ	ʃ	0.871
ʒ	s	0.059
ʒ_i	ʃ	1.0
ʣ	ʎ	1.0
ʤ	ɲ	0.354
ʤ	ʥ	0.268
ʤ	ʃ	0.171
ʤ	ɡ	0.115
ʦ	ʦ	0.337
ʦ	t	0.172
ʧ	ʧ	0.628
ʧ	k_l	0.253
ʧ	s	0.102
ˈa	ˈa	0.623
ˈa	ˈaː	0.224
ˈa	ˈɔ	0.067
ˈa_k	ˈa	1.0
ˈe	ˈɛ	0.365
ˈe	ˈa_j	0.22
ˈe	ˈe	0.112
ˈe	ˈɛː	0.088
ˈe	ˈi_ə	0.071
ˈe_ɖ	ˈɛ	1.0
ˈi	ˈi	0.549
ˈi	ˈɛ	0.134
ˈi	ˈa_j	0.103
ˈi	ˈe	0.095
ˈi_s	ˈe	1.0
ˈo	ˈu	0.397
ˈo	ˈɔ	0.259
ˈo	ˈɛ	0.092
ˈo	ˈɔː	0.075
ˈu	ˈu	0.5
ˈu	ˈi	0.383
ˈu	w	0.053
β	v	0.53
β	-	0.29
β	w	0.167
β_u	f	1.0
