Campidanese	Romansch	probability
f	f	1.0
m	m	1.0
p	p	1.0
rː	r	1.0
sː	-	1.0
w	-	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʒ	ʃ	1.0
ʣ	ʎ	1.0
ʤ	ɡ	1.0
ʧ	ʧ	1.0
n	-	0.251
ˈe	ˈa_j	0.241
ˈi	ˈa_j	0.101
ˈo	u	0.081
d	d	0.782
l	l_j	0.092
t	t_ə	0.052
t	-	0.142
t	t	0.72
ð	-	0.22
ɣ	ɡ	0.122
ɣ	-	0.42
ˈe	ˈe	0.122
ˈe	ˈɛ	0.352
ˈi	ˈe	0.082
ˈi	ˈi	0.212
ˈo	ˈuː	0.152
b	b	0.193
i	ə	0.113
i	-	0.173
j	ʥ	0.153
j	ʎ	0.633
nː	<#_ʒ	0.423
s	ʃ	0.353
ð	t	0.213
ˈa	ˈaː	0.383
ˈe	ˈɛː	0.113
ˈi	ˈeː	0.103
ˈo	ˈu	0.433
β	v	0.553
e	ə	0.764
j	-	0.214
o	-	0.14
o	u	0.524
u	ə	0.244
z	s	0.794
ˈi	ˈɛ	0.154
ˈo	ˈɔ	0.064
ˈo	ˈɔː	0.184
ˈu	ˈiː	0.164
ˈu	ˈi	0.164
a	-	0.075
k	ʨ	0.625
r	r	0.865
u	w	0.305
ˈa	ˈa_w	0.135
ˈe	ˈeː	0.065
a	l_ə	0.056
b	v	0.616
e	ʃ_ə	0.066
i	r	0.656
k	-	0.096
o	o	0.336
r	l	0.126
t	d	0.086
u	i	0.166
z	-	0.136
ˈa	ˈɔ	0.146
ˈe	ˈiə̯	0.076
ˈi	ˈiː	0.286
ˈu	ˈu	0.506
e	e	0.17
l	l	0.867
nː	n	0.577
s	s	0.647
u	-	0.27
z	ʦ	0.07
ð	d	0.567
ˈa	ˈa	0.307
β	w	0.447
b	-	0.158
d	-	0.218
ɣ	ʥ	0.458
a	ə	0.869
k	k	0.279
n	n	0.749
ˈu	ˈuː	0.09
