Campidanese	Romansch	probability
#>	#>	0.972
<#	<#	1.0
<#_i	<#	1.0
a	ə	0.885
a	-	0.081
ă_#>	#>	1.0
b	v	0.444
b	b	0.27
b	-	0.088
b	ʃ	0.065
b	ʒ	0.058
d	d	0.77
d	-	0.157
d	t	0.059
d_i	t	0.51
e	ə	0.836
e	e	0.082
e	j	0.079
e_#>	#>	1.0
e_r	r	0.51
ĕ_#>	#>	0.51
f	f	0.816
f	f_j	0.18
i	r	0.271
i	-	0.241
i	i	0.147
i	ə	0.109
i	ˈiː	0.091
i	ˈe	0.072
i	j	0.052
i_#>	#>	1.0
i_m	m	0.51
i_s	ʃ	1.0
j	ʎ	0.404
j	f	0.271
j	r	0.112
j	-	0.098
j	ʥ	0.098
k	ʨ	0.494
k	k	0.41
k_u	ʨ	1.0
l	l	0.726
l	-	0.115
l	l_j	0.083
l	ʎ	0.072
l_u	l	1.0
m	m	1.0
m_e	m	1.0
m_i	m	1.0
n	n	0.695
n	-	0.207
n	w_n	0.062
n_u	n	1.0
o	o	0.37
o	u	0.349
o	-	0.105
o	w	0.096
o_z	s	1.0
ŏ_#>	#>	1.0
p	p	0.959
p	-	0.051
p_u	p	1.0
r	r	0.807
r	-	0.139
r	l	0.051
r_e	r	0.133
s	s	0.67
s	-	0.183
s	ʃ	0.07
t	t	0.801
t	-	0.134
t	d	0.06
t_i	ʨ	1.0
t_u	ʨ	1.0
u	-	0.758
u	w	0.071
u	i	0.052
ŭ_#>	#>	1.0
v	f	0.461
v	v	0.27
v	b	0.093
w	-	0.45
w	w	0.217
w	u	0.2
z	s	0.425
z	-	0.237
z	ʦ	0.19
z	ʥ	0.125
z_u	s	1.0
ð	d	0.652
ð	-	0.203
ð	t	0.117
ð_u	t	1.0
ŋ	ŋ	0.603
ŋ	n	0.389
ɖ	-	0.591
ɖ	l	0.326
ɖ	t	0.081
ɡ	ɡ	0.442
ɡ	-	0.384
ɡ	ʥ	0.163
ɣ	ʥ	0.273
ɣ	ɡ	0.207
ɣ	k	0.157
ɣ	-	0.131
ɣ	ʃ	0.114
ɣ	d	0.063
ɣ_u	w	0.51
ɲ	ɲ	0.45
ɲ	-	0.2
ɲ	n	0.2
ʃ	-	0.5
ʃ	ʃ	0.341
ʃ	s	0.132
ʒ	ʃ	0.803
ʒ	s	0.093
ʒ_i	ʃ	1.0
ʣ	ʎ	1.0
ʤ	ɲ	0.354
ʤ	ʥ	0.268
ʤ	ʃ	0.171
ʤ	ɡ	0.115
ʦ	ʦ	0.337
ʦ	t	0.172
ʧ	ʧ	0.628
ʧ	k_l	0.253
ʧ	s	0.102
ˈa	ˈa	0.641
ˈa	ˈaː	0.233
ˈa	ˈɔ	0.069
ˈa_k	ˈa	1.0
ˈa_ɲ	ˈa	1.0
ˈe	ˈɛ	0.368
ˈe	ˈa_j	0.206
ˈe	ˈe	0.11
ˈe	ˈɛː	0.082
ˈe	ˈi_ə	0.066
ˈe_ɖ	ˈɛ	1.0
ˈi	ˈi	0.534
ˈi	ˈa_j	0.134
ˈi	ˈɛ	0.108
ˈi	ˈe	0.097
ˈi	ˈa	0.05
ˈi_s	ˈe	1.0
ˈo	ˈu	0.385
ˈo	ˈɔ	0.299
ˈo	ˈɛ	0.089
ˈo	ˈɔː	0.073
ˈo	u	0.052
ˈu	ˈu	0.515
ˈu	ˈi	0.363
ˈu	w	0.055
ˈu	ˈuː	0.051
β	v	0.496
β	-	0.312
β	w	0.179
β_u	f	1.0
