Campidanese	Romansch	probability
f	f	1.0
m	m	1.0
nː	n	1.0
p	p	1.0
rː	r	1.0
sː	-	1.0
w	-	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʒ	ʃ	1.0
ʣ	ʎ	1.0
ʧ	ʧ	1.0
β	-	1.0
a	l_ə	0.061
d	d	0.891
s	ʃ	0.311
t	d	0.071
ˈe	ˈɛː	0.151
ˈe	ˈɛ	0.311
ˈi	ˈa_j	0.121
ˈo	ˈɔ	0.051
e	e	0.052
i	-	0.632
n	-	0.252
u	ə	0.312
u	-	0.432
z	ʦ	0.12
z	-	0.262
ɡ	-	0.202
ˈo	ˈu	0.472
ˈu	ˈuː	0.082
a	-	0.063
i	ə	0.183
r	r	0.833
ɣ	-	0.373
ʤ	ʎ_#>	0.083
ʤ	n_#>	0.083
ˈe	ˈe	0.093
ˈo	ˈɔː	0.193
e	ʃ_ə	0.074
i	l	0.154
j	-	0.324
l	l_j	0.074
ˈi	ˈe	0.074
ˈu	ˈuɔ̯	0.074
b	b	0.265
e	ə	0.875
o	-	0.385
ð	d	0.475
ð	t	0.525
ʤ	r_#>	0.095
ˈi	ˈɛ	0.085
ˈi	ˈi	0.295
ˈi	ˈiː	0.345
j	ʎ	0.676
k	k	0.376
u	i	0.106
ˈa	ˈɔ	0.176
ˈe	ˈiə̯	0.076
ˈe	ˈa_j	0.216
ˈo	ˈuː	0.096
ˈu	ˈi	0.146
a	ə	0.877
o	u	0.477
r	l	0.137
t	t	0.897
u	w	0.137
b	v	0.708
k	ʨ	0.578
l	l	0.888
n	n	0.748
o	o	0.138
z	s	0.618
ɡ	ɡ	0.798
ʤ	ɡ	0.648
ˈa	ˈa_w	0.128
ˈa	ˈaː	0.38
ˈo	ˈɛ	0.058
d	-	0.109
s	s	0.689
ɣ	ʥ	0.189
ɣ	ɡ	0.439
ʤ	f_#>	0.09
ˈa	ˈa	0.289
ˈu	ˈiː	0.139
ˈu	ˈu	0.559
