Campidanese	Romansch	probability
f	f	1.0
i	-	1.0
m	m	1.0
nː	n	1.0
p	p	1.0
rː	r	1.0
w	-	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ʣ	ʎ	1.0
ʤ	-	1.0
ʧ	ʧ	1.0
b	-	0.121
b	v	0.651
d	t	0.051
s	s	0.71
t	t	0.951
u	w	0.221
z	s	0.911
ɣ	-	0.671
ˈi	ˈiː	0.351
ˈo	ˈuː	0.121
ˈu	ˈu	0.731
a	ə	0.912
k	-	0.162
k	k	0.262
ɡ	ɡ	0.662
ˈa	ˈaː	0.392
ˈe	ˈeː	0.072
ˈe	ˈe	0.082
ˈi	ˈi	0.282
n	n	0.753
ˈe	ˈiə̯	0.063
ˈo	ˈɛ	0.083
e	ə	0.934
o	u	0.154
u	ə	0.174
ˈu	ˈiː	0.084
β	v	0.234
l	l_j	0.055
l	l	0.945
ˈa	ˈa	0.295
ˈi	ˈɛ	0.145
ˈo	ˈu	0.395
ˈu	ˈi	0.135
e	e	0.066
k	ʨ	0.576
o	-	0.846
r	r	0.926
u	-	0.266
ð	-	0.106
ð	d	0.716
ˈa	ˈa_w	0.156
β	-	0.766
n	-	0.247
ˈe	ˈa_j	0.237
ˈe	ˈɛ	0.437
ˈo	ˈɔ	0.147
a	-	0.088
ð	t	0.178
ɡ	-	0.338
ˈo	ˈɔː	0.198
b	b	0.209
d	-	0.079
d	d	0.869
s	ʃ	0.29
u	i	0.339
z	-	0.089
ɣ	ɡ	0.329
ˈa	ˈɔ	0.139
ˈe	ˈɛː	0.109
ˈi	ˈa_j	0.149
