Campidanese	Romansch	probability
f	f	1.0
lː	ˈiː	1.0
m	m	1.0
tː	t	1.0
ɖ	t	1.0
ʣ	ʎ	1.0
bː	b	0.541
n	w_n	0.1
nː	m	0.111
p	p	0.941
r	r	0.861
sː	ʧ	0.161
u	w	0.061
v	b	0.151
w	u	0.231
ŋ	ŋ	0.581
ʃː	s	0.121
ˈa	ˈa	0.61
b	ʃ	0.092
d	t	0.152
e	ˈaː	0.082
s	-	0.092
sː	d	0.142
t	ʨ	0.172
ð	d	0.52
ʤ	ʥ	0.12
ʦ	ʦ	0.662
ʧ	k	0.232
ˈa	ˈaː	0.252
ˈu	ˈi	0.42
b	v	0.613
d	d	0.693
e	e	0.053
e	ə	0.533
i	r	0.293
s	ʃ	0.053
sː	l	0.673
ɣ	-	0.123
ʒ	ʃ	0.983
ˈa	ˈɔ	0.093
ˈe	ˈe	0.103
ˈe	ˈa	0.223
β	f	0.053
β	v	0.523
b	b	0.194
j	ʎ	0.254
k	ʨ	0.624
l	l	0.914
n	-	0.164
t	t	0.654
v	f	0.334
z	s	0.634
ð	-	0.224
ɲː	n	0.114
ʧ	s	0.094
ˈi	-	0.084
d	-	0.155
i	-	0.35
j	j	0.055
j	ʥ	0.205
n	n	0.65
nː	ɲ	0.175
nː	n	0.715
rː	j	0.065
s	s	0.855
t	-	0.085
v	v	0.515
w	w	0.25
ɖː	-	0.325
ɖː	l	0.675
ɡ	ʥ	0.315
ʤ	ɡ	0.125
ʤ	ʃ	0.35
ʤ	-	0.405
ˈe	ˈi	0.085
ˈi	ˈe	0.135
ˈo	ˈɛ	0.065
ˈo	u	0.075
ˈo	ˈɔ	0.195
e	ˈeː	0.176
i	ˈe	0.136
j	r	0.116
k	-	0.106
o	-	0.136
o	a	0.136
r	l	0.06
z	ʥ	0.16
ð	s	0.076
ɲː	ɲ	0.886
ʧ	ʧ	0.576
ˈe	ˈɛː	0.076
ˈe	ˈɛ	0.386
ˈo	ˈɔː	0.106
b	-	0.057
j	-	0.17
k	k	0.227
rː	r	0.707
ɡ	-	0.397
ɣ	ʥ	0.387
ˈi	ˈi	0.477
ˈu	ˈu	0.467
β	-	0.177
β	w	0.247
rː	d	0.228
z	ʦ	0.088
z	-	0.118
ð	t	0.18
ɡ	ɡ	0.288
ɣ	d	0.058
ɣ	k	0.158
ɣ	ɡ	0.208
ʦ	t	0.338
ʧ	ʦː	0.098
ˈe	ˈeː	0.08
ˈo	ˈu	0.408
a	-	0.079
a	ə	0.9
bː	p	0.459
e	-	0.069
i	i	0.149
j	f	0.199
l	-	0.059
o	w	0.149
o	u	0.219
o	o	0.359
r	-	0.079
t	d	0.089
u	-	0.869
w	-	0.519
ŋ	n	0.419
ʃː	ʃ	0.879
ˈi	ˈɛ	0.119
ˈi	ˈa	0.129
