Campidanese	Romansch	probability
m	m	1.0
nː	n	1.0
p	p	1.0
rː	r	1.0
sː	-	1.0
w	-	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʒ	ʃ	1.0
ʣ	ʎ	1.0
ʤ	ɡ	1.0
ʧ	ʧ	1.0
i	ə	0.241
o	o	0.261
z	ʦ	0.061
ɡ	ɡ	0.621
ˈe	-	0.061
e	e	0.162
e	ə	0.752
f	f	0.812
t	d	0.092
ˈa	ˈɔ	0.162
ˈe	ˈɛː	0.092
a	-	0.083
d	-	0.203
k	-	0.153
l	l	0.953
n	n	0.713
s	ʃ	0.283
u	i	0.193
z	s	0.713
ˈa	ˈaː	0.363
ˈi	ˈe	0.113
ˈi	ˈi	0.233
ˈo	u	0.063
ˈu	ˈuː	0.123
ˈu	ˈu	0.483
β	f	0.073
b	v	0.644
j	ʎ	0.224
o	u	0.614
ð	d	0.794
ˈa	ˈa_w	0.154
b	b	0.195
o	-	0.125
r	l	0.125
r	r	0.815
t	t_ə	0.055
t	-	0.065
ɣ	-	0.495
ˈi	ˈa_j	0.15
ˈo	ˈuː	0.185
ˈu	ˈi	0.205
a	ə	0.86
e	ʃ_ə	0.086
r	-	0.06
u	w	0.296
z	-	0.226
ð	-	0.206
ˈe	ˈɛ	0.326
a	l_ə	0.057
d	d	0.797
i	-	0.7
n	-	0.287
s	s	0.717
u	ə	0.247
u	-	0.247
ˈa	ˈa	0.317
ˈe	ˈiə̯	0.07
ˈe	ˈa_j	0.227
ˈo	-	0.077
ˈo	ˈɔː	0.177
ˈo	ˈu	0.357
β	-	0.927
f	r_#>	0.088
j	-	0.698
k	k	0.258
t	t	0.788
ɣ	ʥ	0.458
ˈe	ˈe	0.108
ˈi	ˈɛ	0.118
ˈi	ˈiː	0.28
b	-	0.129
j	<#_ʒ	0.079
k	ʨ	0.589
ɡ	-	0.379
ˈu	ˈiː	0.19
