Campidanese	Romansch	probability
a	ə	0.9
a	-	0.079
b	v	0.613
b	b	0.194
b	ʃ	0.092
b	-	0.057
bː	b	0.541
bː	p	0.459
d	d	0.693
d	-	0.155
d	t	0.152
e	ə	0.533
e	ˈeː	0.176
e	ˈaː	0.082
e	-	0.069
e	e	0.053
f	f	1.0
i	-	0.35
i	r	0.293
i	i	0.149
i	ˈe	0.136
j	ʎ	0.254
j	ʥ	0.205
j	f	0.199
j	-	0.17
j	r	0.116
j	j	0.055
k	ʨ	0.624
k	k	0.227
k	-	0.106
l	l	0.914
l	-	0.059
lː	ˈiː	1.0
m	m	1.0
n	n	0.65
n	-	0.164
n	w_n	0.1
nː	n	0.715
nː	ɲ	0.175
nː	m	0.111
o	o	0.359
o	u	0.219
o	w	0.149
o	-	0.136
o	a	0.136
p	p	0.941
r	r	0.861
r	-	0.079
r	l	0.06
rː	r	0.707
rː	d	0.228
rː	j	0.065
s	s	0.855
s	-	0.092
s	ʃ	0.053
sː	l	0.673
sː	ʧ	0.161
sː	d	0.142
t	t	0.654
t	ʨ	0.172
t	d	0.089
t	-	0.085
tː	t	1.0
u	-	0.869
u	w	0.061
v	v	0.515
v	f	0.334
v	b	0.151
w	-	0.519
w	w	0.25
w	u	0.231
z	s	0.634
z	ʥ	0.16
z	-	0.118
z	ʦ	0.088
ð	d	0.52
ð	-	0.224
ð	t	0.18
ð	s	0.076
ŋ	ŋ	0.581
ŋ	n	0.419
ɖ	t	1.0
ɖː	l	0.675
ɖː	-	0.325
ɡ	-	0.397
ɡ	ʥ	0.315
ɡ	ɡ	0.288
ɣ	ʥ	0.387
ɣ	ɡ	0.208
ɣ	k	0.158
ɣ	-	0.123
ɣ	d	0.058
ɲː	ɲ	0.886
ɲː	n	0.114
ʃː	ʃ	0.879
ʃː	s	0.121
ʒ	ʃ	0.983
ʣ	ʎ	1.0
ʤ	-	0.405
ʤ	ʃ	0.35
ʤ	ɡ	0.125
ʤ	ʥ	0.12
ʦ	ʦ	0.662
ʦ	t	0.338
ʧ	ʧ	0.576
ʧ	k	0.232
ʧ	ʦː	0.098
ʧ	s	0.094
ˈa	ˈa	0.61
ˈa	ˈaː	0.252
ˈa	ˈɔ	0.093
ˈe	ˈɛ	0.386
ˈe	ˈa	0.223
ˈe	ˈe	0.103
ˈe	ˈi	0.085
ˈe	ˈeː	0.08
ˈe	ˈɛː	0.076
ˈi	ˈi	0.477
ˈi	ˈe	0.135
ˈi	ˈa	0.129
ˈi	ˈɛ	0.119
ˈi	-	0.084
ˈo	ˈu	0.408
ˈo	ˈɔ	0.195
ˈo	ˈɔː	0.106
ˈo	u	0.075
ˈo	ˈɛ	0.065
ˈu	ˈu	0.467
ˈu	ˈi	0.42
β	v	0.523
β	w	0.247
β	-	0.177
β	f	0.053
