Campidanese	Romansch	probability
f	f	1.0
i	-	1.0
l	l	1.0
m	m	1.0
nː	n	1.0
p	p	1.0
rː	r	1.0
w	-	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ʣ	ʎ	1.0
ʤ	-	1.0
ʧ	ʧ	1.0
a	-	0.121
d	d	0.851
k	-	0.181
o	u	0.111
r	r	0.831
z	s	0.911
ð	d	0.71
ˈa	ˈa	0.321
ˈe	ˈa_j	0.221
ˈu	ˈiː	0.081
ˈu	ˈi	0.181
ˈu	ˈu	0.691
b	v	0.742
j	f	0.362
k	ʨ	0.552
n	-	0.262
t	-	0.052
u	i	0.072
ð	-	0.112
ɡ	ɡ	0.662
ˈe	ˈe	0.082
ˈe	ˈɛː	0.112
a	ə	0.83
r	l	0.123
ˈe	ˈeː	0.073
ˈi	ˈɛ	0.13
s	ʃ	0.294
ˈi	ˈiː	0.314
β	v	0.694
e	ə	0.805
ɣ	ɡ	0.305
ˈa	ˈɔ	0.135
ˈe	ˈiə̯	0.095
ˈi	ˈa_j	0.125
ˈi	ˈi	0.215
ˈo	ˈɔ	0.135
s	s	0.706
ɣ	-	0.356
β	-	0.306
k	k	0.267
ˈi	ˈe	0.17
ˈo	ˈuː	0.127
b	b	0.238
e	e	0.178
j	-	0.638
n	n	0.738
t	t	0.948
u	-	0.838
ð	t	0.178
ɡ	-	0.338
ˈe	ˈɛ	0.418
ˈo	ˈɛ	0.058
ˈo	ˈɔː	0.208
ˈo	ˈu	0.408
d	t	0.149
o	-	0.889
z	-	0.089
ɣ	ʥ	0.339
ˈa	ˈa_w	0.149
ˈa	ˈaː	0.349
